Stock,Price,Change,Change%,Open,High,Low
AXP,192.46,7.88,4.09,184.58,197.13,185.48
AMGN,413.58,4.66,1.13,408.92,420.53,412.08
AAPL,215.67,9.37,4.34,206.3,217.94,208.43
BA,414.7,1.17,0.28,413.53,417.45,405.53
CAT,330.34,8.66,2.62,321.68,335.26,325.45
CSCO,414.1,5.34,1.29,408.76,420.27,407.88
CVX,323.84,7.74,2.39,316.1,325.22,313.94
GS,281.37,-0.77,-0.27,282.14,288.29,272.72
HD,228.35,0.95,0.42,227.4,229.17,219.97
HON,169.63,-6.77,-3.99,176.4,175.49,160.44
IBM,195.65,3.32,1.7,192.33,196.43,191.44
INTC,342.27,5.49,1.6,336.78,348.57,335.62
JNJ,328.01,5.84,1.78,322.17,331.54,327.38
KO,469.61,-6.51,-1.39,476.12,479.29,467.16
MCD,132.45,-8.45,-6.38,140.9,132.71,129.2
MMM,363.14,0.7,0.19,362.44,369.23,362.71
MRK,403.5,-0.36,-0.09,403.86,409.18,399.14
MSFT,476.07,-4.24,-0.89,480.31,477.66,468.78
NKE,194.52,1.62,0.83,192.9,203.81,192.92
PFE,313.41,-5.39,-1.72,318.8,322.4,305.43
PG,255.2,4.72,1.85,250.48,258.32,247.87
TRV,244.17,-6.95,-2.85,251.12,249.03,243.0
UNH,495.48,-3.52,-0.71,499.0,495.62,490.14
VZ,271.94,-1.73,-0.64,273.67,276.21,269.56
WMT,467.08,3.27,0.7,463.81,469.41,465.08
XOM,317.15,-8.6,-2.71,325.75,325.06,309.94
GOOGL,287.58,6.92,2.41,280.66,289.48,281.34
AMZN,420.56,-7.88,-1.87,428.44,427.83,418.62
FB,421.01,3.12,0.74,417.89,423.88,420.66
NFLX,287.44,4.96,1.73,282.48,295.97,278.44
TSLA,212.46,-0.57,-0.27,213.03,221.21,202.91
BABA,254.66,-7.62,-2.99,262.28,262.7,250.43
NVDA,396.36,7.52,1.9,388.84,400.35,393.2
DIS,345.6,2.85,0.82,342.75,353.54,336.77
ADBE,188.41,1.86,0.99,186.55,197.33,185.17
CRM,414.62,0.39,0.09,414.23,423.44,413.36
V,104.64,-3.91,-3.74,108.55,107.89,96.65
MA,170.61,4.49,2.63,166.12,177.01,165.71
PYPL,263.77,0.46,0.17,263.31,271.1,254.61
CMCSA,265.51,5.38,2.03,260.13,271.56,260.76
PEP,188.81,-0.71,-0.38,189.52,195.13,179.46
T,235.2,-0.88,-0.37,236.08,237.89,225.8
PDD,356.0,3.56,1.0,352.44,357.31,354.14
BIDU,202.5,-4.33,-2.14,206.83,205.04,201.32
EBAY,227.52,-9.94,-4.37,237.46,228.52,220.82
NIO,466.78,-9.24,-1.98,476.02,476.27,461.87
TWTR,456.81,-9.6,-2.1,466.41,459.37,449.81
AMD,209.04,3.23,1.55,205.81,218.98,207.92
INTU,489.39,-4.15,-0.85,493.54,496.25,484.52
SQ,432.47,-2.14,-0.49,434.61,438.96,426.92
