Stock,Price,Change,Change%,Open,High,Low
AXP,356.15,-9.85,-2.77,366.0,363.81,351.99
AMGN,427.29,-2.86,-0.67,430.15,436.16,425.21
AAPL,266.34,-2.37,-0.89,268.71,274.95,264.5
BA,459.82,-0.84,-0.18,460.66,466.4,451.68
CAT,433.82,-3.57,-0.82,437.39,439.73,431.49
CSCO,457.86,-8.13,-1.78,465.99,462.12,453.12
CVX,486.92,-8.09,-1.66,495.01,491.26,479.48
GS,418.58,6.8,1.62,411.78,424.32,414.32
HD,383.49,3.96,1.03,379.53,393.28,374.89
HON,185.4,-1.1,-0.59,186.5,187.87,176.31
IBM,200.06,-8.3,-4.15,208.36,209.83,197.26
INTC,433.83,3.54,0.82,430.29,443.74,431.12
JNJ,150.26,6.59,4.39,143.67,159.84,143.76
KO,294.94,-4.38,-1.49,299.32,303.52,293.72
MCD,166.11,-5.05,-3.04,171.16,171.91,160.41
MMM,340.75,3.25,0.95,337.5,343.05,334.3
MRK,412.74,-5.38,-1.3,418.12,421.12,411.86
MSFT,274.09,-0.58,-0.21,274.67,275.6,269.2
NKE,204.39,7.13,3.49,197.26,208.2,199.28
PFE,253.8,-0.02,-0.01,253.82,259.03,251.13
PG,194.53,-8.27,-4.25,202.8,198.96,187.86
TRV,198.75,-6.13,-3.08,204.88,199.87,194.36
UNH,267.3,2.44,0.91,264.86,273.12,261.4
VZ,345.51,-0.29,-0.08,345.8,347.84,339.67
WMT,148.45,-9.6,-6.47,158.05,156.21,147.71
XOM,292.1,-7.17,-2.45,299.27,294.2,287.01
GOOGL,487.66,-6.95,-1.43,494.61,495.98,482.09
AMZN,300.39,-7.11,-2.37,307.5,308.61,294.48
FB,270.91,-7.0,-2.58,277.91,280.79,262.95
NFLX,413.09,0.16,0.04,412.93,413.41,407.23
TSLA,365.33,5.64,1.54,359.69,373.32,364.62
BABA,143.15,1.28,0.89,141.87,152.56,138.8
NVDA,309.92,-7.59,-2.45,317.51,312.54,305.81
DIS,174.81,2.27,1.3,172.54,181.33,170.51
ADBE,382.0,6.83,1.79,375.17,383.14,373.82
CRM,428.3,5.09,1.19,423.21,431.88,427.86
V,139.96,3.21,2.29,136.75,144.6,134.95
MA,443.74,9.78,2.2,433.96,452.44,441.26
PYPL,146.91,4.45,3.03,142.46,150.49,138.24
CMCSA,398.73,-8.82,-2.21,407.55,402.31,397.82
PEP,189.84,-0.47,-0.25,190.31,192.84,185.47
T,109.88,-2.67,-2.43,112.55,116.63,109.68
PDD,176.92,7.48,4.23,169.44,181.72,173.24
BIDU,138.81,5.89,4.24,132.92,143.63,137.04
EBAY,146.6,-6.06,-4.13,152.66,149.42,137.47
NIO,146.42,-3.37,-2.3,149.79,147.74,137.49
TWTR,273.79,9.88,3.61,263.91,274.66,264.3
AMD,143.44,2.48,1.73,140.96,147.17,142.98
INTU,361.34,2.97,0.82,358.37,368.63,352.31
SQ,167.59,0.38,0.23,167.21,172.62,167.29
