Stock,Price,Change,Change%,Open,High,Low
AXP,167.5,3.45,2.06,164.05,174.82,159.77
AMGN,426.47,-3.68,-0.86,430.15,431.34,421.42
AAPL,134.53,-8.36,-6.21,142.89,141.63,124.89
BA,407.92,-5.2,-1.27,413.12,413.68,401.16
CAT,296.53,-8.97,-3.02,305.5,301.03,292.19
CSCO,187.13,-4.39,-2.35,191.52,189.46,182.19
CVX,247.61,9.92,4.01,237.69,256.66,245.81
GS,192.4,-3.29,-1.71,195.69,192.75,182.93
HD,341.59,1.71,0.5,339.88,347.05,331.89
HON,234.9,7.12,3.03,227.78,235.01,230.27
IBM,418.43,5.68,1.36,412.75,419.4,415.94
INTC,113.74,2.72,2.39,111.02,114.89,105.76
JNJ,260.52,6.4,2.46,254.12,263.33,252.75
KO,366.18,9.86,2.69,356.32,368.45,359.26
MCD,261.41,-4.42,-1.69,265.83,266.1,256.16
MMM,198.12,-9.94,-5.02,208.06,206.35,196.28
MRK,249.06,-9.91,-3.98,258.97,252.39,242.12
MSFT,273.5,-6.84,-2.5,280.34,278.17,268.87
NKE,259.72,7.8,3.0,251.92,265.74,252.76
PFE,418.73,-0.18,-0.04,418.91,426.21,408.97
PG,197.16,0.22,0.11,196.94,198.91,192.42
TRV,109.88,5.04,4.59,104.84,111.54,108.11
UNH,370.85,6.86,1.85,363.99,373.3,363.95
VZ,410.97,8.23,2.0,402.74,413.96,404.25
WMT,287.2,7.27,2.53,279.93,294.32,280.84
XOM,303.13,8.51,2.81,294.62,307.77,294.78
GOOGL,299.98,4.74,1.58,295.24,300.06,294.56
AMZN,340.6,1.49,0.44,339.11,343.09,340.5
FB,265.11,-7.38,-2.78,272.49,268.44,257.55
NFLX,249.71,8.25,3.3,241.46,250.27,244.65
TSLA,180.51,-8.26,-4.58,188.77,188.4,170.87
BABA,434.5,-3.31,-0.76,437.81,443.73,426.95
NVDA,225.52,5.22,2.31,220.3,228.19,224.38
DIS,131.72,8.93,6.78,122.79,132.82,127.21
ADBE,277.15,4.32,1.56,272.83,279.28,270.61
CRM,360.88,-9.52,-2.64,370.4,366.63,356.23
V,389.71,9.6,2.46,380.11,390.4,387.45
MA,450.69,2.29,0.51,448.4,454.42,443.34
PYPL,446.29,-1.68,-0.38,447.97,451.55,444.07
CMCSA,177.19,-4.19,-2.36,181.38,178.24,175.56
PEP,384.35,7.85,2.04,376.5,387.29,378.72
T,440.64,-0.68,-0.15,441.32,449.1,436.22
PDD,338.22,-6.46,-1.91,344.68,341.39,332.3
BIDU,157.94,7.4,4.69,150.54,158.89,157.76
EBAY,452.56,0.5,0.11,452.06,454.11,445.35
NIO,279.53,-9.37,-3.35,288.9,282.36,278.7
TWTR,293.03,-1.77,-0.6,294.8,299.51,291.78
AMD,464.41,-7.15,-1.54,471.56,467.27,454.96
INTU,170.5,2.39,1.4,168.11,173.21,161.79
SQ,217.1,-3.54,-1.63,220.64,220.74,210.99
