Stock,Price,Change,Change%,Open,High,Low
AXP,450.71,2.52,0.56,448.19,453.03,444.59
AMGN,329.18,-2.21,-0.67,331.39,338.87,321.67
AAPL,190.64,-3.29,-1.73,193.93,194.74,183.6
BA,255.35,-5.14,-2.01,260.49,256.37,246.78
CAT,446.98,-5.22,-1.17,452.2,453.41,438.48
CSCO,321.15,-9.58,-2.98,330.73,323.83,315.82
CVX,413.83,9.22,2.23,404.61,423.64,407.36
GS,163.85,6.77,4.13,157.08,172.32,158.88
HD,244.69,2.81,1.15,241.88,248.92,240.8
HON,485.41,-2.13,-0.44,487.54,485.85,477.46
IBM,374.35,-1.43,-0.38,375.78,376.82,364.91
INTC,135.31,-9.33,-6.9,144.64,141.85,133.86
JNJ,191.27,7.61,3.98,183.66,192.26,183.74
KO,198.15,8.57,4.33,189.58,208.06,197.36
MCD,354.19,-9.99,-2.82,364.18,360.64,345.4
MMM,166.43,6.05,3.64,160.38,173.99,163.45
MRK,194.16,-3.35,-1.73,197.51,198.22,191.68
MSFT,200.42,-1.52,-0.76,201.94,206.41,199.74
NKE,370.37,-8.56,-2.31,378.93,376.06,368.57
PFE,221.32,-2.9,-1.31,224.22,226.13,214.11
PG,184.1,9.95,5.4,174.15,193.03,180.06
TRV,474.54,3.31,0.7,471.23,482.58,470.37
UNH,105.1,-9.46,-9.0,114.56,111.92,98.61
VZ,232.08,3.42,1.47,228.66,234.9,230.07
WMT,474.12,8.22,1.73,465.9,475.03,473.96
XOM,407.83,3.97,0.97,403.86,417.81,401.51
GOOGL,300.73,5.89,1.96,294.84,308.51,300.15
AMZN,467.0,-2.24,-0.48,469.24,475.42,466.53
FB,139.66,4.73,3.39,134.93,143.47,131.11
NFLX,163.99,-8.83,-5.38,172.82,173.83,158.92
TSLA,326.86,4.79,1.47,322.07,332.88,317.04
BABA,338.92,9.76,2.88,329.16,345.06,334.5
NVDA,299.24,-8.71,-2.91,307.95,307.39,298.83
DIS,358.07,3.95,1.1,354.12,359.54,352.5
ADBE,248.07,-1.54,-0.62,249.61,255.49,240.16
CRM,469.59,2.1,0.45,467.49,473.23,463.15
V,265.31,-9.09,-3.43,274.4,266.24,259.72
MA,418.37,-1.09,-0.26,419.46,426.14,409.9
PYPL,396.62,4.13,1.04,392.49,402.93,395.47
CMCSA,162.41,-8.22,-5.06,170.63,163.97,155.42
PEP,490.25,5.76,1.17,484.49,498.24,481.08
T,204.62,9.48,4.63,195.14,207.82,195.86
PDD,258.38,6.35,2.46,252.03,266.24,249.53
BIDU,456.77,-3.88,-0.85,460.65,464.27,449.48
EBAY,272.88,6.93,2.54,265.95,275.13,268.24
NIO,233.66,8.87,3.8,224.79,234.23,227.76
TWTR,157.98,-1.01,-0.64,158.99,160.03,157.1
AMD,338.48,0.65,0.19,337.83,345.92,328.56
INTU,281.92,7.53,2.67,274.39,285.93,279.53
SQ,420.49,-1.1,-0.26,421.59,427.0,418.6
