Stock,Price,Change,Change%,Open,High,Low
AXP,348.63,0.81,0.23,347.82,356.57,340.0
AMGN,484.4,-0.42,-0.09,484.82,493.27,474.81
AAPL,169.88,-3.71,-2.18,173.59,171.91,163.29
BA,176.15,7.37,4.18,168.78,180.7,175.34
CAT,474.48,3.74,0.79,470.74,476.05,474.21
CSCO,322.07,4.43,1.38,317.64,324.23,321.15
CVX,312.12,4.65,1.49,307.47,321.58,302.33
GS,105.98,-3.99,-3.76,109.97,107.72,97.5
HD,386.53,3.18,0.82,383.35,391.43,385.33
HON,101.7,-7.22,-7.1,108.92,106.99,94.85
IBM,125.17,7.99,6.38,117.18,127.72,119.85
INTC,480.42,0.58,0.12,479.84,485.27,472.2
JNJ,148.57,7.43,5.0,141.14,154.7,142.44
KO,433.0,8.25,1.91,424.75,440.04,429.29
MCD,265.7,-7.13,-2.68,272.83,270.37,259.77
MMM,353.58,-9.2,-2.6,362.78,355.22,349.88
MRK,413.4,-8.94,-2.16,422.34,419.61,412.81
MSFT,331.22,-8.31,-2.51,339.53,333.37,329.9
NKE,484.19,9.67,2.0,474.52,489.89,481.79
PFE,228.96,3.42,1.49,225.54,237.38,224.05
PG,360.49,-5.46,-1.51,365.95,360.95,354.32
TRV,490.8,8.27,1.69,482.53,500.74,481.77
UNH,457.66,-8.27,-1.81,465.93,464.26,449.03
VZ,262.87,-5.62,-2.14,268.49,269.2,258.34
WMT,229.0,-0.8,-0.35,229.8,231.88,222.37
XOM,483.9,-8.67,-1.79,492.57,484.63,480.96
GOOGL,227.0,7.5,3.3,219.5,235.25,217.43
AMZN,190.15,-2.46,-1.29,192.61,190.75,181.27
FB,334.38,-8.14,-2.43,342.52,344.23,332.44
NFLX,450.8,-2.32,-0.51,453.12,451.08,442.95
TSLA,214.53,-8.66,-4.04,223.19,219.27,207.36
BABA,150.54,-2.99,-1.99,153.53,150.68,144.32
NVDA,374.14,-9.66,-2.58,383.8,374.2,372.29
DIS,364.1,-1.7,-0.47,365.8,373.13,361.03
ADBE,492.19,-4.95,-1.01,497.14,498.19,491.98
CRM,433.94,8.86,2.04,425.08,440.21,428.07
V,171.83,-1.45,-0.84,173.28,179.01,170.95
MA,243.39,-7.98,-3.28,251.37,247.96,239.86
PYPL,397.61,4.57,1.15,393.04,405.22,392.83
CMCSA,157.37,1.76,1.12,155.61,159.59,149.95
PEP,295.61,-7.66,-2.59,303.27,303.24,293.72
T,193.17,1.46,0.76,191.71,197.05,188.76
PDD,259.46,-9.01,-3.47,268.47,264.75,251.29
BIDU,322.0,-5.51,-1.71,327.51,324.04,313.88
EBAY,219.04,-1.88,-0.86,220.92,226.07,210.96
NIO,276.08,-4.12,-1.49,280.2,285.79,271.55
TWTR,115.55,-4.9,-4.24,120.45,120.66,110.37
AMD,463.5,-5.8,-1.25,469.3,471.98,462.58
INTU,259.76,-8.86,-3.41,268.62,261.51,253.5
SQ,216.51,-3.24,-1.5,219.75,218.53,215.65
