Stock,Price,Change,Change%,Open,High,Low
AXP,292.77,-4.73,-1.62,297.5,302.17,288.43
AMGN,375.2,-0.84,-0.22,376.04,381.57,368.68
AAPL,476.23,-1.71,-0.36,477.94,480.13,472.5
BA,223.69,9.7,4.34,213.99,230.58,220.68
CAT,204.05,-6.6,-3.23,210.65,213.34,198.87
CSCO,406.69,6.88,1.69,399.81,409.4,406.32
CVX,396.47,-6.15,-1.55,402.62,405.33,393.71
GS,356.56,-1.31,-0.37,357.87,358.28,354.74
HD,199.59,-1.39,-0.7,200.98,204.97,192.2
HON,377.05,9.83,2.61,367.22,383.43,375.71
IBM,297.1,7.27,2.45,289.83,305.0,287.6
INTC,440.08,0.31,0.07,439.77,448.54,437.92
JNJ,448.89,-6.46,-1.44,455.35,457.62,446.38
KO,484.02,1.99,0.41,482.03,487.26,474.51
MCD,406.24,-8.42,-2.07,414.66,411.17,399.42
MMM,161.27,1.35,0.84,159.92,166.88,159.8
MRK,490.29,0.56,0.11,489.73,493.46,485.78
MSFT,185.94,3.49,1.88,182.45,189.29,177.55
NKE,324.19,-8.19,-2.53,332.38,330.62,320.84
PFE,108.41,-3.0,-2.77,111.41,109.87,102.06
PG,224.71,-7.62,-3.39,232.33,234.59,214.92
TRV,451.56,6.08,1.35,445.48,456.53,447.89
UNH,194.96,6.07,3.11,188.89,202.67,194.04
VZ,384.87,9.34,2.43,375.53,389.05,377.51
WMT,196.66,6.34,3.22,190.32,200.23,196.14
XOM,237.87,-8.38,-3.52,246.25,239.74,233.96
GOOGL,219.09,-0.81,-0.37,219.9,225.37,215.55
AMZN,461.95,-8.29,-1.79,470.24,467.63,456.75
FB,213.3,-1.04,-0.49,214.34,223.2,212.75
NFLX,253.84,6.73,2.65,247.11,257.8,250.23
TSLA,447.39,4.26,0.95,443.13,449.48,446.29
BABA,112.41,-3.79,-3.37,116.2,115.44,108.55
NVDA,294.48,-5.32,-1.81,299.8,299.85,292.56
DIS,310.35,4.23,1.36,306.12,310.49,304.32
ADBE,205.35,1.19,0.58,204.16,206.66,199.24
CRM,197.39,-9.75,-4.94,207.14,205.77,189.61
V,319.11,-7.54,-2.36,326.65,320.87,315.88
MA,215.0,9.18,4.27,205.82,215.79,205.21
PYPL,374.65,-5.8,-1.55,380.45,378.84,369.14
CMCSA,471.93,-7.26,-1.54,479.19,480.56,470.53
PEP,203.95,-9.07,-4.45,213.02,205.19,197.47
T,456.65,0.64,0.14,456.01,457.49,447.23
PDD,123.67,8.46,6.84,115.21,125.81,115.01
BIDU,204.88,9.32,4.55,195.56,211.85,197.62
EBAY,471.05,1.78,0.38,469.27,476.51,463.06
NIO,407.43,1.8,0.44,405.63,416.24,402.0
TWTR,191.98,9.76,5.08,182.22,195.14,187.28
AMD,351.15,2.39,0.68,348.76,351.92,344.05
INTU,465.31,-7.13,-1.53,472.44,473.26,461.09
SQ,112.96,-8.04,-7.12,121.0,116.29,108.64
