Stock,Price,Change,Change%,Open,High,Low
AXP,446.38,-7.52,-1.68,453.9,455.05,440.16
AMGN,341.03,-5.7,-1.67,346.73,341.8,338.69
AAPL,213.68,-6.63,-3.1,220.31,219.45,208.1
BA,128.62,-2.54,-1.97,131.16,132.39,122.15
CAT,144.83,-4.64,-3.2,149.47,151.69,142.78
CSCO,269.98,0.02,0.01,269.96,274.66,262.88
CVX,474.55,3.47,0.73,471.08,482.18,466.05
GS,344.39,0.1,0.03,344.29,346.31,335.85
HD,145.13,-9.29,-6.4,154.42,151.84,136.81
HON,178.13,1.45,0.81,176.68,180.97,174.02
IBM,485.85,-6.7,-1.38,492.55,488.81,477.51
INTC,265.11,-3.34,-1.26,268.45,267.75,258.31
JNJ,349.83,4.54,1.3,345.29,357.52,341.2
KO,311.55,7.36,2.36,304.19,319.93,309.81
MCD,127.66,-6.58,-5.15,134.24,134.45,125.04
MMM,430.22,9.86,2.29,420.36,437.98,426.25
MRK,482.08,-8.22,-1.71,490.3,482.24,477.84
MSFT,256.62,0.78,0.3,255.84,260.25,248.9
NKE,110.91,5.21,4.7,105.7,120.35,103.23
PFE,216.82,-0.9,-0.42,217.72,226.71,213.47
PG,182.52,-3.1,-1.7,185.62,186.93,176.63
TRV,114.95,-8.01,-6.97,122.96,123.98,110.3
UNH,443.26,-2.88,-0.65,446.14,452.07,441.43
VZ,104.0,-5.8,-5.58,109.8,113.06,99.65
WMT,449.65,-6.3,-1.4,455.95,451.6,448.23
XOM,396.54,-4.68,-1.18,401.22,405.25,392.69
GOOGL,156.83,-6.89,-4.39,163.72,165.41,152.53
AMZN,455.37,7.6,1.67,447.77,460.87,451.64
FB,189.08,-6.86,-3.63,195.94,190.49,180.37
NFLX,128.74,9.72,7.55,119.02,135.07,127.51
TSLA,172.79,5.9,3.41,166.89,178.23,170.3
BABA,420.34,-3.99,-0.95,424.33,421.89,414.85
NVDA,262.77,-6.23,-2.37,269.0,269.24,260.47
DIS,261.9,5.99,2.29,255.91,269.18,260.5
ADBE,415.06,6.44,1.55,408.62,418.69,407.87
CRM,426.89,-6.18,-1.45,433.07,435.78,420.73
V,289.57,-9.84,-3.4,299.41,298.87,284.09
MA,147.51,2.01,1.36,145.5,153.07,138.39
PYPL,485.46,-5.65,-1.16,491.11,491.37,483.35
CMCSA,207.15,0.58,0.28,206.57,213.7,200.41
PEP,217.86,6.32,2.9,211.54,221.7,214.0
T,401.62,-2.48,-0.62,404.1,406.92,399.62
PDD,202.82,-7.95,-3.92,210.77,212.58,199.39
BIDU,204.42,5.84,2.86,198.58,212.74,195.75
EBAY,197.71,-8.79,-4.45,206.5,202.61,194.29
NIO,262.3,8.14,3.1,254.16,266.08,255.46
TWTR,359.14,8.09,2.25,351.05,368.94,353.54
AMD,375.98,1.84,0.49,374.14,384.18,370.81
INTU,137.17,-5.16,-3.76,142.33,145.27,131.12
SQ,318.2,4.64,1.46,313.56,324.71,311.78
