Stock,Price,Change,Change%,Open,High,Low
AXP,433.23,3.0,0.69,430.23,437.07,428.81
AMGN,171.11,5.27,3.08,165.84,176.91,162.23
AAPL,365.9,-1.49,-0.41,367.39,368.96,365.36
BA,465.56,0.15,0.03,465.41,472.87,463.96
CAT,285.31,-0.77,-0.27,286.08,294.29,277.95
CSCO,470.07,1.61,0.34,468.46,476.6,461.91
CVX,249.34,0.48,0.19,248.86,253.02,248.33
GS,130.68,-6.57,-5.03,137.25,136.22,124.37
HD,237.18,-0.99,-0.42,238.17,237.77,228.53
HON,356.82,-0.42,-0.12,357.24,365.89,353.09
IBM,243.02,0.28,0.12,242.74,249.38,240.93
INTC,399.52,-4.67,-1.17,404.19,404.09,390.29
JNJ,231.95,-2.31,-1.0,234.26,235.46,231.26
KO,201.54,-9.33,-4.63,210.87,206.34,200.65
MCD,102.91,5.99,5.82,96.92,112.45,96.29
MMM,264.13,0.3,0.11,263.83,267.93,260.33
MRK,300.32,6.47,2.15,293.85,305.19,290.61
MSFT,450.07,3.81,0.85,446.26,452.79,442.16
NKE,109.93,8.35,7.6,101.58,113.06,103.34
PFE,460.46,-9.49,-2.06,469.95,463.91,458.21
PG,444.41,-7.09,-1.6,451.5,452.44,438.3
TRV,303.71,-8.42,-2.77,312.13,310.03,298.12
UNH,394.36,-9.47,-2.4,403.83,397.33,393.7
VZ,187.67,1.23,0.66,186.44,195.52,183.54
WMT,177.63,-1.81,-1.02,179.44,187.09,169.66
XOM,444.07,-8.11,-1.83,452.18,447.22,435.49
GOOGL,195.87,2.25,1.15,193.62,204.68,193.65
AMZN,478.32,2.07,0.43,476.25,484.35,476.23
FB,363.1,-9.79,-2.7,372.89,368.19,358.49
NFLX,445.15,-1.64,-0.37,446.79,446.91,442.39
TSLA,340.01,-7.76,-2.28,347.77,345.06,331.54
BABA,373.34,-7.41,-1.98,380.75,375.15,373.01
NVDA,268.26,9.62,3.59,258.64,274.54,262.34
DIS,214.99,5.69,2.65,209.3,224.22,208.76
ADBE,390.8,-1.94,-0.5,392.74,397.11,381.92
CRM,109.93,-8.94,-8.13,118.87,115.95,106.46
V,421.32,-8.79,-2.09,430.11,429.27,420.06
MA,127.35,-4.47,-3.51,131.82,135.11,121.3
PYPL,260.09,6.58,2.53,253.51,267.47,256.76
CMCSA,118.07,-9.17,-7.77,127.24,122.0,114.16
PEP,276.42,-5.48,-1.98,281.9,282.3,267.19
T,426.33,-5.49,-1.29,431.82,427.22,416.67
PDD,340.44,9.21,2.71,331.23,342.85,338.19
BIDU,293.69,1.35,0.46,292.34,300.31,286.15
EBAY,395.37,-5.43,-1.37,400.8,397.62,393.37
NIO,222.41,0.98,0.44,221.43,224.78,218.16
TWTR,288.23,0.2,0.07,288.03,289.12,288.06
AMD,183.19,-7.94,-4.33,191.13,187.6,181.22
INTU,420.39,0.0,0.0,420.39,424.73,413.71
SQ,345.71,3.93,1.14,341.78,349.3,339.51
