Stock,Price,Change,Change%,Open,High,Low
AXP,384.52,-4.59,-1.19,389.11,391.24,379.16
AMGN,482.08,4.69,0.97,477.39,484.33,478.61
AAPL,372.66,4.29,1.15,368.37,372.87,369.05
BA,406.97,2.69,0.66,404.28,414.33,401.51
CAT,357.87,-3.87,-1.08,361.74,360.62,355.35
CSCO,392.55,3.77,0.96,388.78,392.72,386.53
CVX,333.56,-3.34,-1.0,336.9,335.01,331.28
GS,427.89,-6.71,-1.57,434.6,428.83,422.02
HD,323.1,-2.37,-0.73,325.47,329.74,316.95
HON,470.3,-4.56,-0.97,474.86,473.04,467.99
IBM,338.92,9.25,2.73,329.67,342.7,335.54
INTC,316.61,-5.96,-1.88,322.57,322.92,307.47
JNJ,227.81,-9.28,-4.07,237.09,227.91,227.46
KO,163.57,-7.03,-4.3,170.6,169.07,154.44
MCD,260.81,-7.52,-2.88,268.33,263.32,251.19
MMM,314.03,-2.49,-0.79,316.52,320.83,304.7
MRK,247.96,3.58,1.44,244.38,256.57,247.25
MSFT,238.19,-0.17,-0.07,238.36,239.03,232.81
NKE,413.5,2.47,0.6,411.03,414.57,406.17
PFE,113.26,1.82,1.61,111.44,113.31,103.85
PG,409.75,-9.62,-2.35,419.37,411.64,408.85
TRV,136.7,3.04,2.22,133.66,139.01,128.16
UNH,286.16,3.65,1.28,282.51,291.61,276.88
VZ,332.82,8.47,2.54,324.35,338.96,329.99
WMT,369.13,0.48,0.13,368.65,375.18,365.93
XOM,472.08,3.73,0.79,468.35,472.47,462.38
GOOGL,155.79,-4.49,-2.88,160.28,158.15,152.65
AMZN,441.83,-9.89,-2.24,451.72,442.22,441.37
FB,332.45,3.35,1.01,329.1,333.05,330.96
NFLX,116.16,9.33,8.03,106.83,119.03,113.35
TSLA,467.42,9.64,2.06,457.78,471.02,457.68
BABA,160.95,-5.14,-3.19,166.09,166.96,160.4
NVDA,311.65,0.65,0.21,311.0,319.04,306.77
DIS,374.49,-0.97,-0.26,375.46,380.84,367.05
ADBE,151.82,-8.29,-5.46,160.11,159.07,143.44
CRM,213.03,2.37,1.11,210.66,215.22,204.8
V,191.97,-3.08,-1.6,195.05,200.89,191.48
MA,243.55,9.64,3.96,233.91,248.46,237.71
PYPL,165.28,1.88,1.14,163.4,174.66,161.7
CMCSA,374.0,-3.85,-1.03,377.85,383.14,369.25
PEP,254.62,3.98,1.56,250.64,256.31,249.74
T,491.98,-2.86,-0.58,494.84,500.0,482.74
PDD,377.42,-0.44,-0.12,377.86,380.68,371.26
BIDU,300.49,-9.22,-3.07,309.71,306.17,295.35
EBAY,476.03,4.65,0.98,471.38,483.0,474.22
NIO,355.75,-1.25,-0.35,357.0,358.68,351.9
TWTR,388.69,2.34,0.6,386.35,390.5,382.67
AMD,109.31,-1.92,-1.76,111.23,112.26,105.0
INTU,496.93,0.59,0.12,496.34,499.69,493.56
SQ,134.77,1.98,1.47,132.79,137.45,132.29
