Stock,Price,Change,Change%,Open,High,Low
AXP,495.8,-5.82,-1.17,501.62,496.42,491.26
AMGN,218.56,-6.47,-2.96,225.03,228.12,218.52
AAPL,299.56,-3.09,-1.03,302.65,300.89,293.64
BA,493.78,-5.49,-1.11,499.27,502.2,484.03
CAT,284.01,-6.76,-2.38,290.77,285.66,283.77
CSCO,360.85,4.08,1.13,356.77,362.72,357.48
CVX,413.54,-4.47,-1.08,418.01,419.92,410.29
GS,312.26,6.19,1.98,306.07,312.48,306.79
HD,119.98,6.67,5.56,113.31,125.99,116.59
HON,200.2,-8.07,-4.03,208.27,209.32,199.67
IBM,416.37,4.19,1.01,412.18,423.28,408.05
INTC,471.65,-1.87,-0.4,473.52,475.05,471.57
JNJ,363.59,0.26,0.07,363.33,364.08,360.63
KO,433.19,7.07,1.63,426.12,439.7,431.84
MCD,411.17,-4.7,-1.14,415.87,419.39,404.06
MMM,184.11,0.53,0.29,183.58,191.22,183.1
MRK,312.72,9.57,3.06,303.15,315.84,306.44
MSFT,321.58,-6.83,-2.12,328.41,323.33,316.76
NKE,288.93,7.52,2.6,281.41,289.79,282.07
PFE,443.12,-5.29,-1.19,448.41,450.49,433.68
PG,237.03,-8.19,-3.46,245.22,237.86,228.58
TRV,135.64,0.86,0.63,134.78,140.59,135.39
UNH,235.97,-6.13,-2.6,242.1,238.06,235.81
VZ,354.6,-5.34,-1.51,359.94,355.48,349.83
WMT,172.03,8.56,4.98,163.47,178.42,167.48
XOM,142.12,-6.9,-4.86,149.02,145.36,136.49
GOOGL,235.05,-7.15,-3.04,242.2,238.03,233.62
AMZN,132.95,-5.15,-3.87,138.1,133.8,123.84
FB,106.17,5.62,5.29,100.55,116.09,98.67
NFLX,146.9,-2.72,-1.85,149.62,156.81,140.24
TSLA,414.07,-8.75,-2.11,422.82,416.41,406.05
BABA,425.37,9.24,2.17,416.13,429.49,424.63
NVDA,319.15,-1.91,-0.6,321.06,328.9,312.86
DIS,261.64,-8.69,-3.32,270.33,263.89,258.41
ADBE,130.23,6.19,4.75,124.04,136.97,121.4
CRM,291.22,-9.02,-3.1,300.24,293.32,287.63
V,233.08,-1.09,-0.47,234.17,237.21,228.04
MA,226.39,10.0,4.42,216.39,226.83,217.1
PYPL,181.42,9.64,5.31,171.78,183.4,178.93
CMCSA,260.9,-8.98,-3.44,269.88,269.47,252.39
PEP,243.44,1.54,0.63,241.9,247.51,241.5
T,419.7,6.04,1.44,413.66,424.41,415.49
PDD,451.51,1.36,0.3,450.15,458.72,446.6
BIDU,130.37,-4.07,-3.12,134.44,135.52,121.19
EBAY,309.29,-3.2,-1.03,312.49,316.54,306.15
NIO,286.26,0.81,0.28,285.45,289.12,282.16
TWTR,330.29,7.51,2.27,322.78,337.8,329.2
AMD,179.98,4.06,2.26,175.92,185.28,179.13
INTU,491.18,-7.28,-1.48,498.46,498.07,481.75
SQ,179.08,6.5,3.63,172.58,183.25,179.02
