Stock,Price,Change,Change%,Open,High,Low
AXP,160.14,4.82,3.01,155.32,168.1,154.94
AMGN,448.5,-3.78,-0.84,452.28,456.28,439.01
AAPL,176.94,-4.07,-2.3,181.01,186.92,168.22
BA,485.11,-9.48,-1.95,494.59,487.25,481.83
CAT,408.82,-5.1,-1.25,413.92,412.65,406.54
CSCO,131.27,2.93,2.23,128.34,135.13,127.5
CVX,431.47,1.63,0.38,429.84,436.6,422.41
GS,125.32,-6.98,-5.57,132.3,127.21,125.13
HD,252.27,9.69,3.84,242.58,260.57,246.75
HON,180.13,9.26,5.14,170.87,181.06,171.39
IBM,393.06,-1.25,-0.32,394.31,395.91,387.65
INTC,265.28,5.18,1.95,260.1,274.63,262.83
JNJ,254.37,6.11,2.4,248.26,261.7,253.6
KO,174.17,-6.87,-3.94,181.04,174.92,168.26
MCD,493.58,9.02,1.83,484.56,500.75,484.09
MMM,215.01,0.54,0.25,214.47,219.84,205.64
MRK,166.61,6.32,3.79,160.29,168.01,165.07
MSFT,426.08,8.01,1.88,418.07,427.98,418.92
NKE,439.52,0.44,0.1,439.08,441.99,438.64
PFE,342.95,-2.93,-0.85,345.88,351.95,337.81
PG,454.22,0.77,0.17,453.45,455.89,449.8
TRV,452.02,0.45,0.1,451.57,458.37,446.62
UNH,268.09,3.47,1.29,264.62,277.71,267.01
VZ,359.24,7.88,2.19,351.36,368.11,351.22
WMT,126.68,-1.43,-1.13,128.11,127.78,122.61
XOM,134.08,4.8,3.58,129.28,136.33,130.71
GOOGL,217.92,7.03,3.23,210.89,226.1,214.21
AMZN,284.43,-3.61,-1.27,288.04,293.67,281.57
FB,337.11,8.09,2.4,329.02,338.43,330.36
NFLX,134.46,7.37,5.48,127.09,139.04,132.84
TSLA,473.95,-4.57,-0.96,478.52,477.27,467.23
BABA,262.55,9.39,3.58,253.16,263.15,257.31
NVDA,268.21,-6.15,-2.29,274.36,274.31,265.93
DIS,209.91,8.81,4.2,201.1,212.68,200.31
ADBE,431.43,-1.0,-0.23,432.43,437.86,427.26
CRM,494.52,9.64,1.95,484.88,503.8,489.74
V,118.03,-6.93,-5.87,124.96,126.81,114.52
MA,376.09,6.78,1.8,369.31,378.95,371.49
PYPL,471.71,5.42,1.15,466.29,475.15,466.48
CMCSA,361.97,1.85,0.51,360.12,370.93,355.02
PEP,156.18,8.87,5.68,147.31,159.46,153.95
T,430.73,3.17,0.74,427.56,439.88,427.65
PDD,454.15,1.56,0.34,452.59,461.48,446.21
BIDU,428.12,4.05,0.95,424.07,434.4,421.29
EBAY,202.56,-8.2,-4.05,210.76,211.85,198.88
NIO,134.53,1.26,0.94,133.27,141.15,124.57
TWTR,497.65,3.11,0.62,494.54,498.71,493.55
AMD,337.55,6.71,1.99,330.84,345.82,336.85
INTU,176.18,-5.18,-2.94,181.36,179.25,176.12
SQ,210.04,-2.69,-1.28,212.73,215.87,200.33
