Stock,Price,Change,Change%,Open,High,Low
AXP,477.3,5.17,1.08,472.13,484.3,472.81
AMGN,192.04,-1.51,-0.79,193.55,198.62,191.4
AAPL,423.42,6.59,1.56,416.83,424.0,416.26
BA,407.24,-0.7,-0.17,407.94,408.47,406.76
CAT,209.08,-8.19,-3.92,217.27,212.38,207.56
CSCO,297.59,4.82,1.62,292.77,307.31,290.48
CVX,164.93,-3.71,-2.25,168.64,168.01,159.93
GS,113.69,3.73,3.28,109.96,122.43,106.01
HD,164.49,9.23,5.61,155.26,167.96,155.33
HON,374.88,-0.98,-0.26,375.86,378.98,371.64
IBM,171.35,4.57,2.67,166.78,174.14,169.83
INTC,485.98,-8.4,-1.73,494.38,491.3,478.34
JNJ,409.37,-0.84,-0.21,410.21,410.16,407.54
KO,477.89,-2.45,-0.51,480.34,487.58,471.23
MCD,387.96,-8.2,-2.11,396.16,393.0,381.55
MMM,410.18,6.3,1.54,403.88,415.56,403.81
MRK,227.24,9.52,4.19,217.72,234.17,222.5
MSFT,410.61,-3.95,-0.96,414.56,411.35,403.7
NKE,109.1,0.88,0.81,108.22,110.4,108.92
PFE,301.53,8.69,2.88,292.84,301.83,295.56
PG,467.95,-7.21,-1.54,475.16,469.89,458.44
TRV,332.01,-3.97,-1.2,335.98,338.23,326.05
UNH,308.73,-2.1,-0.68,310.83,318.72,299.82
VZ,496.48,9.44,1.9,487.04,500.39,488.93
WMT,136.31,2.0,1.47,134.31,142.34,129.22
XOM,397.59,1.52,0.38,396.07,403.38,389.52
GOOGL,150.92,-7.53,-4.99,158.45,158.84,145.52
AMZN,169.71,6.44,3.79,163.27,172.01,165.02
FB,452.48,1.87,0.41,450.61,453.98,446.64
NFLX,330.27,8.84,2.68,321.43,331.53,321.35
TSLA,407.52,-5.84,-1.43,413.36,410.64,403.66
BABA,373.46,0.92,0.25,372.54,378.41,368.05
NVDA,332.74,2.38,0.72,330.36,332.78,330.72
DIS,209.24,-0.12,-0.06,209.36,209.86,201.09
ADBE,360.15,1.85,0.51,358.3,364.51,353.69
CRM,192.09,7.36,3.83,184.73,194.68,192.07
V,368.21,-1.96,-0.53,370.17,373.6,362.65
MA,304.15,-6.4,-2.1,310.55,311.2,299.66
PYPL,108.82,-0.84,-0.77,109.66,116.28,108.52
CMCSA,299.01,5.22,1.75,293.79,301.03,290.85
PEP,441.49,0.04,0.01,441.45,450.63,434.14
T,357.4,-6.11,-1.71,363.51,365.33,347.84
PDD,389.14,9.82,2.52,379.32,396.43,379.88
BIDU,109.63,5.74,5.24,103.89,109.77,103.5
EBAY,460.83,5.6,1.22,455.23,466.95,451.67
NIO,209.74,-7.35,-3.5,217.09,215.89,204.21
TWTR,317.75,7.47,2.35,310.28,322.69,315.99
AMD,407.71,3.0,0.74,404.71,408.8,406.11
INTU,477.57,5.74,1.2,471.83,486.43,474.05
SQ,474.55,6.94,1.46,467.61,477.15,472.93
