Stock,Price,Change,Change%,Open,High,Low
AXP,448.77,9.76,2.17,439.01,453.07,446.49
AMGN,331.95,1.76,0.53,330.19,333.18,322.56
AAPL,343.54,9.18,2.67,334.36,351.69,340.95
BA,463.95,-7.33,-1.58,471.28,468.75,458.68
CAT,411.0,2.24,0.55,408.76,420.79,408.96
CSCO,292.64,-1.02,-0.35,293.66,300.09,285.47
CVX,227.61,1.57,0.69,226.04,227.76,218.17
GS,139.09,2.42,1.74,136.67,147.08,129.24
HD,150.59,-7.61,-5.05,158.2,157.18,141.89
HON,484.11,5.69,1.18,478.42,491.71,481.09
IBM,227.76,-5.24,-2.3,233.0,228.46,221.65
INTC,395.06,-4.63,-1.17,399.69,396.11,392.39
JNJ,121.86,-4.5,-3.69,126.36,131.37,119.49
KO,498.09,-5.04,-1.01,503.13,506.11,490.11
MCD,280.54,-9.5,-3.39,290.04,284.67,271.56
MMM,444.4,-7.61,-1.71,452.01,452.04,435.17
MRK,356.15,-3.63,-1.02,359.78,359.09,348.05
MSFT,313.39,6.26,2.0,307.13,320.3,307.65
NKE,137.57,-9.56,-6.95,147.13,144.25,133.32
PFE,163.32,-9.86,-6.04,173.18,172.54,156.43
PG,356.38,0.72,0.2,355.66,358.17,353.92
TRV,441.79,1.49,0.34,440.3,443.85,439.58
UNH,213.76,-0.17,-0.08,213.93,221.8,205.46
VZ,479.02,9.17,1.91,469.85,486.49,470.86
WMT,492.5,0.2,0.04,492.3,499.74,482.95
XOM,117.78,3.62,3.07,114.16,123.62,115.62
GOOGL,343.98,-9.56,-2.78,353.54,348.79,336.12
AMZN,225.29,0.42,0.19,224.87,232.93,219.34
FB,122.38,0.17,0.14,122.21,122.46,118.75
NFLX,100.98,-4.14,-4.1,105.12,106.74,94.39
TSLA,367.16,4.42,1.2,362.74,370.06,366.51
BABA,179.51,3.03,1.69,176.48,183.51,169.86
NVDA,272.7,-3.97,-1.46,276.67,281.35,263.15
DIS,143.66,7.33,5.1,136.33,151.84,134.67
ADBE,371.09,-5.23,-1.41,376.32,376.17,363.33
CRM,337.03,-8.29,-2.46,345.32,339.65,327.8
V,124.57,1.24,1.0,123.33,133.39,117.89
MA,483.99,-7.04,-1.45,491.03,485.38,474.76
PYPL,473.17,-9.9,-2.09,483.07,481.97,470.24
CMCSA,473.75,3.62,0.76,470.13,476.25,468.38
PEP,273.31,-6.47,-2.37,279.78,280.77,268.9
T,330.73,-5.87,-1.77,336.6,335.17,329.67
PDD,334.39,-9.07,-2.71,343.46,341.11,334.01
BIDU,408.24,4.72,1.16,403.52,416.98,405.22
EBAY,390.02,3.85,0.99,386.17,395.41,389.0
NIO,255.79,8.14,3.18,247.65,257.02,251.95
TWTR,393.9,-0.02,-0.01,393.92,401.34,391.54
AMD,456.47,4.6,1.01,451.87,459.77,452.51
INTU,133.57,6.41,4.8,127.16,138.97,125.99
SQ,419.63,-6.58,-1.57,426.21,422.64,410.55
