Stock,Price,Change,Change%,Open,High,Low
AXP,313.05,3.65,1.17,309.4,313.88,311.73
AMGN,411.27,-1.32,-0.32,412.59,413.1,408.73
AAPL,384.64,6.41,1.67,378.23,391.03,383.88
BA,160.33,-2.87,-1.79,163.2,167.23,152.45
CAT,425.69,1.19,0.28,424.5,434.29,424.16
CSCO,478.76,4.81,1.0,473.95,482.98,468.93
CVX,449.0,1.6,0.36,447.4,456.27,448.58
GS,368.84,-5.78,-1.57,374.62,370.43,360.97
HD,175.87,0.03,0.02,175.84,180.59,173.75
HON,466.19,-9.89,-2.12,476.08,466.83,456.33
IBM,240.41,7.96,3.31,232.45,249.12,234.6
INTC,393.42,-9.26,-2.35,402.68,398.99,386.74
JNJ,265.67,3.4,1.28,262.27,273.43,261.15
KO,310.05,6.55,2.11,303.5,312.94,302.96
MCD,491.42,-0.86,-0.18,492.28,495.49,484.69
MMM,274.36,8.81,3.21,265.55,276.7,270.67
MRK,221.16,-1.7,-0.77,222.86,227.24,215.41
MSFT,281.23,8.18,2.91,273.05,285.54,276.61
NKE,245.58,4.21,1.71,241.37,249.85,245.02
PFE,422.04,3.63,0.86,418.41,429.35,412.92
PG,238.35,-5.73,-2.4,244.08,247.13,234.55
TRV,373.19,-8.66,-2.32,381.85,379.22,367.1
UNH,260.76,4.13,1.58,256.63,270.65,259.35
VZ,310.82,1.25,0.4,309.57,320.51,301.68
WMT,127.9,-1.83,-1.43,129.73,129.37,124.51
XOM,350.93,-7.23,-2.06,358.16,359.93,344.97
GOOGL,238.28,7.55,3.17,230.73,239.34,238.22
AMZN,490.62,9.94,2.03,480.68,496.78,483.69
FB,219.75,-0.78,-0.35,220.53,225.14,209.84
NFLX,212.78,0.94,0.44,211.84,221.02,211.06
TSLA,266.45,-1.38,-0.52,267.83,276.15,260.54
BABA,238.66,1.93,0.81,236.73,248.09,228.68
NVDA,256.02,8.59,3.36,247.43,259.67,246.74
DIS,195.01,9.52,4.88,185.49,197.81,192.47
ADBE,147.98,7.61,5.14,140.37,152.3,143.38
CRM,462.33,-9.62,-2.08,471.95,466.85,456.69
V,159.27,-8.08,-5.07,167.35,159.45,152.35
MA,136.4,-9.21,-6.75,145.61,143.45,129.88
PYPL,244.64,6.14,2.51,238.5,246.45,242.76
CMCSA,478.8,1.09,0.23,477.71,479.27,473.24
PEP,167.41,4.78,2.86,162.63,172.03,163.91
T,109.94,2.32,2.11,107.62,110.47,101.09
PDD,475.78,8.11,1.7,467.67,483.67,470.82
BIDU,235.67,-9.85,-4.18,245.52,240.9,226.43
EBAY,435.09,7.84,1.8,427.25,443.1,425.94
NIO,164.24,0.75,0.46,163.49,172.48,158.84
TWTR,156.18,-7.38,-4.73,163.56,157.32,155.5
AMD,195.35,-6.29,-3.22,201.64,197.11,186.39
INTU,180.6,5.94,3.29,174.66,186.41,175.34
SQ,212.74,-8.83,-4.15,221.57,212.87,204.69
