Stock,Price,Change,Change%,Open,High,Low
AXP,489.09,-9.44,-1.93,498.53,496.07,485.84
AMGN,282.21,7.55,2.68,274.66,286.91,280.85
AAPL,113.4,4.28,3.77,109.12,117.04,110.63
BA,241.89,-0.98,-0.41,242.87,250.45,232.16
CAT,372.95,5.53,1.48,367.42,377.17,369.67
CSCO,384.93,5.92,1.54,379.01,394.04,377.98
CVX,363.65,-1.06,-0.29,364.71,365.81,360.32
GS,438.8,-9.23,-2.1,448.03,447.25,431.61
HD,183.79,-0.88,-0.48,184.67,189.89,182.59
HON,332.0,-4.49,-1.35,336.49,338.0,327.06
IBM,176.95,6.97,3.94,169.98,184.32,174.73
INTC,181.1,5.31,2.93,175.79,184.28,178.23
JNJ,111.87,4.17,3.73,107.7,119.42,111.77
KO,261.22,6.91,2.65,254.31,264.62,251.98
MCD,102.15,-4.26,-4.17,106.41,105.9,92.35
MMM,185.37,-3.28,-1.77,188.65,186.7,177.75
MRK,247.03,0.67,0.27,246.36,252.34,239.41
MSFT,387.67,-1.05,-0.27,388.72,388.33,380.12
NKE,356.3,-9.34,-2.62,365.64,363.77,347.26
PFE,427.53,-8.37,-1.96,435.9,434.41,423.27
PG,484.64,-9.73,-2.01,494.37,491.69,474.74
TRV,263.67,6.44,2.44,257.23,266.18,257.16
UNH,277.62,7.51,2.71,270.11,284.0,270.45
VZ,140.9,5.09,3.61,135.81,149.93,135.6
WMT,424.34,-4.23,-1.0,428.57,431.52,414.99
XOM,494.77,-4.16,-0.84,498.93,497.21,492.52
GOOGL,436.52,-8.19,-1.88,444.71,442.45,427.6
AMZN,196.5,-5.73,-2.92,202.23,200.6,191.75
FB,307.81,-3.59,-1.17,311.4,310.95,305.79
NFLX,247.82,-9.16,-3.7,256.98,251.23,247.71
TSLA,101.29,6.21,6.13,95.08,106.0,94.04
BABA,435.13,-3.37,-0.77,438.5,440.4,428.11
NVDA,323.64,-9.47,-2.93,333.11,331.24,315.29
DIS,262.02,-1.8,-0.69,263.82,264.26,253.98
ADBE,373.15,1.07,0.29,372.08,381.89,368.79
CRM,183.17,2.71,1.48,180.46,183.77,177.44
V,312.61,-0.52,-0.17,313.13,322.5,308.87
MA,468.88,-2.4,-0.51,471.28,474.11,468.65
PYPL,254.05,-7.94,-3.13,261.99,261.46,244.23
CMCSA,366.21,-4.92,-1.34,371.13,368.54,361.18
PEP,375.72,-9.85,-2.62,385.57,375.93,374.95
T,374.92,7.98,2.13,366.94,382.3,369.0
PDD,135.81,-9.36,-6.89,145.17,141.54,129.04
BIDU,412.98,8.2,1.99,404.78,422.7,407.7
EBAY,391.77,9.92,2.53,381.85,395.66,390.46
NIO,374.81,-3.81,-1.02,378.62,380.48,368.53
TWTR,309.53,9.66,3.12,299.87,316.99,308.03
AMD,200.42,-7.66,-3.82,208.08,207.95,191.29
INTU,433.77,-7.73,-1.78,441.5,439.22,427.71
SQ,409.35,0.53,0.13,408.82,409.52,406.49
