Stock,Price,Change,Change%,Open,High,Low
AXP,358.88,7.14,1.99,351.74,359.45,358.07
AMGN,487.83,-4.24,-0.87,492.07,493.06,487.73
AAPL,224.48,-4.89,-2.18,229.37,232.09,222.07
BA,465.5,-4.74,-1.02,470.24,469.81,457.33
CAT,158.46,-2.89,-1.82,161.35,161.61,153.52
CSCO,384.65,0.45,0.12,384.2,387.09,383.45
CVX,104.04,-7.17,-6.89,111.21,111.4,97.38
GS,102.6,2.68,2.61,99.92,103.56,97.0
HD,496.92,-8.24,-1.66,505.16,502.35,496.49
HON,265.84,-5.44,-2.05,271.28,270.38,259.39
IBM,263.51,-7.36,-2.79,270.87,266.91,256.42
INTC,179.22,-3.35,-1.87,182.57,181.86,175.37
JNJ,236.41,-5.03,-2.13,241.44,236.59,236.38
KO,134.22,-9.43,-7.03,143.65,138.75,130.8
MCD,407.16,5.25,1.29,401.91,415.4,401.91
MMM,332.07,5.57,1.68,326.5,338.97,327.26
MRK,402.64,-6.87,-1.71,409.51,406.25,393.3
MSFT,490.68,-2.71,-0.55,493.39,495.33,485.89
NKE,267.49,7.41,2.77,260.08,275.04,267.27
PFE,396.22,-9.43,-2.38,405.65,399.17,387.8
PG,338.44,5.77,1.7,332.67,344.48,335.14
TRV,267.11,-4.46,-1.67,271.57,274.74,262.77
UNH,276.62,2.98,1.08,273.64,277.24,272.12
VZ,466.53,0.42,0.09,466.11,468.92,460.7
WMT,431.81,-6.71,-1.55,438.52,435.36,425.91
XOM,160.64,6.31,3.93,154.33,166.11,157.3
GOOGL,291.11,-7.61,-2.61,298.72,292.8,286.86
AMZN,329.65,-7.82,-2.37,337.47,338.09,325.29
FB,205.89,-9.83,-4.77,215.72,211.02,204.91
NFLX,276.93,-9.14,-3.3,286.07,285.07,269.8
TSLA,195.02,-3.62,-1.86,198.64,197.0,187.21
BABA,496.09,-9.33,-1.88,505.42,500.01,492.39
NVDA,147.15,0.57,0.39,146.58,150.3,142.35
DIS,134.19,3.32,2.47,130.87,143.54,128.66
ADBE,240.72,-4.71,-1.96,245.43,247.16,233.13
CRM,265.28,8.62,3.25,256.66,271.44,255.56
V,120.6,9.77,8.1,110.83,128.82,111.06
MA,273.14,1.33,0.49,271.81,274.66,271.35
PYPL,453.43,7.54,1.66,445.89,456.99,448.87
CMCSA,369.28,-4.98,-1.35,374.26,379.0,359.48
PEP,359.37,2.4,0.67,356.97,366.55,352.31
T,276.27,-7.15,-2.59,283.42,280.52,273.53
PDD,122.29,6.68,5.46,115.61,124.84,116.98
BIDU,332.09,-6.12,-1.84,338.21,341.74,322.23
EBAY,379.1,3.31,0.87,375.79,381.19,373.78
NIO,290.49,4.76,1.64,285.73,296.44,284.82
TWTR,459.57,3.27,0.71,456.3,464.92,451.08
AMD,117.17,9.2,7.85,107.97,125.57,110.7
INTU,278.71,-4.91,-1.76,283.62,283.56,276.04
SQ,330.63,0.12,0.04,330.51,331.31,325.32
