Stock,Price,Change,Change%,Open,High,Low
AXP,325.59,-1.11,-0.34,326.7,335.16,316.52
AMGN,113.36,8.92,7.87,104.44,116.94,109.81
AAPL,106.74,-1.57,-1.47,108.31,107.93,102.1
BA,202.14,-0.43,-0.21,202.57,211.03,201.68
CAT,401.99,2.75,0.68,399.24,411.85,394.13
CSCO,333.43,-5.82,-1.75,339.25,339.62,329.14
CVX,415.73,-6.96,-1.67,422.69,417.45,414.46
GS,174.52,9.94,5.7,164.58,180.97,169.11
HD,196.5,-1.52,-0.77,198.02,202.66,190.28
HON,480.95,-5.31,-1.1,486.26,481.44,472.28
IBM,100.09,8.2,8.19,91.89,107.83,94.74
INTC,118.8,-1.16,-0.98,119.96,121.35,110.43
JNJ,161.5,2.29,1.42,159.21,164.06,160.37
KO,224.58,-9.15,-4.07,233.73,227.54,214.79
MCD,269.03,-0.48,-0.18,269.51,273.52,265.25
MMM,173.53,-2.0,-1.15,175.53,183.14,168.28
MRK,233.46,-2.74,-1.17,236.2,235.71,230.81
MSFT,189.51,8.61,4.54,180.9,192.25,187.43
NKE,397.72,1.5,0.38,396.22,404.13,388.09
PFE,242.92,-6.44,-2.65,249.36,244.18,240.78
PG,349.5,-3.89,-1.11,353.39,355.1,345.82
TRV,139.84,8.32,5.95,131.52,148.58,130.64
UNH,420.13,2.17,0.52,417.96,420.56,415.98
VZ,419.3,9.75,2.33,409.55,419.62,417.81
WMT,407.51,-1.8,-0.44,409.31,410.08,404.97
XOM,149.85,4.13,2.76,145.72,151.62,143.81
GOOGL,498.34,7.46,1.5,490.88,504.21,494.86
AMZN,495.06,-7.1,-1.43,502.16,502.07,487.45
FB,138.31,-3.45,-2.49,141.76,146.8,129.01
NFLX,166.86,-2.68,-1.61,169.54,171.36,163.18
TSLA,221.83,-6.43,-2.9,228.26,222.4,217.08
BABA,283.88,-7.56,-2.66,291.44,292.73,283.45
NVDA,241.74,6.08,2.52,235.66,249.14,235.86
DIS,343.32,-3.83,-1.12,347.15,344.67,335.04
ADBE,190.15,-9.91,-5.21,200.06,198.45,182.49
CRM,439.13,5.84,1.33,433.29,443.05,433.44
V,419.56,-3.86,-0.92,423.42,428.1,410.83
MA,314.21,5.63,1.79,308.58,316.76,313.48
PYPL,184.3,2.47,1.34,181.83,188.98,174.92
CMCSA,458.52,-2.22,-0.48,460.74,460.96,454.13
PEP,399.26,-3.78,-0.95,403.04,409.03,393.77
T,305.81,5.02,1.64,300.79,313.3,297.46
PDD,107.36,9.81,9.14,97.55,114.53,102.46
BIDU,150.77,5.4,3.58,145.37,159.83,144.73
EBAY,176.13,1.91,1.08,174.22,184.9,166.39
NIO,325.34,-5.98,-1.84,331.32,326.22,318.51
TWTR,292.79,-7.44,-2.54,300.23,301.09,284.84
AMD,396.22,-3.08,-0.78,399.3,403.18,394.48
INTU,180.58,1.3,0.72,179.28,182.16,176.05
SQ,166.98,-3.6,-2.16,170.58,174.08,163.67
