Stock,Price,Change,Change%,Open,High,Low
AXP,491.49,2.47,0.5,489.02,496.83,483.84
AMGN,111.54,-0.34,-0.3,111.88,119.68,102.98
AAPL,346.09,-6.88,-1.99,352.97,348.56,337.6
BA,108.17,-4.51,-4.17,112.68,108.53,100.18
CAT,180.66,-2.67,-1.48,183.33,182.23,172.0
CSCO,358.52,0.25,0.07,358.27,364.19,351.47
CVX,121.86,-8.49,-6.97,130.35,124.73,119.4
GS,428.01,-3.49,-0.82,431.5,430.06,424.15
HD,217.42,3.57,1.64,213.85,223.18,209.84
HON,410.39,-6.52,-1.59,416.91,415.94,402.27
IBM,184.08,7.34,3.99,176.74,184.39,178.44
INTC,427.27,0.43,0.1,426.84,432.04,423.69
JNJ,248.29,5.43,2.19,242.86,256.96,240.62
KO,439.22,-4.63,-1.05,443.85,440.15,434.31
MCD,436.36,-1.71,-0.39,438.07,440.24,435.76
MMM,486.46,9.25,1.9,477.21,486.83,482.18
MRK,333.42,9.66,2.9,323.76,339.95,333.29
MSFT,242.73,-1.88,-0.77,244.61,251.09,234.57
NKE,292.74,5.28,1.8,287.46,299.56,284.49
PFE,175.17,-9.39,-5.36,184.56,179.26,171.99
PG,376.11,-9.7,-2.58,385.81,385.8,374.99
TRV,313.69,6.18,1.97,307.51,319.01,309.66
UNH,115.33,7.11,6.16,108.22,122.09,110.52
VZ,228.01,-1.8,-0.79,229.81,232.09,222.87
WMT,229.5,5.56,2.42,223.94,238.06,228.64
XOM,204.08,-0.7,-0.34,204.78,204.45,200.51
GOOGL,173.01,2.3,1.33,170.71,173.41,169.2
AMZN,407.73,2.73,0.67,405.0,409.12,400.13
FB,184.15,-5.48,-2.98,189.63,193.77,181.55
NFLX,420.87,4.55,1.08,416.32,421.74,412.47
TSLA,197.43,5.2,2.63,192.23,203.79,190.67
BABA,497.81,-0.73,-0.15,498.54,505.8,489.22
NVDA,109.07,5.01,4.59,104.06,115.26,103.4
DIS,479.25,-0.66,-0.14,479.91,485.67,471.17
ADBE,445.61,-0.67,-0.15,446.28,452.03,438.55
CRM,311.8,-6.62,-2.12,318.42,320.88,310.07
V,215.99,0.62,0.29,215.37,216.53,209.52
MA,274.49,-0.33,-0.12,274.82,281.17,267.71
PYPL,298.5,2.03,0.68,296.47,306.82,295.78
CMCSA,383.77,-5.05,-1.32,388.82,387.15,382.84
PEP,136.8,4.83,3.53,131.97,144.29,134.12
T,317.62,9.84,3.1,307.78,321.63,307.9
PDD,463.86,-9.25,-1.99,473.11,464.96,455.23
BIDU,465.98,-7.41,-1.59,473.39,466.95,461.57
EBAY,399.28,7.58,1.9,391.7,406.6,393.24
NIO,143.65,0.62,0.43,143.03,146.67,135.76
TWTR,202.67,-4.07,-2.01,206.74,211.67,192.73
AMD,430.79,7.57,1.76,423.22,435.83,425.06
INTU,306.61,-2.19,-0.71,308.8,308.43,300.83
SQ,121.42,-5.81,-4.79,127.23,129.39,114.38
