Stock,Price,Change,Change%,Open,High,Low
AXP,297.07,-7.19,-2.42,304.26,303.27,293.38
AMGN,122.26,9.31,7.61,112.95,127.12,121.91
AAPL,230.22,-2.91,-1.26,233.13,234.73,227.47
BA,143.26,-3.85,-2.69,147.11,152.32,133.5
CAT,281.04,2.83,1.01,278.21,289.4,278.12
CSCO,318.53,-5.04,-1.58,323.57,325.91,312.95
CVX,142.58,-2.5,-1.75,145.08,150.74,141.82
GS,199.27,7.16,3.59,192.11,204.93,196.45
HD,208.14,-3.27,-1.57,211.41,215.93,201.1
HON,284.08,-1.76,-0.62,285.84,289.56,276.81
IBM,439.2,-0.65,-0.15,439.85,444.93,429.97
INTC,368.29,-4.77,-1.3,373.06,378.14,361.89
JNJ,496.08,5.14,1.04,490.94,501.27,492.6
KO,180.2,3.84,2.13,176.36,189.39,172.39
MCD,486.92,0.1,0.02,486.82,496.82,484.94
MMM,481.33,5.56,1.16,475.77,486.55,474.35
MRK,289.02,-8.01,-2.77,297.03,298.9,279.13
MSFT,206.82,9.78,4.73,197.04,208.23,197.92
NKE,112.41,1.55,1.38,110.86,120.84,109.87
PFE,311.91,1.88,0.6,310.03,312.52,309.43
PG,128.73,0.37,0.29,128.36,137.42,124.85
TRV,254.24,-3.93,-1.55,258.17,261.62,244.62
UNH,336.64,6.64,1.97,330.0,337.2,330.32
VZ,113.38,0.19,0.17,113.19,115.01,106.43
WMT,309.33,0.68,0.22,308.65,318.6,305.11
XOM,220.86,9.14,4.14,211.72,230.52,220.42
GOOGL,331.72,-4.92,-1.48,336.64,336.75,330.89
AMZN,231.99,2.89,1.25,229.1,241.54,223.46
FB,227.81,8.08,3.55,219.73,228.03,220.18
NFLX,307.16,5.36,1.75,301.8,315.6,303.74
TSLA,256.32,5.0,1.95,251.32,263.87,250.01
BABA,238.57,5.35,2.24,233.22,246.07,232.42
NVDA,460.94,-7.09,-1.54,468.03,470.83,456.99
DIS,383.89,2.12,0.55,381.77,391.56,378.63
ADBE,318.45,2.44,0.77,316.01,321.7,309.29
CRM,246.38,-7.24,-2.94,253.62,246.55,238.06
V,335.14,8.85,2.64,326.29,337.15,333.62
MA,475.56,7.13,1.5,468.43,478.11,469.37
PYPL,334.85,-1.13,-0.34,335.98,340.08,330.15
CMCSA,235.66,-9.62,-4.08,245.28,242.18,230.01
PEP,177.69,-3.93,-2.21,181.62,178.38,176.38
T,460.52,0.48,0.1,460.04,463.62,452.38
PDD,221.58,-9.84,-4.44,231.42,231.1,213.61
BIDU,206.22,-7.02,-3.4,213.24,211.51,205.49
EBAY,458.24,7.0,1.53,451.24,468.2,451.89
NIO,152.96,-4.16,-2.72,157.12,154.62,145.66
TWTR,335.88,6.97,2.08,328.91,343.51,326.96
AMD,479.86,9.1,1.9,470.76,488.17,471.79
INTU,380.99,-4.64,-1.22,385.63,384.62,378.24
SQ,426.11,2.6,0.61,423.51,434.34,420.81
