Stock,Price,Change,Change%,Open,High,Low
AXP,185.32,4.39,2.37,180.93,189.28,184.9
AMGN,465.35,6.67,1.43,458.68,475.17,462.39
AAPL,487.42,0.6,0.12,486.82,496.68,478.01
BA,265.31,-6.77,-2.55,272.08,268.5,260.26
CAT,305.07,1.31,0.43,303.76,314.9,299.76
CSCO,252.13,-2.48,-0.98,254.61,257.83,244.77
CVX,358.12,3.58,1.0,354.54,359.12,349.86
GS,205.52,-7.54,-3.67,213.06,211.34,199.17
HD,136.61,-8.47,-6.2,145.08,137.76,133.14
HON,168.4,-3.78,-2.24,172.18,172.94,162.19
IBM,268.44,3.69,1.37,264.75,269.25,260.85
INTC,434.03,-5.1,-1.18,439.13,438.98,427.09
JNJ,251.18,1.63,0.65,249.55,259.99,247.31
KO,159.87,7.09,4.43,152.78,161.61,156.21
MCD,389.97,-5.06,-1.3,395.03,393.85,389.04
MMM,282.03,-2.72,-0.96,284.75,290.91,278.92
MRK,220.02,-2.11,-0.96,222.13,229.28,219.28
MSFT,384.86,-3.75,-0.97,388.61,389.62,383.61
NKE,313.47,0.56,0.18,312.91,323.42,306.93
PFE,493.54,3.98,0.81,489.56,501.88,492.83
PG,351.13,3.52,1.0,347.61,360.89,341.74
TRV,233.14,-7.55,-3.24,240.69,236.55,230.19
UNH,391.67,0.11,0.03,391.56,397.24,381.77
VZ,105.04,-3.94,-3.75,108.98,112.51,99.96
WMT,143.54,-3.04,-2.12,146.58,148.29,138.95
XOM,333.25,-0.62,-0.19,333.87,334.08,326.72
GOOGL,477.28,-3.48,-0.73,480.76,486.11,472.87
AMZN,306.05,-0.88,-0.29,306.93,309.44,304.87
FB,311.91,5.71,1.83,306.2,321.63,304.11
NFLX,292.34,-3.92,-1.34,296.26,300.15,288.01
TSLA,280.57,-0.28,-0.1,280.85,284.21,279.0
BABA,357.59,6.89,1.93,350.7,358.38,352.95
NVDA,157.18,-3.14,-2.0,160.32,161.98,148.98
DIS,394.47,-1.89,-0.48,396.36,398.15,385.97
ADBE,377.07,-2.0,-0.53,379.07,382.92,375.77
CRM,269.54,1.13,0.42,268.41,277.23,268.52
V,158.75,5.22,3.29,153.53,162.45,151.01
MA,187.21,-7.91,-4.23,195.12,195.46,184.33
PYPL,198.93,-6.93,-3.48,205.86,204.36,194.12
CMCSA,482.5,1.09,0.23,481.41,488.03,475.31
PEP,213.44,6.64,3.11,206.8,222.87,212.91
T,231.54,9.28,4.01,222.26,237.66,227.96
PDD,456.66,5.2,1.14,451.46,465.36,449.37
BIDU,134.54,4.9,3.64,129.64,138.67,131.7
EBAY,391.01,-2.7,-0.69,393.71,395.61,385.21
NIO,452.74,6.36,1.4,446.38,453.79,444.11
TWTR,400.95,-0.37,-0.09,401.32,407.23,395.4
AMD,222.37,3.65,1.64,218.72,227.56,212.77
INTU,274.74,2.58,0.94,272.16,283.69,270.52
SQ,386.84,-0.4,-0.1,387.24,390.05,383.15
