Stock,Price,Change,Change%,Open,High,Low
AXP,215.39,0.42,0.19,214.97,217.1,208.17
AMGN,216.4,3.25,1.5,213.15,219.14,215.82
AAPL,499.69,6.59,1.32,493.1,501.17,499.03
BA,491.58,6.15,1.25,485.43,500.97,482.89
CAT,312.88,0.83,0.27,312.05,315.28,307.62
CSCO,400.81,0.11,0.03,400.7,405.18,397.32
CVX,466.79,-5.03,-1.08,471.82,472.91,462.03
GS,189.94,-1.23,-0.65,191.17,195.37,182.14
HD,134.12,3.38,2.52,130.74,142.06,131.89
HON,182.51,-7.25,-3.97,189.76,190.67,177.84
IBM,250.96,9.26,3.69,241.7,256.31,244.45
INTC,356.87,-9.73,-2.73,366.6,362.5,348.02
JNJ,482.45,1.89,0.39,480.56,488.02,480.8
KO,239.5,5.82,2.43,233.68,246.77,230.32
MCD,471.14,1.56,0.33,469.58,477.55,466.36
MMM,361.54,-2.75,-0.76,364.29,369.37,357.68
MRK,493.94,-2.96,-0.6,496.9,500.21,486.3
MSFT,177.08,8.46,4.78,168.62,183.69,173.96
NKE,462.68,7.39,1.6,455.29,470.43,458.64
PFE,226.61,-9.38,-4.14,235.99,234.87,222.95
PG,142.27,3.75,2.64,138.52,150.52,132.78
TRV,454.4,-2.44,-0.54,456.84,463.73,445.72
UNH,235.55,2.36,1.0,233.19,235.61,231.15
VZ,458.1,7.11,1.55,450.99,462.63,448.11
WMT,177.59,-3.13,-1.76,180.72,187.21,176.68
XOM,288.99,-9.12,-3.16,298.11,294.42,283.03
GOOGL,466.03,-5.79,-1.24,471.82,473.65,465.17
AMZN,258.59,9.79,3.79,248.8,261.06,249.75
FB,210.08,2.7,1.29,207.38,211.59,207.65
NFLX,486.84,6.49,1.33,480.35,493.05,478.14
TSLA,193.8,-8.64,-4.46,202.44,194.96,192.61
BABA,143.13,6.18,4.32,136.95,149.12,137.76
NVDA,296.03,-8.22,-2.78,304.25,303.28,294.22
DIS,486.34,-6.16,-1.27,492.5,490.23,481.68
ADBE,237.42,9.02,3.8,228.4,246.33,232.82
CRM,395.18,1.64,0.42,393.54,400.16,388.76
V,208.04,0.4,0.19,207.64,213.2,201.15
MA,409.87,7.38,1.8,402.49,414.22,403.99
PYPL,379.28,7.89,2.08,371.39,385.67,372.11
CMCSA,356.48,2.08,0.58,354.4,361.53,348.84
PEP,272.84,-5.44,-1.99,278.28,281.21,269.59
T,370.97,-7.16,-1.93,378.13,376.04,368.11
PDD,155.27,-4.89,-3.15,160.16,157.7,151.41
BIDU,139.51,4.82,3.45,134.69,149.48,134.65
EBAY,108.55,0.91,0.84,107.64,109.75,99.07
NIO,396.36,-2.3,-0.58,398.66,403.25,388.75
TWTR,241.81,1.43,0.59,240.38,243.45,240.02
AMD,352.44,-1.62,-0.46,354.06,353.14,350.84
INTU,267.71,5.72,2.14,261.99,270.5,258.45
SQ,228.44,-7.75,-3.39,236.19,229.96,227.28
