Stock,Price,Change,Change%,Open,High,Low
AXP,287.74,-5.81,-2.02,293.55,293.23,284.73
AMGN,460.08,3.14,0.68,456.94,462.43,456.33
AAPL,344.67,-8.24,-2.39,352.91,350.88,338.19
BA,494.02,-9.79,-1.98,503.81,494.09,484.91
CAT,306.35,-4.76,-1.55,311.11,306.96,304.6
CSCO,331.49,-9.7,-2.93,341.19,337.75,330.45
CVX,329.21,-2.35,-0.71,331.56,335.4,319.8
GS,438.62,6.64,1.51,431.98,445.36,436.61
HD,459.34,-6.56,-1.43,465.9,462.42,452.69
HON,126.64,8.6,6.79,118.04,132.27,125.78
IBM,382.85,-5.22,-1.36,388.07,392.21,382.8
INTC,415.03,-5.75,-1.39,420.78,422.48,411.71
JNJ,143.11,3.06,2.14,140.05,150.71,133.7
KO,254.31,-4.4,-1.73,258.71,261.01,249.64
MCD,249.2,4.02,1.61,245.18,253.92,246.76
MMM,486.74,-7.97,-1.64,494.71,490.39,480.01
MRK,453.94,-7.53,-1.66,461.47,454.88,446.78
MSFT,332.24,-2.11,-0.64,334.35,341.17,327.09
NKE,194.46,2.93,1.51,191.53,197.82,188.83
PFE,332.98,5.35,1.61,327.63,340.09,331.54
PG,255.01,7.28,2.85,247.73,262.83,252.07
TRV,143.92,-1.6,-1.11,145.52,153.6,143.45
UNH,211.68,-5.76,-2.72,217.44,211.79,201.95
VZ,284.24,-6.58,-2.31,290.82,284.26,279.1
WMT,277.7,6.96,2.51,270.74,285.69,274.65
XOM,210.79,-9.2,-4.36,219.99,216.21,209.82
GOOGL,381.25,7.05,1.85,374.2,382.57,379.0
AMZN,414.91,4.86,1.17,410.05,424.12,413.64
FB,131.38,-5.72,-4.35,137.1,139.5,124.78
NFLX,248.4,-1.95,-0.79,250.35,249.19,242.26
TSLA,259.87,-7.77,-2.99,267.64,265.67,253.63
BABA,100.83,-8.25,-8.18,109.08,105.51,96.3
NVDA,130.83,0.42,0.32,130.41,139.81,127.07
DIS,357.02,-5.79,-1.62,362.81,362.55,355.22
ADBE,488.78,4.32,0.88,484.46,496.81,480.84
CRM,287.34,-8.48,-2.95,295.82,289.48,283.23
V,337.9,8.62,2.55,329.28,344.66,331.46
MA,137.59,-4.33,-3.15,141.92,142.31,136.6
PYPL,473.25,7.17,1.52,466.08,478.47,463.39
CMCSA,188.76,5.65,2.99,183.11,195.7,181.89
PEP,440.96,-8.68,-1.97,449.64,442.75,433.5
T,237.04,-4.24,-1.79,241.28,243.39,231.08
PDD,255.93,4.17,1.63,251.76,261.75,255.11
BIDU,247.63,-5.89,-2.38,253.52,251.48,246.31
EBAY,461.37,4.81,1.04,456.56,466.54,459.72
NIO,114.44,8.82,7.71,105.62,118.6,112.59
TWTR,217.44,6.98,3.21,210.46,220.41,210.52
AMD,480.49,4.74,0.99,475.75,485.08,476.19
INTU,259.03,4.05,1.56,254.98,264.7,254.34
SQ,484.94,-9.34,-1.93,494.28,488.27,479.32
