Stock,Price,Change,Change%,Open,High,Low
AXP,121.57,5.1,4.2,116.47,121.87,117.74
AMGN,455.07,-1.63,-0.36,456.7,460.23,453.17
AAPL,120.27,-0.96,-0.8,121.23,121.26,120.22
BA,253.11,-4.25,-1.68,257.36,260.6,248.39
CAT,209.46,1.93,0.92,207.53,214.83,206.81
CSCO,312.55,-1.53,-0.49,314.08,321.46,310.38
CVX,196.86,0.94,0.48,195.92,197.92,189.73
GS,330.23,-9.55,-2.89,339.78,331.37,321.54
HD,221.25,-1.26,-0.57,222.51,227.92,220.02
HON,412.58,5.77,1.4,406.81,413.87,406.42
IBM,110.81,-7.89,-7.12,118.7,118.77,102.03
INTC,398.89,-3.67,-0.92,402.56,401.46,392.8
JNJ,350.72,8.21,2.34,342.51,353.64,341.7
KO,424.13,-6.43,-1.52,430.56,432.36,418.59
MCD,160.0,-6.17,-3.86,166.17,162.33,158.74
MMM,364.79,9.36,2.57,355.43,368.66,362.78
MRK,309.86,8.91,2.88,300.95,314.12,306.36
MSFT,175.18,8.76,5.0,166.42,184.06,172.98
NKE,129.19,-0.04,-0.03,129.23,135.3,124.22
PFE,472.07,7.16,1.52,464.91,476.35,469.14
PG,392.54,-9.52,-2.43,402.06,394.86,388.8
TRV,106.96,5.72,5.35,101.24,111.11,103.33
UNH,130.32,-8.48,-6.51,138.8,137.09,123.15
VZ,209.42,2.34,1.12,207.08,212.16,209.24
WMT,320.8,3.24,1.01,317.56,324.75,317.41
XOM,116.54,4.31,3.7,112.23,120.61,114.43
GOOGL,459.71,0.73,0.16,458.98,466.92,455.35
AMZN,359.61,-9.97,-2.77,369.58,369.19,357.48
FB,448.88,9.22,2.05,439.66,450.71,446.91
NFLX,195.39,-0.67,-0.34,196.06,201.65,195.02
TSLA,144.16,-2.83,-1.96,146.99,150.84,141.4
BABA,372.74,-7.44,-2.0,380.18,374.91,371.09
NVDA,169.34,0.55,0.32,168.79,179.1,169.21
DIS,472.66,3.15,0.67,469.51,475.89,471.79
ADBE,477.64,2.34,0.49,475.3,486.37,475.96
CRM,105.49,3.88,3.68,101.61,113.77,96.12
V,100.08,2.6,2.6,97.48,107.33,90.8
MA,129.43,2.03,1.57,127.4,136.31,122.64
PYPL,474.28,8.43,1.78,465.85,474.73,464.59
CMCSA,352.74,1.49,0.42,351.25,357.4,347.65
PEP,131.37,-5.05,-3.84,136.42,132.32,126.79
T,412.46,-5.56,-1.35,418.02,421.02,410.68
PDD,226.71,-6.32,-2.79,233.03,227.66,226.51
BIDU,289.69,4.99,1.72,284.7,297.56,285.44
EBAY,221.07,-2.88,-1.3,223.95,230.77,218.18
NIO,441.49,-4.86,-1.1,446.35,443.0,433.76
TWTR,365.67,1.79,0.49,363.88,370.67,358.74
AMD,167.84,0.44,0.26,167.4,169.44,161.37
INTU,250.96,-3.68,-1.47,254.64,254.04,244.58
SQ,473.03,6.64,1.4,466.39,482.03,469.07
