Stock,Price,Change,Change%,Open,High,Low
AXP,207.5,6.32,3.05,201.18,210.57,201.2
AMGN,296.22,1.59,0.54,294.63,302.72,288.93
AAPL,139.85,7.05,5.04,132.8,143.03,137.98
BA,342.79,7.86,2.29,334.93,352.42,341.55
CAT,354.81,-2.17,-0.61,356.98,357.56,348.38
CSCO,247.89,-2.17,-0.88,250.06,255.46,245.17
CVX,405.01,2.49,0.61,402.52,410.17,395.28
GS,421.32,-7.13,-1.69,428.45,425.25,413.95
HD,401.53,-7.07,-1.76,408.6,411.39,400.88
HON,432.72,-8.72,-2.02,441.44,433.82,428.59
IBM,204.01,-8.13,-3.99,212.14,211.29,203.61
INTC,431.87,-8.95,-2.07,440.82,440.93,427.34
JNJ,123.01,-9.01,-7.32,132.02,132.17,116.88
KO,203.1,7.07,3.48,196.03,210.56,203.02
MCD,166.28,2.58,1.55,163.7,171.07,157.35
MMM,438.84,8.92,2.03,429.92,440.5,438.66
MRK,266.06,4.0,1.5,262.06,272.06,261.43
MSFT,180.89,5.73,3.17,175.16,188.82,171.03
NKE,285.45,5.37,1.88,280.08,289.75,277.25
PFE,128.3,4.31,3.36,123.99,129.94,122.51
PG,419.82,6.32,1.51,413.5,427.63,411.66
TRV,162.84,7.03,4.32,155.81,168.57,162.11
UNH,202.33,-0.31,-0.15,202.64,211.42,198.45
VZ,100.38,6.8,6.77,93.58,104.71,95.82
WMT,303.67,-7.33,-2.41,311.0,310.14,298.38
XOM,308.88,-9.93,-3.21,318.81,314.86,305.95
GOOGL,300.73,8.3,2.76,292.43,303.77,300.72
AMZN,415.34,4.13,0.99,411.21,416.6,411.38
FB,162.27,7.25,4.47,155.02,169.9,152.86
NFLX,454.94,9.32,2.05,445.62,462.73,453.13
TSLA,205.81,3.78,1.84,202.03,206.09,199.87
BABA,461.29,-7.73,-1.68,469.02,465.36,456.36
NVDA,291.51,-3.36,-1.15,294.87,293.87,282.4
DIS,104.28,9.96,9.55,94.32,106.13,99.1
ADBE,164.86,-3.55,-2.15,168.41,166.41,159.66
CRM,348.55,-0.29,-0.08,348.84,357.04,346.11
V,144.35,-1.38,-0.96,145.73,146.11,134.85
MA,105.65,-9.55,-9.04,115.2,107.36,103.59
PYPL,480.28,-6.9,-1.44,487.18,483.97,479.72
CMCSA,439.82,-7.73,-1.76,447.55,445.78,433.99
PEP,343.11,-6.09,-1.77,349.2,347.93,338.56
T,296.8,4.92,1.66,291.88,298.12,294.06
PDD,389.21,0.38,0.1,388.83,396.73,383.28
BIDU,465.26,7.34,1.58,457.92,474.33,460.32
EBAY,187.36,-9.92,-5.29,197.28,195.06,181.9
NIO,402.93,3.6,0.89,399.33,405.73,402.73
TWTR,463.54,8.43,1.82,455.11,466.63,458.18
AMD,392.87,9.0,2.29,383.87,402.12,390.07
INTU,411.91,6.92,1.68,404.99,416.33,410.37
SQ,162.86,5.32,3.27,157.54,164.14,153.12
