Stock,Price,Change,Change%,Open,High,Low
AXP,488.22,-1.8,-0.37,490.02,494.99,483.83
AMGN,369.22,2.13,0.58,367.09,375.59,368.59
AAPL,336.63,-1.03,-0.31,337.66,346.2,329.52
BA,316.35,-5.66,-1.79,322.01,322.0,310.07
CAT,222.26,8.45,3.8,213.81,223.78,215.0
CSCO,313.26,1.75,0.56,311.51,315.42,312.0
CVX,172.89,2.96,1.71,169.93,181.2,167.82
GS,411.21,-5.98,-1.45,417.19,412.66,410.1
HD,387.69,-8.16,-2.1,395.85,393.3,387.19
HON,320.3,-8.64,-2.7,328.94,321.55,310.57
IBM,383.41,-0.92,-0.24,384.33,391.01,382.92
INTC,282.7,0.9,0.32,281.8,292.12,279.97
JNJ,321.86,-4.05,-1.26,325.91,325.53,320.1
KO,429.08,7.89,1.84,421.19,434.59,424.19
MCD,286.33,3.96,1.38,282.37,287.0,277.05
MMM,488.47,-9.35,-1.91,497.82,489.51,480.71
MRK,382.52,9.44,2.47,373.08,387.18,379.01
MSFT,458.43,-8.09,-1.76,466.52,460.88,449.22
NKE,147.51,3.07,2.08,144.44,155.5,139.5
PFE,462.34,2.23,0.48,460.11,462.68,453.57
PG,471.13,-1.07,-0.23,472.2,477.47,469.15
TRV,260.97,5.4,2.07,255.57,270.78,255.6
UNH,130.87,2.5,1.91,128.37,133.64,127.62
VZ,194.51,5.91,3.04,188.6,195.77,193.59
WMT,157.6,9.09,5.77,148.51,165.45,153.1
XOM,292.73,6.17,2.11,286.56,295.44,286.07
GOOGL,496.81,-8.32,-1.67,505.13,500.19,492.26
AMZN,138.5,4.11,2.97,134.39,139.4,133.11
FB,287.11,-9.86,-3.43,296.97,295.3,283.43
NFLX,131.85,9.88,7.49,121.97,136.66,129.19
TSLA,218.73,2.53,1.16,216.2,228.52,218.62
BABA,162.33,-7.17,-4.42,169.5,163.69,154.62
NVDA,185.35,3.16,1.7,182.19,194.66,175.59
DIS,186.53,-0.81,-0.43,187.34,191.97,182.29
ADBE,330.51,4.83,1.46,325.68,337.92,326.15
CRM,258.15,9.28,3.59,248.87,261.69,256.77
V,131.5,6.75,5.13,124.75,131.74,125.94
MA,200.96,8.05,4.01,192.91,205.7,195.47
PYPL,309.41,-4.1,-1.33,313.51,309.69,301.23
CMCSA,491.85,7.36,1.5,484.49,499.94,486.52
PEP,189.5,-2.12,-1.12,191.62,198.79,183.89
T,211.9,-9.05,-4.27,220.95,212.63,207.67
PDD,494.73,6.99,1.41,487.74,500.61,494.08
BIDU,151.68,-0.37,-0.24,152.05,159.12,144.31
EBAY,152.39,-5.12,-3.36,157.51,155.08,143.38
NIO,170.27,-5.5,-3.23,175.77,175.28,165.82
TWTR,180.13,-2.15,-1.19,182.28,187.9,176.92
AMD,153.84,6.02,3.91,147.82,163.62,146.83
INTU,243.66,8.87,3.64,234.79,248.87,241.75
SQ,309.72,8.45,2.73,301.27,312.24,300.57
