Stock,Price,Change,Change%,Open,High,Low
AXP,263.0,-0.37,-0.14,263.37,271.17,256.37
AMGN,380.27,-1.72,-0.45,381.99,389.28,376.4
AAPL,388.42,-7.88,-2.03,396.3,394.45,379.69
BA,236.35,4.19,1.77,232.16,238.23,228.1
CAT,341.84,-6.39,-1.87,348.23,344.41,340.96
CSCO,475.38,-5.98,-1.26,481.36,479.5,467.84
CVX,270.53,2.88,1.06,267.65,271.28,269.58
GS,312.18,4.15,1.33,308.03,313.71,305.34
HD,403.3,-0.9,-0.22,404.2,408.13,397.79
HON,164.54,-2.19,-1.33,166.73,169.17,160.97
IBM,436.44,-9.03,-2.07,445.47,444.97,428.63
INTC,120.39,1.49,1.24,118.9,128.59,119.46
JNJ,123.72,3.92,3.17,119.8,133.38,121.58
KO,394.47,-5.38,-1.36,399.85,395.63,394.31
MCD,473.65,-9.45,-2.0,483.1,482.65,467.1
MMM,208.4,-0.34,-0.16,208.74,209.24,199.82
MRK,368.11,6.02,1.64,362.09,371.57,363.46
MSFT,421.42,5.09,1.21,416.33,426.51,420.4
NKE,282.69,-1.15,-0.41,283.84,290.45,279.09
PFE,487.22,-6.11,-1.25,493.33,493.23,481.44
PG,103.92,-1.18,-1.14,105.1,110.28,96.68
TRV,171.29,-1.44,-0.84,172.73,175.78,163.22
UNH,140.86,8.16,5.79,132.7,143.13,140.18
VZ,466.89,-5.69,-1.22,472.58,474.64,463.57
WMT,189.8,-5.7,-3.0,195.5,194.79,185.4
XOM,103.44,-1.62,-1.57,105.06,112.09,101.55
GOOGL,140.62,-3.81,-2.71,144.43,142.09,137.16
AMZN,455.05,-2.78,-0.61,457.83,460.97,454.65
FB,355.3,-0.11,-0.03,355.41,357.56,345.47
NFLX,424.6,6.02,1.42,418.58,429.64,415.14
TSLA,431.09,-3.44,-0.8,434.53,434.28,429.59
BABA,163.35,-7.45,-4.56,170.8,172.02,163.23
NVDA,218.96,-3.27,-1.49,222.23,224.49,217.56
DIS,334.81,6.1,1.82,328.71,338.83,332.06
ADBE,214.81,-0.88,-0.41,215.69,220.89,214.64
CRM,255.85,0.87,0.34,254.98,258.76,252.18
V,196.69,-7.19,-3.66,203.88,202.57,192.62
MA,243.78,-6.23,-2.56,250.01,248.02,236.07
PYPL,364.72,-6.2,-1.7,370.92,366.49,360.81
CMCSA,454.81,3.83,0.84,450.98,463.33,445.74
PEP,102.03,-2.46,-2.41,104.49,105.52,95.09
T,418.47,-7.41,-1.77,425.88,425.96,409.1
PDD,412.94,7.3,1.77,405.64,417.28,403.56
BIDU,300.67,-8.67,-2.88,309.34,308.55,294.25
EBAY,177.52,-2.86,-1.61,180.38,186.33,168.7
NIO,498.93,-9.67,-1.94,508.6,500.4,498.01
TWTR,483.21,7.16,1.48,476.05,492.72,481.14
AMD,458.37,5.26,1.15,453.11,463.46,452.59
INTU,177.4,-9.21,-5.19,186.61,184.4,174.31
SQ,456.35,0.17,0.04,456.18,457.44,451.42
