Stock,Price,Change,Change%,Open,High,Low
AXP,128.46,-0.8,-0.62,129.26,131.61,126.32
AMGN,340.14,6.0,1.76,334.14,349.21,339.02
AAPL,302.4,-6.91,-2.29,309.31,307.15,298.4
BA,373.81,-5.8,-1.55,379.61,378.97,369.89
CAT,362.3,7.13,1.97,355.17,370.48,359.4
CSCO,361.22,0.14,0.04,361.08,362.85,356.7
CVX,227.63,8.19,3.6,219.44,233.72,223.37
GS,191.85,-2.24,-1.17,194.09,198.71,189.69
HD,334.65,-0.08,-0.02,334.73,344.38,333.68
HON,159.18,-6.29,-3.95,165.47,164.66,153.41
IBM,275.33,-8.03,-2.92,283.36,284.33,266.82
INTC,442.18,-1.51,-0.34,443.69,444.86,436.44
JNJ,180.71,-5.48,-3.03,186.19,188.37,170.95
KO,489.11,3.99,0.82,485.12,492.42,479.82
MCD,100.09,8.7,8.69,91.39,108.28,97.24
MMM,471.66,-8.16,-1.73,479.82,477.87,461.9
MRK,388.46,6.32,1.63,382.14,389.75,381.62
MSFT,166.21,-1.21,-0.73,167.42,174.69,156.52
NKE,262.48,-3.49,-1.33,265.97,267.93,258.07
PFE,497.55,8.42,1.69,489.13,506.89,495.04
PG,168.46,2.0,1.19,166.46,177.01,163.01
TRV,444.8,6.89,1.55,437.91,444.81,436.67
UNH,377.44,-9.04,-2.4,386.48,383.71,372.91
VZ,120.85,-3.77,-3.12,124.62,125.23,112.97
WMT,177.11,-7.51,-4.24,184.62,184.36,176.06
XOM,111.76,2.67,2.39,109.09,118.98,104.85
GOOGL,308.57,1.22,0.4,307.35,313.41,306.26
AMZN,258.21,-7.07,-2.74,265.28,258.32,250.84
FB,325.92,-0.67,-0.21,326.59,328.9,325.04
NFLX,135.34,-7.85,-5.8,143.19,139.14,133.78
