Stock,Price,Change,Change%,Open,High,Low
AXP,106.62,9.67,9.07,96.95,112.59,101.27
AMGN,205.06,-9.25,-4.51,214.31,206.33,200.43
AAPL,165.05,7.31,4.43,157.74,171.11,155.77
BA,248.49,6.7,2.7,241.79,252.17,242.44
CAT,483.78,1.29,0.27,482.49,484.76,475.97
CSCO,253.23,1.59,0.63,251.64,261.14,248.27
CVX,395.33,9.76,2.47,385.57,399.66,393.24
GS,133.51,3.41,2.55,130.1,140.85,130.81
HD,453.51,9.54,2.1,443.97,462.99,453.03
HON,158.94,-3.74,-2.35,162.68,161.33,155.25
IBM,302.58,-3.61,-1.19,306.19,307.85,293.89
INTC,448.77,9.26,2.06,439.51,457.74,445.53
JNJ,389.58,1.5,0.39,388.08,395.51,384.54
KO,339.2,3.94,1.16,335.26,346.95,333.74
MCD,394.58,0.65,0.16,393.93,396.62,389.48
MMM,342.56,-6.85,-2.0,349.41,347.96,336.76
MRK,406.3,-9.28,-2.28,415.58,413.57,399.67
MSFT,316.26,-7.55,-2.39,323.81,322.7,312.33
NKE,152.88,5.81,3.8,147.07,156.45,149.63
PFE,348.29,-7.3,-2.1,355.59,348.43,344.08
PG,486.18,-4.15,-0.85,490.33,493.78,484.18
TRV,104.1,1.64,1.58,102.46,105.09,96.5
UNH,286.38,-3.38,-1.18,289.76,288.17,276.5
VZ,176.28,6.18,3.51,170.1,185.68,169.01
WMT,376.77,-2.81,-0.75,379.58,385.96,374.87
XOM,129.01,-9.52,-7.38,138.53,134.96,124.15
GOOGL,471.59,5.48,1.16,466.11,474.64,468.68
AMZN,350.42,6.26,1.79,344.16,350.88,348.68
FB,127.69,-5.06,-3.96,132.75,130.99,125.79
NFLX,423.63,-2.56,-0.6,426.19,425.21,414.63
TSLA,447.9,5.43,1.21,442.47,451.84,442.82
BABA,134.88,-9.98,-7.4,144.86,137.57,133.39
NVDA,230.11,-4.87,-2.12,234.98,237.22,220.71
DIS,454.11,-0.18,-0.04,454.29,458.71,452.83
ADBE,102.49,3.63,3.54,98.86,105.51,99.41
CRM,220.57,1.8,0.82,218.77,221.5,215.88
V,471.96,9.04,1.92,462.92,481.81,467.95
MA,469.47,-6.3,-1.34,475.77,470.79,462.42
PYPL,412.29,0.29,0.07,412.0,413.98,403.05
CMCSA,119.16,2.2,1.85,116.96,128.33,113.7
PEP,112.93,-4.55,-4.03,117.48,117.3,107.82
T,414.31,2.78,0.67,411.53,418.33,412.16
PDD,240.53,0.19,0.08,240.34,243.78,240.03
BIDU,167.67,-4.54,-2.71,172.21,173.31,166.47
EBAY,249.84,6.96,2.79,242.88,256.81,248.66
NIO,411.71,-5.11,-1.24,416.82,414.89,402.3
TWTR,243.47,0.72,0.3,242.75,249.44,241.03
AMD,360.81,-4.92,-1.36,365.73,368.09,353.6
INTU,385.62,1.04,0.27,384.58,394.15,382.2
SQ,463.01,-9.69,-2.09,472.7,468.66,460.01
