Stock,Price,Change,Change%,Open,High,Low
AXP,163.94,2.42,1.48,161.52,172.92,155.74
AMGN,316.75,6.32,2.0,310.43,326.13,315.18
AAPL,241.58,-0.04,-0.02,241.62,247.89,237.15
BA,315.87,2.94,0.93,312.93,320.3,310.93
CAT,221.56,-5.14,-2.32,226.7,230.2,217.45
CSCO,111.66,2.97,2.66,108.69,113.45,107.04
CVX,315.84,-4.33,-1.37,320.17,325.13,311.43
GS,391.37,-0.25,-0.06,391.62,393.77,386.08
HD,105.65,-3.52,-3.33,109.17,113.27,104.72
HON,351.92,2.99,0.85,348.93,358.27,344.05
IBM,286.59,-3.77,-1.32,290.36,287.18,277.52
INTC,488.53,9.79,2.0,478.74,493.41,479.81
JNJ,251.05,3.68,1.47,247.37,255.8,243.7
KO,266.53,-9.35,-3.51,275.88,268.74,261.36
MCD,254.67,-5.87,-2.3,260.54,258.19,251.98
MMM,245.28,-6.78,-2.76,252.06,249.5,244.51
MRK,178.84,-9.18,-5.13,188.02,186.4,173.39
MSFT,231.32,3.99,1.72,227.33,240.42,224.97
NKE,384.79,6.99,1.82,377.8,386.82,380.07
PFE,268.57,0.99,0.37,267.58,276.26,262.26
PG,452.23,-7.75,-1.71,459.98,453.05,450.68
TRV,362.21,-5.43,-1.5,367.64,371.82,354.3
UNH,253.63,1.37,0.54,252.26,256.8,251.07
VZ,253.95,-4.89,-1.93,258.84,258.28,249.91
WMT,342.38,-0.28,-0.08,342.66,348.68,336.51
XOM,160.55,-5.13,-3.2,165.68,165.35,154.28
GOOGL,477.1,-1.07,-0.22,478.17,480.5,473.78
AMZN,242.7,3.25,1.34,239.45,248.0,241.89
FB,171.13,-1.0,-0.58,172.13,180.01,161.36
NFLX,496.69,9.6,1.93,487.09,500.55,491.62
TSLA,309.36,5.25,1.7,304.11,311.42,303.59
BABA,155.33,5.95,3.83,149.38,161.1,146.4
NVDA,335.61,7.22,2.15,328.39,344.66,334.21
DIS,282.91,5.62,1.99,277.29,284.85,275.74
ADBE,469.91,-9.14,-1.95,479.05,471.53,467.49
CRM,461.22,-5.27,-1.14,466.49,466.65,452.16
V,252.92,7.65,3.02,245.27,253.07,252.45
MA,494.23,-2.71,-0.55,496.94,499.61,491.96
PYPL,416.59,-1.87,-0.45,418.46,421.85,415.45
CMCSA,113.73,-1.44,-1.27,115.17,120.85,113.12
PEP,318.74,6.51,2.04,312.23,325.39,310.68
T,211.92,-4.62,-2.18,216.54,217.72,208.7
PDD,250.4,0.52,0.21,249.88,257.83,245.46
BIDU,400.59,-4.46,-1.11,405.05,402.82,399.82
EBAY,466.37,-5.29,-1.13,471.66,470.45,460.14
NIO,395.58,-9.59,-2.42,405.17,400.74,386.87
TWTR,265.66,-4.87,-1.83,270.53,268.37,265.52
AMD,478.15,-3.58,-0.75,481.73,478.74,473.33
INTU,228.28,-4.38,-1.92,232.66,235.35,225.21
SQ,345.35,0.05,0.01,345.3,349.58,345.12
