Stock,Price,Change,Change%,Open,High,Low
AXP,204.85,7.12,3.48,197.73,210.14,204.36
AMGN,131.18,-8.34,-6.36,139.52,139.15,125.93
AAPL,185.41,-5.29,-2.85,190.7,187.44,185.31
BA,420.65,-0.71,-0.17,421.36,428.06,413.62
CAT,382.43,0.71,0.19,381.72,382.85,372.62
CSCO,248.0,-5.32,-2.15,253.32,256.34,243.78
CVX,219.44,2.91,1.33,216.53,223.0,219.05
GS,219.31,-4.99,-2.28,224.3,220.31,214.59
HD,410.3,-2.47,-0.6,412.77,416.37,405.23
HON,177.7,-1.36,-0.77,179.06,185.11,175.01
IBM,417.26,-1.9,-0.46,419.16,425.25,412.47
INTC,496.8,-8.83,-1.78,505.63,503.42,487.97
JNJ,496.55,2.8,0.56,493.75,500.46,488.74
KO,332.49,-1.91,-0.57,334.4,338.64,328.12
MCD,200.82,-3.39,-1.69,204.21,209.62,199.76
MMM,153.17,7.74,5.05,145.43,157.8,149.77
MRK,141.5,-9.75,-6.89,151.25,142.39,136.81
MSFT,232.8,9.99,4.29,222.81,239.59,226.07
NKE,374.86,2.25,0.6,372.61,376.96,369.45
PFE,192.74,-8.83,-4.58,201.57,194.24,184.36
PG,297.05,8.09,2.72,288.96,306.46,289.15
TRV,364.13,5.58,1.53,358.55,368.6,361.76
UNH,340.76,-6.68,-1.96,347.44,342.69,340.41
VZ,493.53,-8.94,-1.81,502.47,493.85,484.28
WMT,368.71,2.85,0.77,365.86,372.2,361.23
XOM,313.19,-5.19,-1.66,318.38,315.47,312.44
GOOGL,385.73,8.5,2.2,377.23,391.22,379.3
AMZN,282.21,-1.23,-0.44,283.44,285.52,279.42
FB,154.75,3.65,2.36,151.1,162.92,149.37
NFLX,225.92,5.4,2.39,220.52,228.03,221.96
TSLA,427.21,8.02,1.88,419.19,427.6,417.49
BABA,466.29,-2.7,-0.58,468.99,471.68,458.9
NVDA,316.27,8.67,2.74,307.6,322.17,313.56
DIS,370.02,3.11,0.84,366.91,373.52,363.83
ADBE,146.08,-9.79,-6.7,155.87,149.53,140.75
CRM,149.01,-9.63,-6.46,158.64,153.92,144.55
V,460.55,3.66,0.79,456.89,470.09,454.79
MA,171.5,-2.67,-1.56,174.17,171.65,170.97
PYPL,373.2,-9.72,-2.6,382.92,378.12,367.35
CMCSA,244.66,1.3,0.53,243.36,248.5,236.09
PEP,342.49,-5.98,-1.75,348.47,344.41,341.78
T,225.42,8.22,3.65,217.2,231.72,216.88
PDD,358.83,-1.8,-0.5,360.63,364.76,358.57
BIDU,425.29,-1.55,-0.36,426.84,433.93,424.45
EBAY,347.84,8.46,2.43,339.38,353.3,345.5
NIO,335.01,9.25,2.76,325.76,335.3,328.91
TWTR,229.87,-5.93,-2.58,235.8,230.96,224.07
AMD,135.0,-1.89,-1.4,136.89,135.03,132.76
INTU,366.63,0.4,0.11,366.23,369.76,356.78
SQ,274.35,9.48,3.46,264.87,281.57,273.12
