Stock,Price,Change,Change%,Open,High,Low
AXP,458.4,9.79,2.14,448.61,460.88,450.55
AMGN,252.76,-5.03,-1.99,257.79,258.54,251.53
AAPL,153.82,-4.13,-2.68,157.95,163.09,150.59
BA,279.48,9.96,3.56,269.52,289.17,275.09
CAT,184.91,1.61,0.87,183.3,190.95,177.76
CSCO,419.37,-0.1,-0.02,419.47,424.6,414.49
CVX,285.23,-8.15,-2.86,293.38,285.28,277.93
GS,122.69,4.5,3.67,118.19,128.11,114.97
HD,253.14,7.44,2.94,245.7,254.74,244.01
HON,153.17,-0.41,-0.27,153.58,154.93,148.44
IBM,173.11,-1.06,-0.61,174.17,181.57,172.78
INTC,488.27,-7.6,-1.56,495.87,491.14,486.35
JNJ,105.88,9.38,8.86,96.5,114.55,98.25
KO,388.31,-8.01,-2.06,396.32,391.79,379.32
MCD,422.17,-2.18,-0.52,424.35,428.59,418.72
MMM,245.71,7.55,3.07,238.16,250.1,242.25
MRK,487.35,-2.32,-0.48,489.67,493.72,482.5
MSFT,207.01,0.2,0.1,206.81,212.42,206.7
NKE,149.7,4.03,2.69,145.67,158.88,139.87
PFE,493.47,-1.3,-0.26,494.77,493.92,484.48
PG,376.7,9.51,2.52,367.19,381.81,373.23
TRV,244.35,-9.68,-3.96,254.03,249.15,239.09
UNH,108.44,7.72,7.12,100.72,113.36,106.06
VZ,405.47,-8.33,-2.05,413.8,410.28,403.9
WMT,126.05,4.7,3.73,121.35,134.16,117.91
XOM,349.19,2.29,0.66,346.9,354.94,348.39
GOOGL,424.83,-2.12,-0.5,426.95,425.79,422.98
AMZN,306.25,0.22,0.07,306.03,315.76,299.72
FB,181.43,-7.88,-4.34,189.31,189.27,177.61
NFLX,226.53,-1.19,-0.53,227.72,233.69,220.95
TSLA,496.9,6.78,1.36,490.12,497.34,496.59
BABA,420.05,-9.13,-2.17,429.18,429.65,411.18
NVDA,142.56,-6.92,-4.85,149.48,150.57,133.63
DIS,394.07,-5.65,-1.43,399.72,400.81,389.88
ADBE,323.32,-5.45,-1.69,328.77,325.85,319.88
CRM,286.61,7.5,2.62,279.11,288.84,277.5
V,377.98,-5.99,-1.58,383.97,382.23,376.97
MA,126.64,6.25,4.94,120.39,131.63,116.97
PYPL,237.38,6.39,2.69,230.99,238.59,232.15
CMCSA,361.82,-5.39,-1.49,367.21,366.88,356.96
PEP,133.33,9.69,7.27,123.64,141.28,125.0
T,398.87,-7.97,-2.0,406.84,408.66,394.14
PDD,299.7,7.91,2.64,291.79,300.85,293.53
BIDU,174.39,-0.16,-0.09,174.55,176.79,165.64
EBAY,361.68,-1.18,-0.33,362.86,370.8,354.54
NIO,445.99,-6.73,-1.51,452.72,450.73,443.34
TWTR,495.14,5.27,1.06,489.87,499.18,487.92
AMD,270.22,-5.87,-2.17,276.09,279.13,263.59
INTU,233.53,3.15,1.35,230.38,234.61,231.18
SQ,472.69,-2.19,-0.46,474.88,477.71,465.53
