Stock,Price,Change,Change%,Open,High,Low
AXP,230.1,6.56,2.85,223.54,233.71,228.48
AMGN,134.2,1.38,1.03,132.82,142.59,127.86
AAPL,451.24,0.82,0.18,450.42,454.24,442.66
BA,262.01,3.76,1.44,258.25,266.55,261.03
CAT,313.57,2.8,0.89,310.77,316.52,305.75
CSCO,293.1,-8.58,-2.93,301.68,295.87,283.85
CVX,306.06,-3.09,-1.01,309.15,309.11,304.84
GS,150.69,9.53,6.32,141.16,153.8,149.15
HD,313.76,-6.2,-1.98,319.96,323.62,307.93
HON,489.67,-5.94,-1.21,495.61,493.52,485.13
IBM,308.01,-5.68,-1.84,313.69,311.18,305.99
INTC,410.15,-8.37,-2.04,418.52,412.63,405.45
JNJ,456.0,-2.44,-0.54,458.44,462.21,448.57
KO,229.95,2.25,0.98,227.7,236.68,224.34
MCD,283.6,-2.62,-0.92,286.22,292.43,278.99
MMM,356.47,2.57,0.72,353.9,358.58,354.99
MRK,261.48,7.5,2.87,253.98,270.05,259.44
MSFT,211.77,-3.38,-1.6,215.15,219.14,203.84
NKE,374.34,-3.42,-0.91,377.76,382.77,366.07
PFE,261.54,-4.15,-1.59,265.69,265.0,257.76
PG,193.04,4.48,2.32,188.56,198.46,186.55
TRV,328.77,2.87,0.87,325.9,335.6,326.64
UNH,461.02,2.5,0.54,458.52,468.24,455.91
VZ,474.8,1.02,0.21,473.78,476.67,474.18
WMT,391.46,4.17,1.07,387.29,398.53,389.64
XOM,457.55,8.52,1.86,449.03,460.56,450.55
GOOGL,392.69,-5.59,-1.42,398.28,400.9,389.11
AMZN,321.11,8.44,2.63,312.67,329.21,320.29
FB,397.67,4.87,1.22,392.8,398.47,396.81
NFLX,470.12,7.29,1.55,462.83,477.41,468.23
TSLA,264.72,-1.1,-0.42,265.82,269.14,257.99
BABA,138.15,-8.16,-5.91,146.31,138.36,138.13
NVDA,223.7,6.96,3.11,216.74,231.85,214.49
DIS,217.75,9.26,4.25,208.49,226.25,216.35
ADBE,228.84,-7.17,-3.13,236.01,233.64,223.52
CRM,384.09,5.63,1.47,378.46,391.73,377.79
V,290.55,-0.35,-0.12,290.9,297.32,286.71
MA,101.34,-4.95,-4.88,106.29,109.82,93.1
PYPL,464.03,0.04,0.01,463.99,473.6,455.2
CMCSA,456.14,-3.43,-0.75,459.57,460.59,455.17
PEP,169.01,-2.27,-1.34,171.28,170.34,166.89
T,408.06,-7.65,-1.87,415.71,415.29,406.27
PDD,231.25,-7.1,-3.07,238.35,239.83,228.51
BIDU,395.37,7.89,2.0,387.48,395.51,392.47
EBAY,105.12,-5.76,-5.48,110.88,112.18,98.47
NIO,131.03,3.44,2.63,127.59,138.59,125.71
TWTR,213.99,-7.05,-3.29,221.04,216.47,204.36
AMD,228.3,0.42,0.18,227.88,229.5,224.41
INTU,443.5,-7.72,-1.74,451.22,446.96,442.29
SQ,304.04,-8.37,-2.75,312.41,309.87,300.87
