Stock,Price,Change,Change%,Open,High,Low
AXP,249.12,-2.76,-1.11,251.88,258.68,248.47
AMGN,487.29,-1.85,-0.38,489.14,489.77,480.89
AAPL,368.23,-6.48,-1.76,374.71,375.91,358.93
BA,100.86,2.89,2.87,97.97,106.06,92.4
CAT,149.64,-3.73,-2.49,153.37,154.35,149.17
CSCO,385.67,-5.17,-1.34,390.84,390.59,381.51
CVX,207.35,-5.56,-2.68,212.91,216.77,202.78
GS,169.38,-6.57,-3.88,175.95,174.59,168.2
HD,214.59,8.78,4.09,205.81,217.12,213.07
HON,276.94,-6.78,-2.45,283.72,283.62,275.36
IBM,376.04,-1.18,-0.31,377.22,383.52,372.16
INTC,484.75,3.26,0.67,481.49,493.76,482.69
JNJ,443.09,3.85,0.87,439.24,447.2,436.48
KO,317.54,-5.19,-1.63,322.73,326.93,317.37
MCD,300.67,7.44,2.47,293.23,309.87,299.55
MMM,421.5,-5.73,-1.36,427.23,424.35,415.24
MRK,396.29,-9.51,-2.4,405.8,405.35,387.76
MSFT,148.01,-4.66,-3.15,152.67,153.75,138.15
NKE,153.64,-2.12,-1.38,155.76,157.97,143.95
PFE,323.85,3.15,0.97,320.7,332.04,321.43
PG,462.86,-1.86,-0.4,464.72,472.06,459.86
TRV,354.99,5.32,1.5,349.67,359.96,353.66
UNH,206.34,-0.29,-0.14,206.63,212.02,202.39
VZ,322.96,-8.04,-2.49,331.0,323.66,320.32
WMT,372.06,-2.38,-0.64,374.44,372.26,370.5
XOM,168.63,7.14,4.23,161.49,170.78,164.02
GOOGL,118.0,8.36,7.08,109.64,126.39,115.6
AMZN,375.16,5.55,1.48,369.61,383.23,372.01
FB,162.45,3.4,2.09,159.05,169.73,152.6
NFLX,163.41,-8.36,-5.12,171.77,169.38,156.68
TSLA,293.69,4.34,1.48,289.35,296.45,286.7
BABA,478.91,4.54,0.95,474.37,483.56,473.15
NVDA,249.42,-2.39,-0.96,251.81,250.77,246.35
DIS,173.32,-1.05,-0.61,174.37,178.92,166.67
ADBE,136.34,0.16,0.12,136.18,136.58,135.73
CRM,341.47,8.23,2.41,333.24,344.1,340.86
V,154.48,8.33,5.39,146.15,158.09,154.2
MA,205.38,0.63,0.31,204.75,208.12,196.64
PYPL,342.21,-5.97,-1.74,348.18,351.04,334.97
CMCSA,291.25,-9.15,-3.14,300.4,298.77,284.41
PEP,113.84,-0.38,-0.33,114.22,116.31,105.11
T,451.75,-7.12,-1.58,458.87,455.18,446.26
PDD,462.44,4.97,1.07,457.47,467.51,457.95
BIDU,431.59,5.42,1.26,426.17,432.17,425.57
EBAY,210.79,-0.3,-0.14,211.09,216.41,203.82
NIO,366.96,-3.76,-1.02,370.72,376.7,359.35
TWTR,209.55,4.3,2.05,205.25,213.88,205.49
AMD,261.28,6.14,2.35,255.14,269.32,257.53
INTU,151.3,-7.92,-5.23,159.22,158.91,143.37
SQ,338.49,4.5,1.33,333.99,341.36,332.82
