Stock,Price,Change,Change%,Open,High,Low
AXP,401.98,4.36,1.08,397.62,402.72,394.78
AMGN,491.82,4.92,1.0,486.9,495.36,487.27
AAPL,346.44,-5.1,-1.47,351.54,355.95,344.33
BA,380.3,0.98,0.26,379.32,386.79,377.65
CAT,306.82,-6.18,-2.01,313.0,315.53,297.52
CSCO,131.19,1.91,1.46,129.28,137.06,125.52
CVX,276.08,-3.92,-1.42,280.0,279.21,267.48
GS,285.22,-5.52,-1.94,290.74,291.23,276.46
HD,349.1,-1.53,-0.44,350.63,356.17,346.13
HON,134.34,-7.73,-5.75,142.07,142.84,124.9
IBM,296.68,4.89,1.65,291.79,305.12,288.3
INTC,278.59,-3.59,-1.29,282.18,280.34,278.02
JNJ,159.37,-0.52,-0.33,159.89,166.49,150.85
KO,409.99,8.92,2.18,401.07,414.84,404.98
MCD,426.91,-9.76,-2.29,436.67,435.97,423.87
MMM,445.08,-2.37,-0.53,447.45,451.35,438.07
MRK,124.82,7.74,6.2,117.08,128.67,117.73
MSFT,296.27,-6.35,-2.14,302.62,298.58,295.73
NKE,188.31,9.21,4.89,179.1,196.14,182.16
PFE,442.33,6.86,1.55,435.47,442.94,442.11
PG,118.86,5.2,4.37,113.66,122.38,116.36
TRV,308.82,-0.03,-0.01,308.85,310.66,308.08
UNH,166.47,3.2,1.92,163.27,169.02,158.22
VZ,414.72,-1.89,-0.46,416.61,418.05,408.23
WMT,359.78,-6.76,-1.88,366.54,361.6,356.96
XOM,380.54,6.59,1.73,373.95,384.63,378.92
GOOGL,343.2,-3.77,-1.1,346.97,345.07,340.45
AMZN,311.59,7.56,2.43,304.03,316.97,309.86
FB,489.94,-2.95,-0.6,492.89,497.25,488.07
NFLX,104.56,-1.02,-0.98,105.58,108.53,94.74
TSLA,189.25,-3.8,-2.01,193.05,194.39,183.9
BABA,233.29,-2.0,-0.86,235.29,236.24,227.27
NVDA,150.16,4.1,2.73,146.06,156.82,141.71
DIS,336.26,-6.71,-2.0,342.97,345.39,333.13
ADBE,488.96,-0.43,-0.09,489.39,497.86,485.93
CRM,399.63,-0.52,-0.13,400.15,406.94,394.02
V,366.78,2.35,0.64,364.43,369.51,359.3
MA,205.56,6.08,2.96,199.48,214.45,197.69
PYPL,367.68,-1.57,-0.43,369.25,377.19,359.12
CMCSA,396.58,7.24,1.83,389.34,403.36,390.48
PEP,333.38,2.48,0.74,330.9,340.9,331.96
T,317.88,1.96,0.62,315.92,326.76,308.37
PDD,236.59,5.93,2.51,230.66,244.91,231.36
BIDU,383.04,5.46,1.43,377.58,386.96,380.8
EBAY,116.86,8.16,6.98,108.7,120.4,116.44
NIO,183.78,7.58,4.12,176.2,185.85,183.43
TWTR,319.44,2.06,0.64,317.38,328.31,312.74
AMD,439.3,4.74,1.08,434.56,445.88,431.78
INTU,327.29,7.99,2.44,319.3,335.95,318.78
SQ,397.71,-1.15,-0.29,398.86,405.24,392.12
