Stock,Price,Change,Change%,Open,High,Low
AXP,483.48,-3.84,-0.79,487.32,488.67,481.12
AMGN,284.92,5.06,1.78,279.86,285.69,282.4
AAPL,376.65,-0.81,-0.22,377.46,382.92,366.89
BA,109.68,-4.49,-4.09,114.17,114.17,107.52
CAT,329.29,9.29,2.82,320.0,331.06,321.13
CSCO,328.84,8.72,2.65,320.12,338.4,319.36
CVX,161.9,-4.22,-2.61,166.12,170.88,159.12
GS,465.86,6.51,1.4,459.35,470.94,457.17
HD,419.11,8.71,2.08,410.4,424.95,413.37
HON,364.33,8.76,2.4,355.57,372.86,358.73
IBM,373.45,-8.94,-2.39,382.39,379.31,365.21
INTC,160.19,0.98,0.61,159.21,163.86,155.04
JNJ,461.97,-0.56,-0.12,462.53,465.43,454.75
KO,392.58,4.99,1.27,387.59,392.89,391.55
MCD,308.84,-0.05,-0.02,308.89,314.39,307.65
MMM,337.21,2.11,0.63,335.1,344.05,335.83
MRK,393.14,0.55,0.14,392.59,400.98,383.52
MSFT,343.21,-3.13,-0.91,346.34,349.37,337.28
NKE,405.3,-0.89,-0.22,406.19,408.51,405.12
PFE,438.44,3.68,0.84,434.76,442.51,434.65
PG,352.79,-0.7,-0.2,353.49,362.19,343.44
TRV,135.81,0.92,0.68,134.89,139.16,127.35
UNH,310.82,9.51,3.06,301.31,311.86,304.87
VZ,391.73,-4.58,-1.17,396.31,394.77,384.04
WMT,392.76,-4.04,-1.03,396.8,393.92,385.7
XOM,478.13,8.88,1.86,469.25,481.83,477.13
GOOGL,190.92,4.59,2.4,186.33,193.61,185.67
AMZN,452.91,8.53,1.88,444.38,459.39,445.48
FB,164.16,-2.25,-1.37,166.41,169.28,161.2
NFLX,290.37,3.58,1.23,286.79,290.78,287.38
TSLA,315.96,-7.13,-2.26,323.09,317.95,312.85
BABA,445.73,8.4,1.88,437.33,447.66,443.15
NVDA,167.4,9.32,5.57,158.08,173.11,161.09
DIS,215.58,0.52,0.24,215.06,225.3,209.93
ADBE,154.73,-3.52,-2.27,158.25,157.27,149.23
CRM,434.75,5.87,1.35,428.88,443.05,428.92
V,148.06,2.68,1.81,145.38,150.06,146.08
MA,489.18,7.18,1.47,482.0,494.38,484.59
PYPL,192.37,-4.12,-2.14,196.49,197.23,192.07
CMCSA,446.0,-1.39,-0.31,447.39,449.19,440.76
PEP,311.3,-4.63,-1.49,315.93,319.59,309.58
T,118.75,1.75,1.47,117.0,119.12,110.99
PDD,291.72,-5.72,-1.96,297.44,299.12,284.57
BIDU,420.85,1.77,0.42,419.08,421.37,413.88
EBAY,214.75,7.82,3.64,206.93,217.79,207.66
NIO,310.88,-2.69,-0.87,313.57,319.45,308.53
TWTR,365.12,-6.99,-1.91,372.11,366.34,358.0
AMD,195.73,9.04,4.62,186.69,199.96,195.36
INTU,259.32,-3.11,-1.2,262.43,259.7,253.55
SQ,209.17,4.2,2.01,204.97,216.54,199.26
