Stock,Price,Change,Change%,Open,High,Low
AXP,321.17,-0.06,-0.02,321.23,322.91,312.71
AMGN,333.12,-0.96,-0.29,334.08,333.65,330.82
AAPL,237.26,0.55,0.23,236.71,244.89,234.39
BA,160.89,9.52,5.92,151.37,165.58,160.65
CAT,284.23,2.76,0.97,281.47,288.87,277.23
CSCO,380.94,-1.15,-0.3,382.09,390.72,372.59
CVX,368.88,6.8,1.84,362.08,371.2,365.88
GS,340.57,-6.58,-1.93,347.15,350.56,331.97
HD,333.29,7.46,2.24,325.83,340.41,332.22
HON,352.15,2.76,0.78,349.39,361.83,344.09
IBM,279.72,-4.02,-1.44,283.74,282.77,272.55
INTC,485.0,3.5,0.72,481.5,486.24,475.79
JNJ,236.99,9.45,3.99,227.54,245.34,231.65
KO,143.71,-9.82,-6.83,153.53,148.74,139.79
MCD,134.69,0.23,0.17,134.46,139.88,129.36
MMM,203.35,8.08,3.97,195.27,203.75,194.17
MRK,388.9,6.97,1.79,381.93,390.55,382.44
MSFT,428.74,-1.86,-0.43,430.6,433.55,426.85
NKE,221.08,0.12,0.05,220.96,224.59,216.2
PFE,273.57,1.99,0.73,271.58,276.15,267.19
PG,267.12,7.28,2.73,259.84,273.0,262.38
TRV,291.81,-6.2,-2.12,298.01,292.67,287.98
UNH,262.15,8.16,3.11,253.99,264.21,257.74
VZ,134.01,-5.0,-3.73,139.01,134.67,130.87
WMT,497.12,-1.0,-0.2,498.12,507.09,496.65
XOM,353.32,1.06,0.3,352.26,354.23,349.66
GOOGL,291.63,-3.2,-1.1,294.83,293.57,287.01
AMZN,388.07,1.31,0.34,386.76,389.32,387.05
FB,286.97,1.74,0.61,285.23,293.25,285.02
NFLX,330.28,4.16,1.26,326.12,337.79,328.09
TSLA,236.23,3.25,1.38,232.98,242.42,227.82
BABA,275.19,-8.06,-2.93,283.25,281.43,274.6
NVDA,245.1,-9.27,-3.78,254.37,251.61,243.4
DIS,367.57,-8.85,-2.41,376.42,369.04,357.64
ADBE,396.29,6.86,1.73,389.43,403.34,389.82
CRM,474.51,2.49,0.52,472.02,475.56,468.36
V,321.78,-2.25,-0.7,324.03,325.43,317.64
MA,360.98,-4.53,-1.25,365.51,370.78,355.63
PYPL,157.38,4.61,2.93,152.77,165.58,153.38
CMCSA,190.76,-4.62,-2.42,195.38,196.98,182.75
PEP,110.81,2.3,2.08,108.51,113.34,102.62
T,178.15,4.08,2.29,174.07,185.12,173.53
PDD,472.43,-6.09,-1.29,478.52,482.4,463.96
BIDU,108.4,4.68,4.32,103.72,114.45,100.2
EBAY,333.08,3.62,1.09,329.46,338.98,331.05
NIO,178.72,-2.42,-1.35,181.14,179.57,169.04
TWTR,301.48,-3.72,-1.23,305.2,306.81,293.44
AMD,494.11,-3.44,-0.7,497.55,503.53,487.82
INTU,403.97,-6.59,-1.63,410.56,409.48,402.58
SQ,436.67,-0.32,-0.07,436.99,443.34,429.51
