Stock,Price,Change,Change%,Open,High,Low
AXP,340.86,5.88,1.73,334.98,346.61,333.4
AMGN,378.82,-3.57,-0.94,382.39,381.47,371.46
AAPL,316.45,-9.4,-2.97,325.85,325.83,308.43
BA,457.47,5.19,1.13,452.28,463.32,449.94
CAT,286.09,-0.14,-0.05,286.23,293.06,284.8
CSCO,125.8,5.62,4.47,120.18,127.22,120.66
CVX,405.07,-4.45,-1.1,409.52,410.19,404.62
GS,395.45,8.73,2.21,386.72,403.29,386.12
HD,153.02,7.33,4.79,145.69,156.01,143.65
HON,488.59,-2.98,-0.61,491.57,492.62,482.8
IBM,105.47,8.94,8.48,96.53,106.62,98.39
INTC,338.58,5.11,1.51,333.47,348.13,333.83
JNJ,174.46,1.24,0.71,173.22,180.0,168.53
KO,206.17,8.55,4.15,197.62,212.66,205.42
MCD,409.81,8.84,2.16,400.97,413.8,406.97
MMM,331.02,9.31,2.81,321.71,335.33,324.35
MRK,300.65,7.59,2.52,293.06,306.93,292.17
MSFT,102.2,4.82,4.72,97.38,108.43,99.99
NKE,462.4,5.4,1.17,457.0,471.5,461.58
PFE,231.25,4.52,1.95,226.73,233.93,223.52
PG,420.38,-0.35,-0.08,420.73,423.51,419.45
TRV,263.58,5.61,2.13,257.97,266.2,262.22
UNH,219.47,7.99,3.64,211.48,226.05,215.17
VZ,113.03,9.89,8.75,103.14,122.19,108.56
WMT,476.13,9.59,2.01,466.54,479.69,473.01
XOM,208.29,-6.44,-3.09,214.73,216.8,199.58
GOOGL,212.27,-6.87,-3.24,219.14,219.23,203.1
AMZN,389.13,-8.61,-2.21,397.74,395.48,380.03
FB,434.94,-6.03,-1.39,440.97,438.73,433.03
NFLX,307.93,-5.8,-1.88,313.73,316.51,299.63
TSLA,315.44,8.87,2.81,306.57,320.56,307.17
BABA,484.18,-7.4,-1.53,491.58,487.46,475.48
NVDA,154.12,-4.61,-2.99,158.73,155.16,152.02
DIS,337.05,-8.27,-2.45,345.32,346.33,336.76
ADBE,261.59,7.05,2.7,254.54,267.66,260.73
CRM,254.61,-2.99,-1.17,257.6,255.45,247.45
V,495.01,-2.46,-0.5,497.47,504.09,491.52
MA,360.57,9.57,2.65,351.0,360.75,358.25
PYPL,145.97,-7.6,-5.21,153.57,153.24,136.28
CMCSA,467.27,-2.33,-0.5,469.6,472.71,466.56
PEP,450.23,7.24,1.61,442.99,453.96,443.34
T,288.3,-6.56,-2.28,294.86,288.51,278.65
PDD,386.96,9.63,2.49,377.33,390.73,383.37
BIDU,383.55,-0.02,-0.01,383.57,386.9,383.3
EBAY,263.8,2.04,0.77,261.76,272.73,260.79
NIO,252.52,0.48,0.19,252.04,253.75,250.93
TWTR,342.57,-6.12,-1.79,348.69,347.75,340.2
AMD,313.28,-4.57,-1.46,317.85,317.78,312.92
INTU,120.3,-6.49,-5.39,126.79,122.44,111.63
SQ,189.26,1.13,0.6,188.13,196.18,179.65
