Stock,Price,Change,Change%,Open,High,Low
AXP,255.54,7.34,2.87,248.2,264.42,249.14
AMGN,400.33,-5.57,-1.39,405.9,400.91,393.12
AAPL,218.15,-6.25,-2.87,224.4,219.52,210.81
BA,324.37,1.84,0.57,322.53,328.69,323.99
CAT,369.33,6.84,1.85,362.49,373.2,363.0
CSCO,339.09,5.86,1.73,333.23,343.19,329.63
CVX,108.57,8.9,8.2,99.67,117.13,105.71
GS,177.61,6.04,3.4,171.57,182.87,172.61
HD,349.2,-6.11,-1.75,355.31,354.22,347.03
HON,178.05,5.69,3.2,172.36,186.33,177.68
IBM,302.9,-3.84,-1.27,306.74,305.71,301.91
INTC,167.55,6.71,4.0,160.84,175.03,161.47
JNJ,132.05,-3.87,-2.93,135.92,138.39,127.41
KO,387.65,3.35,0.86,384.3,390.28,378.42
MCD,268.43,2.13,0.79,266.3,269.52,266.52
MMM,363.62,-4.42,-1.22,368.04,366.78,355.0
MRK,266.45,-1.95,-0.73,268.4,267.59,257.22
MSFT,390.27,-4.35,-1.11,394.62,391.68,389.76
NKE,118.03,-0.93,-0.79,118.96,124.58,108.43
PFE,256.8,-9.11,-3.55,265.91,261.88,253.11
PG,402.63,-3.64,-0.9,406.27,405.34,396.28
TRV,169.0,6.03,3.57,162.97,174.53,168.39
UNH,491.0,-7.6,-1.55,498.6,492.94,484.89
VZ,338.57,-1.37,-0.4,339.94,342.97,337.72
WMT,160.99,-1.9,-1.18,162.89,170.9,159.82
XOM,431.61,2.78,0.64,428.83,438.96,424.29
GOOGL,207.94,6.45,3.1,201.49,211.23,202.29
AMZN,484.16,-0.43,-0.09,484.59,485.86,476.55
FB,113.21,7.13,6.3,106.08,118.11,108.05
NFLX,175.45,0.5,0.28,174.95,177.15,170.77
TSLA,380.74,4.91,1.29,375.83,384.48,375.18
BABA,307.07,5.18,1.69,301.89,311.59,300.89
NVDA,194.18,9.59,4.94,184.59,195.4,185.01
DIS,283.07,-9.65,-3.41,292.72,287.64,280.96
ADBE,446.25,-9.62,-2.16,455.87,453.74,442.42
CRM,365.68,8.71,2.38,356.97,370.72,362.29
V,108.32,-4.73,-4.37,113.05,116.77,99.06
MA,418.01,-7.19,-1.72,425.2,424.8,416.51
PYPL,291.17,4.71,1.62,286.46,294.08,291.1
CMCSA,292.95,-2.58,-0.88,295.53,293.14,290.58
PEP,340.04,-2.54,-0.75,342.58,348.69,332.41
T,262.13,-7.02,-2.68,269.15,264.88,252.59
PDD,164.62,3.03,1.84,161.59,170.41,159.26
BIDU,244.99,3.18,1.3,241.81,245.58,244.83
EBAY,280.45,1.62,0.58,278.83,287.25,272.71
NIO,267.32,-8.57,-3.21,275.89,274.73,261.39
TWTR,459.91,9.06,1.97,450.85,460.9,450.38
AMD,412.03,-5.38,-1.31,417.41,419.18,408.51
INTU,461.86,-9.12,-1.97,470.98,466.84,456.37
SQ,149.71,1.53,1.02,148.18,151.17,147.3
