Stock,Price,Change,Change%,Open,High,Low
AXP,372.29,-3.5,-0.94,375.79,379.3,362.96
AMGN,171.04,2.77,1.62,168.27,180.57,162.06
AAPL,258.67,-6.67,-2.58,265.34,266.24,256.39
BA,372.55,-1.62,-0.43,374.17,379.47,372.08
CAT,332.26,-0.36,-0.11,332.62,336.37,322.35
CSCO,425.56,-4.91,-1.15,430.47,433.38,420.5
CVX,239.79,-3.5,-1.46,243.29,245.87,233.99
GS,446.08,1.6,0.36,444.48,454.26,440.66
HD,192.68,8.0,4.15,184.68,198.65,186.14
HON,438.23,7.62,1.74,430.61,442.37,429.4
IBM,365.97,-7.37,-2.01,373.34,373.39,365.38
INTC,491.48,2.89,0.59,488.59,492.1,489.42
JNJ,458.24,-5.39,-1.18,463.63,464.53,448.89
KO,157.78,-3.02,-1.91,160.8,167.19,157.56
MCD,349.56,-3.54,-1.01,353.1,352.04,342.19
MMM,196.94,-0.44,-0.22,197.38,203.45,187.3
MRK,477.57,2.51,0.53,475.06,478.91,476.84
MSFT,154.04,8.23,5.34,145.81,159.19,147.76
NKE,406.68,-8.57,-2.11,415.25,416.63,402.8
PFE,330.43,3.51,1.06,326.92,337.8,326.18
PG,182.86,-0.13,-0.07,182.99,186.13,174.92
TRV,451.81,-4.44,-0.98,456.25,458.95,449.31
UNH,441.52,-0.01,-0.0,441.53,449.96,432.93
VZ,170.7,-2.18,-1.28,172.88,171.89,168.12
WMT,241.39,9.87,4.09,231.52,248.25,236.72
XOM,220.9,-9.87,-4.47,230.77,222.9,218.04
GOOGL,342.78,6.78,1.98,336.0,346.33,335.74
AMZN,118.17,7.02,5.94,111.15,124.7,110.83
FB,178.62,-2.48,-1.39,181.1,183.24,177.03
NFLX,341.52,-6.56,-1.92,348.08,342.84,340.3
TSLA,456.73,-1.21,-0.26,457.94,463.27,452.34
BABA,317.9,2.46,0.77,315.44,324.27,316.38
NVDA,386.06,7.36,1.91,378.7,390.87,382.2
DIS,374.58,-6.33,-1.69,380.91,381.83,372.84
ADBE,173.99,1.2,0.69,172.79,182.79,164.51
CRM,212.04,2.56,1.21,209.48,217.34,207.26
V,121.4,-0.66,-0.54,122.06,121.75,113.9
MA,231.62,-1.85,-0.8,233.47,237.83,222.93
PYPL,169.07,0.4,0.24,168.67,178.28,166.83
CMCSA,237.72,9.32,3.92,228.4,243.32,233.88
PEP,129.65,6.64,5.12,123.01,131.36,126.92
T,496.03,8.37,1.69,487.66,505.15,487.99
PDD,323.13,-7.62,-2.36,330.75,325.59,314.3
BIDU,113.69,-1.05,-0.92,114.74,117.84,106.91
EBAY,111.87,-4.64,-4.15,116.51,119.64,109.84
NIO,496.71,-3.02,-0.61,499.73,505.13,489.12
TWTR,436.81,-5.0,-1.14,441.81,439.46,430.67
AMD,390.67,9.01,2.31,381.66,394.04,381.3
INTU,251.14,-9.33,-3.72,260.47,251.22,245.06
SQ,136.82,-3.02,-2.21,139.84,145.5,134.18
