Stock,Price,Change,Change%,Open,High,Low
AXP,324.9,-9.81,-3.02,334.71,333.25,321.31
AMGN,454.44,3.13,0.69,451.31,458.95,445.88
AAPL,383.19,-0.42,-0.11,383.61,385.33,382.73
BA,139.01,3.96,2.85,135.05,140.62,135.34
CAT,468.72,2.02,0.43,466.7,474.73,467.25
CSCO,167.97,-8.45,-5.03,176.42,174.96,161.88
CVX,333.16,5.95,1.79,327.21,334.16,329.01
GS,259.1,-1.03,-0.4,260.13,264.75,250.82
HD,173.43,-1.7,-0.98,175.13,180.45,165.16
HON,132.56,4.83,3.64,127.73,136.44,130.71
IBM,225.39,-3.52,-1.56,228.91,232.54,219.12
INTC,423.22,-9.1,-2.15,432.32,429.06,413.95
JNJ,313.66,3.97,1.27,309.69,320.66,307.97
KO,353.12,-5.51,-1.56,358.63,356.3,351.32
MCD,257.89,6.39,2.48,251.5,264.54,256.9
MMM,339.0,-3.0,-0.88,342.0,344.54,335.58
MRK,144.62,-5.87,-4.06,150.49,145.19,139.99
MSFT,251.69,-0.84,-0.33,252.53,254.14,242.8
NKE,284.08,-6.6,-2.32,290.68,290.45,277.62
PFE,400.99,-6.08,-1.52,407.07,402.42,391.53
PG,342.88,5.28,1.54,337.6,352.03,338.69
TRV,424.5,8.81,2.08,415.69,426.76,423.05
UNH,140.9,-5.99,-4.25,146.89,147.75,135.31
VZ,363.74,-0.22,-0.06,363.96,365.81,355.36
WMT,322.92,3.59,1.11,319.33,327.47,320.92
XOM,456.5,-4.12,-0.9,460.62,461.22,447.98
GOOGL,384.03,-1.25,-0.33,385.28,391.37,374.95
AMZN,269.74,6.92,2.57,262.82,279.37,266.67
FB,126.79,7.9,6.23,118.89,133.73,125.74
NFLX,126.36,5.14,4.07,121.22,134.45,120.88
TSLA,165.11,5.34,3.23,159.77,168.68,159.85
BABA,166.03,-0.61,-0.37,166.64,169.49,158.62
NVDA,368.39,2.83,0.77,365.56,369.2,365.03
DIS,370.31,4.7,1.27,365.61,377.81,362.01
ADBE,326.17,-3.5,-1.07,329.67,333.3,321.46
CRM,480.77,-4.88,-1.02,485.65,482.24,473.38
V,140.66,-0.6,-0.43,141.26,148.98,133.82
MA,248.36,-8.59,-3.46,256.95,252.81,240.73
PYPL,360.13,9.16,2.54,350.97,367.74,356.69
CMCSA,277.83,1.4,0.5,276.43,279.53,274.5
PEP,410.41,-2.95,-0.72,413.36,417.04,409.43
T,142.49,5.06,3.55,137.43,150.41,139.82
PDD,413.21,-2.96,-0.72,416.17,415.45,406.3
BIDU,225.49,2.83,1.26,222.66,232.42,217.07
EBAY,117.56,-4.4,-3.74,121.96,126.1,116.88
NIO,340.03,4.83,1.42,335.2,341.03,338.04
TWTR,485.41,-6.11,-1.26,491.52,488.25,483.58
AMD,400.08,-0.33,-0.08,400.41,407.73,391.63
INTU,274.33,-4.21,-1.53,278.54,280.78,267.51
SQ,493.93,-4.36,-0.88,498.29,496.03,492.5
