Stock,Price,Change,Change%,Open,High,Low
AXP,291.19,-6.01,-2.06,297.2,291.75,284.57
AMGN,328.72,3.92,1.19,324.8,334.34,321.99
AAPL,441.66,-3.83,-0.87,445.49,445.85,437.82
BA,499.57,2.26,0.45,497.31,508.23,496.21
CAT,475.07,-9.78,-2.06,484.85,477.88,465.26
CSCO,218.45,9.43,4.32,209.02,226.27,211.77
CVX,372.19,-6.51,-1.75,378.7,373.49,363.58
GS,469.41,-8.35,-1.78,477.76,473.2,463.58
HD,227.4,7.2,3.17,220.2,234.82,225.2
HON,394.48,8.96,2.27,385.52,399.83,390.61
IBM,151.37,-9.25,-6.11,160.62,152.82,142.23
INTC,298.76,-8.13,-2.72,306.89,305.85,289.29
JNJ,499.62,-6.48,-1.3,506.1,508.03,495.48
KO,314.49,5.65,1.8,308.84,323.13,309.15
MCD,107.15,-1.63,-1.52,108.78,116.17,106.86
MMM,455.13,4.01,0.88,451.12,458.3,455.04
MRK,477.97,-5.3,-1.11,483.27,478.49,472.78
MSFT,383.26,-9.58,-2.5,392.84,389.26,383.05
NKE,368.05,-8.64,-2.35,376.69,373.52,367.29
PFE,361.55,6.64,1.84,354.91,369.68,351.79
PG,367.17,9.84,2.68,357.33,367.58,358.24
TRV,471.83,-2.5,-0.53,474.33,475.37,462.89
UNH,109.29,5.89,5.39,103.4,118.39,104.53
VZ,380.13,2.5,0.66,377.63,380.39,379.61
WMT,421.44,2.34,0.56,419.1,425.97,417.12
XOM,361.22,1.17,0.32,360.05,365.9,352.48
GOOGL,344.57,4.58,1.33,339.99,351.09,340.72
AMZN,186.0,-3.09,-1.66,189.09,188.27,180.72
FB,118.37,1.41,1.19,116.96,127.95,113.25
NFLX,457.11,8.3,1.82,448.81,462.96,452.31
TSLA,380.61,1.14,0.3,379.47,386.87,378.28
BABA,365.4,-2.04,-0.56,367.44,368.76,363.33
NVDA,408.0,9.75,2.39,398.25,417.46,400.74
DIS,423.25,6.18,1.46,417.07,427.27,419.63
ADBE,488.89,-4.89,-1.0,493.78,492.23,479.32
CRM,250.25,3.5,1.4,246.75,254.74,246.4
V,109.28,4.71,4.31,104.57,115.18,104.07
MA,174.37,3.41,1.96,170.96,177.36,169.54
PYPL,102.55,3.51,3.42,99.04,109.74,95.64
CMCSA,273.99,-4.7,-1.72,278.69,274.57,273.23
PEP,327.54,9.66,2.95,317.88,332.68,321.76
T,264.13,-8.07,-3.06,272.2,269.48,254.64
PDD,314.13,-7.36,-2.34,321.49,322.04,304.5
BIDU,478.12,5.86,1.23,472.26,484.17,473.65
EBAY,102.24,4.73,4.63,97.51,111.05,97.61
NIO,396.88,-3.83,-0.97,400.71,403.9,387.25
TWTR,199.85,8.2,4.1,191.65,203.74,190.41
AMD,419.43,0.62,0.15,418.81,426.25,412.41
INTU,363.93,6.88,1.89,357.05,369.53,356.0
SQ,255.3,-4.15,-1.63,259.45,256.54,250.13
