Stock,Price,Change,Change%,Open,High,Low
AXP,313.11,-9.17,-2.93,322.28,321.15,312.12
AMGN,282.54,7.57,2.68,274.97,290.95,277.46
AAPL,191.93,1.75,0.91,190.18,201.91,183.26
BA,191.71,7.77,4.05,183.94,198.71,190.37
CAT,132.44,7.25,5.47,125.19,134.38,123.4
CSCO,489.56,-0.41,-0.08,489.97,496.03,483.21
CVX,424.75,-6.23,-1.47,430.98,429.59,416.53
GS,440.23,2.26,0.51,437.97,440.71,432.03
HD,111.6,-0.01,-0.01,111.61,121.19,109.51
HON,129.69,0.37,0.29,129.32,137.59,120.55
IBM,345.38,7.31,2.12,338.07,351.64,340.39
INTC,201.28,6.71,3.33,194.57,208.63,198.52
JNJ,402.71,-8.04,-2.0,410.75,410.56,396.95
KO,267.84,1.31,0.49,266.53,273.0,261.58
MCD,445.03,-9.86,-2.22,454.89,447.63,443.64
MMM,126.38,-2.93,-2.32,129.31,131.52,119.91
MRK,415.47,3.42,0.82,412.05,422.41,407.29
MSFT,106.93,-3.14,-2.94,110.07,114.52,97.68
NKE,328.51,6.87,2.09,321.64,334.44,326.48
PFE,423.09,-1.47,-0.35,424.56,428.23,415.68
PG,343.26,-0.34,-0.1,343.6,344.23,343.02
TRV,356.54,8.57,2.4,347.97,363.67,352.14
UNH,267.67,-1.92,-0.72,269.59,270.59,263.26
VZ,255.27,-2.52,-0.99,257.79,261.42,245.45
WMT,484.51,3.11,0.64,481.4,490.56,479.32
XOM,318.47,7.99,2.51,310.48,320.42,316.91
GOOGL,444.31,-2.34,-0.53,446.65,448.91,442.76
AMZN,300.25,1.19,0.4,299.06,301.04,292.68
FB,260.87,9.95,3.81,250.92,270.43,252.32
NFLX,475.08,-8.95,-1.88,484.03,479.77,473.23
TSLA,334.78,4.97,1.48,329.81,335.85,331.66
BABA,231.97,-9.23,-3.98,241.2,235.49,229.98
NVDA,142.53,6.34,4.45,136.19,148.98,133.7
DIS,150.18,2.98,1.98,147.2,156.12,144.91
ADBE,302.89,0.46,0.15,302.43,309.17,297.57
CRM,236.38,8.25,3.49,228.13,239.19,233.16
V,499.4,5.39,1.08,494.01,501.36,490.4
MA,381.81,9.57,2.51,372.24,391.08,377.49
PYPL,271.23,-3.57,-1.32,274.8,274.7,262.44
CMCSA,185.8,4.15,2.23,181.65,191.06,184.95
PEP,403.19,6.0,1.49,397.19,409.99,393.51
T,414.99,6.68,1.61,408.31,415.87,411.79
PDD,339.19,-3.93,-1.16,343.12,348.06,338.45
BIDU,272.56,9.01,3.31,263.55,279.6,271.0
EBAY,424.3,-5.61,-1.32,429.91,425.89,423.98
NIO,192.77,5.12,2.66,187.65,197.76,187.92
TWTR,431.46,3.68,0.85,427.78,432.13,426.49
AMD,151.01,-5.41,-3.58,156.42,160.71,149.46
INTU,130.99,9.5,7.25,121.49,135.76,125.35
SQ,287.66,-6.9,-2.4,294.56,288.52,282.78
