Stock,Price,Change,Change%,Open,High,Low
AXP,113.52,2.28,2.01,111.24,119.48,106.0
AMGN,267.34,6.72,2.51,260.62,269.51,259.34
AAPL,332.49,6.19,1.86,326.3,334.76,323.93
BA,243.05,9.0,3.7,234.05,243.18,238.39
CAT,257.11,-7.73,-3.01,264.84,264.78,248.82
CSCO,230.51,-2.12,-0.92,232.63,238.74,227.37
CVX,494.36,8.93,1.81,485.43,499.06,493.02
GS,280.92,-4.9,-1.74,285.82,284.52,277.14
HD,482.2,-5.33,-1.11,487.53,488.9,473.92
HON,435.18,-1.29,-0.3,436.47,438.52,435.16
IBM,162.16,4.5,2.78,157.66,167.12,152.67
INTC,339.43,-2.52,-0.74,341.95,341.12,339.39
JNJ,271.08,-0.08,-0.03,271.16,277.3,267.48
KO,283.93,6.93,2.44,277.0,285.19,279.09
MCD,302.56,7.01,2.32,295.55,305.99,293.09
MMM,355.69,9.72,2.73,345.97,361.46,351.56
MRK,164.54,8.13,4.94,156.41,172.49,157.58
MSFT,284.34,-7.3,-2.57,291.64,292.12,282.03
NKE,435.88,0.15,0.03,435.73,443.74,428.53
PFE,177.78,9.59,5.39,168.19,187.35,173.46
PG,473.99,-4.21,-0.89,478.2,476.57,467.33
TRV,241.37,3.61,1.5,237.76,242.52,238.89
UNH,219.63,6.21,2.83,213.42,228.6,216.35
VZ,221.92,7.75,3.49,214.17,228.21,221.61
WMT,305.69,-7.72,-2.53,313.41,308.15,297.97
XOM,260.59,-6.49,-2.49,267.08,267.74,259.62
GOOGL,198.35,-3.76,-1.9,202.11,201.44,191.83
AMZN,229.39,-4.08,-1.78,233.47,238.91,226.87
FB,379.82,-7.03,-1.85,386.85,385.14,379.47
NFLX,380.55,-8.03,-2.11,388.58,387.5,370.9
