Stock,Price,Change,Change%,Open,High,Low
AXP,240.01,7.29,3.04,232.72,241.92,239.52
AMGN,247.16,-7.88,-3.19,255.04,253.75,242.5
AAPL,351.95,-3.19,-0.91,355.14,356.4,350.88
BA,475.37,8.01,1.69,467.36,483.46,470.85
CAT,211.77,-1.18,-0.56,212.95,213.37,204.08
CSCO,383.82,9.3,2.42,374.52,387.11,379.49
CVX,294.28,-5.21,-1.77,299.49,303.18,292.38
GS,447.34,4.03,0.9,443.31,455.73,439.16
HD,121.91,-9.35,-7.67,131.26,128.35,119.88
HON,232.75,0.23,0.1,232.52,240.26,227.42
IBM,242.66,0.75,0.31,241.91,245.32,239.89
INTC,120.53,-3.85,-3.19,124.38,123.33,111.16
JNJ,452.99,-7.85,-1.73,460.84,457.18,451.08
KO,479.22,-3.06,-0.64,482.28,479.78,474.21
MCD,336.54,-1.82,-0.54,338.36,340.81,332.63
MMM,149.88,9.79,6.53,140.09,156.93,148.43
MRK,176.73,0.81,0.46,175.92,180.91,171.33
MSFT,432.41,-6.97,-1.61,439.38,438.75,429.81
NKE,242.62,-1.25,-0.52,243.87,242.64,237.82
PFE,137.75,8.31,6.03,129.44,144.94,136.74
PG,227.88,7.41,3.25,220.47,229.79,219.53
TRV,370.78,4.99,1.35,365.79,372.64,362.04
UNH,214.32,-8.91,-4.16,223.23,223.94,207.84
VZ,412.71,8.48,2.05,404.23,413.08,406.9
WMT,258.92,8.13,3.14,250.79,259.5,258.33
XOM,285.38,-9.08,-3.18,294.46,287.18,284.69
GOOGL,113.25,8.61,7.6,104.64,117.01,108.44
AMZN,327.92,-5.16,-1.57,333.08,333.55,321.95
FB,257.68,3.31,1.28,254.37,261.57,250.84
NFLX,319.75,-4.01,-1.25,323.76,324.6,310.02
TSLA,230.99,6.36,2.75,224.63,231.16,221.23
BABA,190.83,-8.18,-4.29,199.01,198.16,185.6
NVDA,332.24,5.72,1.72,326.52,341.58,328.86
DIS,176.46,-0.49,-0.28,176.95,184.27,169.91
ADBE,130.58,0.89,0.68,129.69,130.79,126.71
CRM,313.68,-5.72,-1.82,319.4,316.93,304.07
V,311.1,-5.56,-1.79,316.66,317.35,302.97
MA,367.28,-3.18,-0.87,370.46,371.05,366.56
PYPL,469.5,2.38,0.51,467.12,473.6,468.63
CMCSA,367.03,5.12,1.39,361.91,370.0,357.96
PEP,427.08,0.64,0.15,426.44,428.19,420.82
T,490.8,1.75,0.36,489.05,495.52,484.89
PDD,115.95,4.64,4.0,111.31,125.95,108.54
BIDU,212.02,-4.29,-2.02,216.31,221.06,206.39
EBAY,342.21,-5.77,-1.69,347.98,345.72,333.79
NIO,377.06,3.32,0.88,373.74,377.79,376.93
TWTR,397.24,9.02,2.27,388.22,397.57,391.66
AMD,183.38,7.9,4.31,175.48,191.49,176.84
INTU,140.37,2.29,1.63,138.08,146.67,138.38
SQ,489.15,8.05,1.65,481.1,497.0,485.48
