Stock,Price,Change,Change%,Open,High,Low
AXP,426.68,-1.15,-0.27,427.83,430.86,417.57
AMGN,279.36,-6.73,-2.41,286.09,281.48,272.35
AAPL,489.97,-4.55,-0.93,494.52,498.2,484.74
BA,335.02,3.72,1.11,331.3,338.74,332.02
CAT,148.58,8.72,5.87,139.86,154.17,147.4
CSCO,177.17,-5.01,-2.83,182.18,184.95,173.03
CVX,243.46,0.64,0.26,242.82,244.33,238.91
GS,284.4,-9.69,-3.41,294.09,289.64,274.84
HD,334.85,-3.71,-1.11,338.56,340.37,334.31
HON,469.57,6.5,1.38,463.07,475.35,461.66
IBM,387.8,-9.62,-2.48,397.42,397.73,378.67
INTC,349.04,1.39,0.4,347.65,356.61,347.75
JNJ,404.01,-9.17,-2.27,413.18,412.0,399.9
KO,387.8,-3.02,-0.78,390.82,393.96,386.78
MCD,494.6,9.27,1.87,485.33,497.0,491.84
MMM,330.65,6.91,2.09,323.74,340.2,324.69
MRK,321.36,5.47,1.7,315.89,330.99,316.77
MSFT,309.73,-3.36,-1.08,313.09,314.44,305.76
NKE,280.07,-7.81,-2.79,287.88,283.15,274.4
PFE,191.07,0.94,0.49,190.13,194.22,190.66
PG,319.43,2.45,0.77,316.98,326.22,313.79
TRV,251.97,-1.25,-0.5,253.22,252.21,246.32
UNH,115.69,-3.75,-3.24,119.44,118.93,110.61
VZ,295.45,8.67,2.93,286.78,302.68,293.0
WMT,313.52,-5.84,-1.86,319.36,320.33,305.33
XOM,407.59,1.96,0.48,405.63,413.26,406.22
GOOGL,465.03,-5.76,-1.24,470.79,467.26,463.4
AMZN,362.43,-6.01,-1.66,368.44,364.73,358.72
FB,164.06,2.39,1.46,161.67,171.53,163.85
NFLX,348.94,-4.2,-1.2,353.14,355.74,344.78
TSLA,182.65,-8.21,-4.49,190.86,187.86,178.1
BABA,453.68,1.02,0.22,452.66,461.7,451.8
NVDA,473.57,7.12,1.5,466.45,475.17,463.65
DIS,459.08,-4.05,-0.88,463.13,460.96,456.61
ADBE,253.14,4.02,1.59,249.12,258.26,251.35
CRM,291.88,-2.73,-0.94,294.61,298.19,290.66
V,188.56,-2.14,-1.13,190.7,193.36,183.74
MA,212.37,6.57,3.09,205.8,215.59,204.75
PYPL,355.46,-2.54,-0.71,358.0,356.34,351.7
CMCSA,175.39,3.24,1.85,172.15,182.64,165.85
PEP,238.13,1.97,0.83,236.16,238.87,228.91
T,105.25,5.76,5.47,99.49,114.86,95.82
PDD,398.17,-7.65,-1.92,405.82,401.12,398.0
BIDU,199.99,-2.94,-1.47,202.93,204.59,195.12
EBAY,326.84,0.54,0.17,326.3,336.43,325.78
NIO,484.12,8.59,1.77,475.53,487.24,474.42
TWTR,360.81,4.22,1.17,356.59,366.0,355.9
AMD,261.75,-4.65,-1.78,266.4,271.57,260.35
INTU,361.04,-7.17,-1.99,368.21,371.04,358.27
SQ,281.83,3.29,1.17,278.54,286.51,278.95
