Stock,Price,Change,Change%,Open,High,Low
AXP,111.14,6.65,5.98,104.49,113.49,108.14
AMGN,314.69,9.49,3.02,305.2,317.66,306.94
AAPL,474.94,-2.1,-0.44,477.04,480.78,472.46
BA,137.26,-8.37,-6.1,145.63,143.49,132.07
CAT,182.87,-9.51,-5.2,192.38,188.72,173.07
CSCO,183.0,6.54,3.57,176.46,191.4,180.62
CVX,346.05,9.77,2.82,336.28,353.69,341.73
GS,438.57,-3.21,-0.73,441.78,445.79,432.12
HD,253.92,5.9,2.32,248.02,261.9,244.61
HON,470.28,-4.44,-0.94,474.72,474.6,469.31
IBM,270.39,5.77,2.13,264.62,275.73,260.55
INTC,205.18,6.97,3.4,198.21,209.31,200.01
JNJ,308.85,-9.55,-3.09,318.4,312.63,302.0
KO,488.75,9.34,1.91,479.41,495.43,483.81
MCD,252.44,-9.99,-3.96,262.43,258.9,250.5
MMM,230.28,-0.48,-0.21,230.76,236.15,221.16
MRK,267.34,1.91,0.71,265.43,271.86,264.17
MSFT,452.55,-2.54,-0.56,455.09,459.17,452.51
NKE,452.11,-7.77,-1.72,459.88,460.77,446.1
PFE,275.43,-7.33,-2.66,282.76,278.4,266.11
PG,323.11,1.09,0.34,322.02,324.64,318.29
TRV,432.05,2.51,0.58,429.54,440.08,426.38
UNH,271.88,-3.41,-1.25,275.29,275.42,271.54
VZ,476.62,-7.77,-1.63,484.39,482.76,466.76
WMT,129.27,0.2,0.15,129.07,129.28,128.71
XOM,173.44,3.54,2.04,169.9,182.59,167.1
GOOGL,334.19,-8.95,-2.68,343.14,338.75,325.42
AMZN,390.49,-1.27,-0.33,391.76,392.27,384.01
FB,299.16,-4.7,-1.57,303.86,305.25,289.46
NFLX,344.81,-8.42,-2.44,353.23,352.84,344.44
