Stock,Price,Change,Change%,Open,High,Low
AXP,177.88,8.83,4.96,169.05,185.96,173.18
AMGN,452.14,5.31,1.17,446.83,459.24,446.01
AAPL,422.35,-0.67,-0.16,423.02,428.08,419.26
BA,373.1,-4.48,-1.2,377.58,381.54,368.91
CAT,324.46,4.62,1.42,319.84,332.82,319.71
CSCO,392.63,4.64,1.18,387.99,394.5,382.99
CVX,219.64,8.27,3.77,211.37,226.36,217.77
GS,129.06,-6.71,-5.2,135.77,131.35,122.55
HD,117.33,-3.88,-3.31,121.21,117.8,110.93
HON,101.92,7.82,7.67,94.1,111.52,96.55
IBM,439.38,-0.32,-0.07,439.7,448.14,436.48
INTC,178.1,2.67,1.5,175.43,181.39,168.34
JNJ,487.41,4.86,1.0,482.55,489.46,481.82
KO,371.38,4.24,1.14,367.14,377.69,371.15
MCD,323.42,-7.25,-2.24,330.67,329.93,320.63
MMM,374.09,-6.17,-1.65,380.26,376.96,372.05
MRK,368.63,-8.31,-2.25,376.94,374.13,366.07
MSFT,139.77,-7.67,-5.49,147.44,145.36,131.88
NKE,190.3,-4.74,-2.49,195.04,197.18,187.53
PFE,496.12,-5.92,-1.19,502.04,503.65,493.15
PG,466.16,-1.17,-0.25,467.33,470.09,462.39
TRV,129.27,0.98,0.76,128.29,136.92,128.83
UNH,459.0,3.28,0.71,455.72,466.15,451.8
VZ,425.88,-5.41,-1.27,431.29,429.7,421.8
WMT,488.14,0.05,0.01,488.09,496.89,486.9
XOM,443.28,6.59,1.49,436.69,443.62,442.08
GOOGL,427.24,-6.32,-1.48,433.56,430.38,420.17
AMZN,335.68,-3.73,-1.11,339.41,343.7,335.13
FB,441.41,-1.48,-0.34,442.89,450.11,437.0
NFLX,262.55,5.86,2.23,256.69,269.69,261.84
TSLA,363.59,6.3,1.73,357.29,367.87,363.34
BABA,224.93,9.43,4.19,215.5,226.06,219.48
NVDA,104.62,-6.02,-5.75,110.64,108.96,98.28
DIS,447.61,4.96,1.11,442.65,453.64,446.8
ADBE,213.33,6.2,2.91,207.13,214.16,208.17
CRM,173.32,-6.03,-3.48,179.35,180.19,164.84
V,488.26,8.39,1.72,479.87,488.34,486.55
MA,267.28,0.38,0.14,266.9,273.04,257.62
PYPL,198.5,3.37,1.7,195.13,198.92,188.6
CMCSA,157.27,8.58,5.46,148.69,161.5,148.4
PEP,304.77,9.65,3.17,295.12,308.5,300.86
T,484.68,-3.51,-0.72,488.19,492.95,475.92
PDD,129.95,-7.19,-5.53,137.14,138.36,121.93
BIDU,381.71,4.71,1.23,377.0,385.45,373.45
EBAY,328.35,-5.27,-1.6,333.62,329.41,318.59
NIO,257.73,9.37,3.64,248.36,266.12,249.46
TWTR,101.15,-1.45,-1.43,102.6,107.39,95.63
AMD,156.7,-8.08,-5.16,164.78,161.08,156.34
INTU,215.85,9.78,4.53,206.07,217.55,213.09
SQ,204.84,-1.55,-0.76,206.39,209.7,203.23
