Stock,Price,Change,Change%,Open,High,Low
AXP,233.47,-9.63,-4.12,243.1,240.73,230.61
AMGN,398.48,4.47,1.12,394.01,398.66,395.91
AAPL,480.25,-1.87,-0.39,482.12,483.24,478.36
BA,133.81,-5.64,-4.21,139.45,143.02,129.69
CAT,375.37,3.07,0.82,372.3,382.72,370.83
CSCO,222.77,4.38,1.97,218.39,227.66,214.64
CVX,143.99,8.17,5.67,135.82,150.47,142.81
GS,443.65,2.53,0.57,441.12,451.51,435.62
HD,419.56,1.39,0.33,418.17,428.01,417.7
HON,346.57,1.01,0.29,345.56,352.84,338.04
IBM,226.8,-8.52,-3.76,235.32,227.36,219.83
INTC,249.78,4.13,1.65,245.65,251.27,243.86
JNJ,292.92,-6.9,-2.36,299.82,301.56,288.3
KO,143.83,3.98,2.77,139.85,152.37,141.72
MCD,470.75,-4.37,-0.93,475.12,471.08,469.73
MMM,129.59,-4.72,-3.64,134.31,130.2,124.93
MRK,446.04,3.17,0.71,442.87,455.87,440.38
MSFT,245.46,-7.61,-3.1,253.07,250.98,242.83
NKE,349.92,6.12,1.75,343.8,356.62,346.95
PFE,454.72,4.24,0.93,450.48,462.42,452.91
PG,261.58,-5.15,-1.97,266.73,268.19,255.75
TRV,483.59,-4.64,-0.96,488.23,489.36,480.47
UNH,166.24,3.96,2.38,162.28,173.64,161.66
VZ,277.64,-9.95,-3.58,287.59,283.32,269.24
WMT,142.23,-7.42,-5.22,149.65,147.01,139.37
XOM,430.08,5.08,1.18,425.0,435.52,424.67
GOOGL,347.33,8.49,2.44,338.84,349.15,341.26
AMZN,332.37,-7.52,-2.26,339.89,340.01,331.27
FB,149.92,-2.35,-1.57,152.27,151.91,141.49
NFLX,436.75,5.27,1.21,431.48,440.13,433.97
TSLA,296.81,1.71,0.58,295.1,305.11,290.22
BABA,498.85,7.17,1.44,491.68,507.49,496.64
NVDA,390.55,-3.31,-0.85,393.86,397.13,382.28
DIS,392.71,1.66,0.42,391.05,395.54,384.28
ADBE,335.06,7.99,2.38,327.07,340.68,325.17
CRM,159.37,-4.67,-2.93,164.04,159.87,158.1
V,255.0,-6.72,-2.64,261.72,256.02,247.15
MA,283.01,3.16,1.12,279.85,292.62,273.27
PYPL,482.94,0.78,0.16,482.16,484.42,475.19
CMCSA,379.49,3.51,0.92,375.98,388.25,378.77
PEP,393.24,2.95,0.75,390.29,401.78,391.68
T,217.24,-8.77,-4.04,226.01,218.46,215.39
PDD,407.73,-1.16,-0.28,408.89,412.21,398.75
BIDU,154.51,1.35,0.87,153.16,154.75,151.16
EBAY,456.01,4.66,1.02,451.35,458.85,451.52
NIO,269.49,-1.05,-0.39,270.54,274.02,268.75
TWTR,271.7,4.19,1.54,267.51,273.95,262.11
AMD,439.19,-3.44,-0.78,442.63,446.61,438.5
INTU,405.33,6.05,1.49,399.28,408.67,402.23
SQ,142.74,-9.91,-6.94,152.65,147.24,139.66
