Stock,Price,Change,Change%,Open,High,Low
AXP,209.63,3.17,1.51,206.46,214.6,208.67
AMGN,331.76,-5.28,-1.59,337.04,337.43,326.29
AAPL,232.32,6.04,2.6,226.28,237.12,228.42
BA,413.23,0.71,0.17,412.52,418.13,410.97
CAT,495.61,4.65,0.94,490.96,502.84,487.46
CSCO,348.33,1.4,0.4,346.93,351.92,346.13
CVX,286.96,-9.41,-3.28,296.37,289.25,286.05
GS,190.1,-7.81,-4.11,197.91,198.19,185.27
HD,154.02,-0.23,-0.15,154.25,155.71,150.29
HON,202.39,-0.57,-0.28,202.96,210.89,196.89
IBM,368.89,7.24,1.96,361.65,375.89,365.1
INTC,230.89,5.85,2.53,225.04,237.87,227.49
JNJ,220.33,-3.43,-1.56,223.76,228.78,219.92
KO,215.23,-5.71,-2.65,220.94,222.81,214.75
MCD,329.49,6.99,2.12,322.5,334.58,326.41
MMM,271.14,-9.08,-3.35,280.22,276.73,269.67
MRK,228.7,-7.23,-3.16,235.93,233.4,227.67
MSFT,406.91,8.79,2.16,398.12,413.59,398.74
NKE,264.58,2.61,0.99,261.97,269.22,255.87
PFE,386.07,0.87,0.23,385.2,391.98,383.05
PG,320.23,-6.79,-2.12,327.02,326.9,318.42
TRV,353.34,-1.38,-0.39,354.72,359.85,352.17
UNH,118.49,-8.82,-7.44,127.31,125.03,112.42
VZ,152.23,2.33,1.53,149.9,152.71,142.97
WMT,245.11,-7.49,-3.06,252.6,246.66,238.99
XOM,194.12,-8.61,-4.44,202.73,200.59,184.41
GOOGL,441.69,-0.95,-0.22,442.64,444.02,436.98
AMZN,139.34,5.66,4.06,133.68,143.39,136.72
FB,136.49,-8.82,-6.46,145.31,141.53,127.21
NFLX,458.14,-9.7,-2.12,467.84,461.81,448.22
TSLA,137.32,-6.55,-4.77,143.87,144.73,133.06
BABA,221.15,-4.49,-2.03,225.64,229.47,220.27
NVDA,416.86,7.4,1.78,409.46,419.89,414.44
DIS,219.41,6.58,3.0,212.83,220.58,214.2
ADBE,112.94,9.5,8.41,103.44,114.7,104.0
CRM,424.95,4.93,1.16,420.02,430.39,422.14
V,435.74,6.08,1.4,429.66,437.61,434.09
MA,102.2,2.05,2.01,100.15,104.57,97.46
PYPL,224.76,-0.52,-0.23,225.28,233.33,221.99
CMCSA,143.01,-1.1,-0.77,144.11,152.76,136.59
PEP,454.71,-2.94,-0.65,457.65,457.23,453.52
T,497.71,-7.44,-1.49,505.15,501.16,497.27
PDD,316.07,0.79,0.25,315.28,321.17,309.14
BIDU,439.52,-9.65,-2.2,449.17,446.88,439.35
EBAY,377.52,7.54,2.0,369.98,378.7,369.34
NIO,278.87,9.12,3.27,269.75,279.12,271.0
TWTR,216.14,-8.52,-3.94,224.66,224.8,206.56
AMD,420.28,3.71,0.88,416.57,420.52,419.63
INTU,151.2,2.8,1.85,148.4,157.06,148.86
SQ,419.77,6.63,1.58,413.14,420.27,415.87
