Stock,Price,Change,Change%,Open,High,Low
AXP,272.74,-1.06,-0.39,273.8,279.69,272.16
AMGN,478.67,-8.98,-1.88,487.65,486.54,477.52
AAPL,292.45,2.56,0.88,289.89,299.01,291.72
BA,252.71,2.35,0.93,250.36,256.68,249.03
CAT,317.75,-2.98,-0.94,320.73,318.52,313.01
CSCO,307.73,4.42,1.44,303.31,315.65,307.1
CVX,186.06,8.06,4.33,178.0,187.12,181.5
GS,451.39,7.82,1.73,443.57,452.21,450.21
HD,369.26,-6.14,-1.66,375.4,375.06,362.84
HON,129.15,-7.44,-5.76,136.59,136.9,125.91
IBM,165.08,-3.71,-2.25,168.79,169.1,157.68
INTC,451.97,4.65,1.03,447.32,458.0,443.87
JNJ,180.17,6.45,3.58,173.72,189.37,178.04
KO,238.71,-8.2,-3.44,246.91,246.51,229.72
MCD,296.72,-7.53,-2.54,304.25,305.19,290.08
MMM,306.06,-6.74,-2.2,312.8,307.56,305.02
MRK,412.83,4.06,0.98,408.77,416.81,406.78
MSFT,430.54,3.1,0.72,427.44,430.68,422.32
NKE,206.95,8.51,4.11,198.44,215.47,206.9
PFE,145.69,5.03,3.45,140.66,152.74,138.69
PG,445.3,4.65,1.04,440.65,447.89,438.5
TRV,485.51,-1.13,-0.23,486.64,489.09,478.61
UNH,231.85,6.69,2.89,225.16,234.53,224.0
VZ,153.41,-5.43,-3.54,158.84,160.39,148.37
WMT,294.04,7.05,2.4,286.99,300.3,292.64
XOM,169.02,-0.86,-0.51,169.88,177.57,166.45
GOOGL,404.9,8.38,2.07,396.52,406.33,400.28
AMZN,290.05,-7.32,-2.52,297.37,290.78,281.55
FB,470.78,-8.83,-1.88,479.61,478.01,461.81
NFLX,168.2,1.03,0.61,167.17,169.68,164.5
TSLA,183.7,2.84,1.55,180.86,192.4,175.55
BABA,198.97,0.86,0.43,198.11,200.21,195.9
NVDA,329.78,9.85,2.99,319.93,335.05,320.1
DIS,142.88,-7.29,-5.1,150.17,147.64,133.18
ADBE,433.99,7.16,1.65,426.83,441.83,425.41
CRM,172.02,-5.4,-3.14,177.42,174.56,166.04
V,309.38,7.58,2.45,301.8,312.57,299.77
MA,122.43,-4.57,-3.73,127.0,123.48,121.29
PYPL,190.15,-2.56,-1.35,192.71,191.92,187.61
CMCSA,473.83,-7.5,-1.58,481.33,482.11,463.95
PEP,250.69,-4.44,-1.77,255.13,253.49,242.06
T,216.87,2.21,1.02,214.66,225.28,209.07
PDD,281.72,-7.03,-2.5,288.75,289.41,272.76
BIDU,221.57,-3.96,-1.79,225.53,229.35,212.22
EBAY,290.04,-1.2,-0.41,291.24,296.7,283.87
NIO,335.77,2.46,0.73,333.31,337.59,332.25
TWTR,227.62,4.93,2.17,222.69,234.06,224.61
AMD,328.79,-2.23,-0.68,331.02,334.45,320.59
INTU,466.96,8.05,1.72,458.91,475.78,463.17
SQ,164.08,5.82,3.55,158.26,165.79,160.23
