Stock,Price,Change,Change%,Open,High,Low
AXP,134.89,3.26,2.42,131.63,142.41,132.32
AMGN,490.91,-1.89,-0.38,492.8,500.89,483.75
AAPL,157.32,-2.0,-1.27,159.32,163.05,151.08
BA,342.32,-2.49,-0.73,344.81,348.29,332.58
CAT,272.53,8.63,3.17,263.9,273.21,264.31
CSCO,400.78,-4.77,-1.19,405.55,405.26,397.51
CVX,177.99,0.36,0.2,177.63,187.95,174.84
GS,495.0,-5.74,-1.16,500.74,496.23,490.33
HD,391.38,-8.45,-2.16,399.83,400.02,389.01
HON,161.29,5.82,3.61,155.47,168.63,156.31
IBM,271.39,6.27,2.31,265.12,273.85,270.57
INTC,298.94,-9.43,-3.15,308.37,300.93,291.72
JNJ,136.08,-2.9,-2.13,138.98,139.33,130.01
KO,111.23,4.4,3.96,106.83,121.15,107.74
MCD,263.71,5.94,2.25,257.77,269.28,261.79
MMM,161.32,-4.39,-2.72,165.71,167.52,152.32
MRK,104.22,-1.18,-1.13,105.4,112.62,99.78
MSFT,405.35,1.88,0.46,403.47,409.42,396.78
NKE,240.62,1.96,0.81,238.66,244.94,238.58
PFE,179.82,7.09,3.94,172.73,181.89,172.48
PG,227.04,9.62,4.24,217.42,232.51,223.3
TRV,238.23,-4.95,-2.08,243.18,240.25,230.09
UNH,135.45,-8.58,-6.33,144.03,135.79,132.31
VZ,270.65,-9.8,-3.62,280.45,272.31,269.38
WMT,495.52,2.11,0.43,493.41,498.38,493.83
XOM,211.23,-1.41,-0.67,212.64,212.84,207.31
GOOGL,116.99,-4.53,-3.87,121.52,124.18,111.47
AMZN,163.02,-8.09,-4.96,171.11,163.57,157.03
FB,215.7,-4.53,-2.1,220.23,223.35,211.54
NFLX,107.41,0.14,0.13,107.27,116.25,100.66
TSLA,479.81,5.53,1.15,474.28,487.1,470.96
BABA,193.41,-5.22,-2.7,198.63,195.53,186.26
NVDA,444.91,-3.43,-0.77,448.34,454.27,437.07
DIS,117.88,9.04,7.67,108.84,121.96,108.47
ADBE,359.88,-5.7,-1.58,365.58,368.67,356.15
CRM,337.28,-0.51,-0.15,337.79,341.31,331.62
V,459.58,1.31,0.29,458.27,466.37,449.58
MA,419.65,1.38,0.33,418.27,422.6,414.79
PYPL,145.9,-8.25,-5.65,154.15,154.09,136.82
CMCSA,419.93,2.33,0.55,417.6,423.97,413.62
PEP,104.77,-5.36,-5.12,110.13,110.38,96.45
T,324.33,-9.22,-2.84,333.55,326.77,323.22
PDD,421.93,-2.74,-0.65,424.67,427.23,421.52
BIDU,151.56,2.8,1.85,148.76,160.45,145.97
EBAY,423.94,-2.3,-0.54,426.24,426.53,421.35
NIO,341.33,1.09,0.32,340.24,342.19,335.45
TWTR,251.45,-4.09,-1.63,255.54,252.82,248.44
AMD,307.48,9.02,2.93,298.46,311.1,303.93
INTU,308.83,9.12,2.95,299.71,313.99,306.43
SQ,293.65,-9.21,-3.14,302.86,296.82,288.25
