Stock,Price,Change,Change%,Open,High,Low
AXP,297.64,1.38,0.46,296.26,307.25,294.87
AMGN,398.04,-2.12,-0.53,400.16,407.76,395.52
AAPL,258.9,-9.81,-3.79,268.71,263.41,252.1
BA,263.39,-8.32,-3.16,271.71,273.11,253.98
CAT,495.6,-7.69,-1.55,503.29,504.78,491.31
CSCO,298.83,-3.24,-1.08,302.07,303.56,293.31
CVX,445.44,-2.78,-0.62,448.22,454.1,441.18
GS,495.27,4.44,0.9,490.83,497.83,486.21
HD,373.78,2.68,0.72,371.1,382.49,367.08
HON,122.58,0.69,0.56,121.89,130.26,121.81
IBM,272.04,8.61,3.16,263.43,272.07,265.92
INTC,105.38,7.73,7.34,97.65,112.28,105.33
JNJ,383.01,-0.96,-0.25,383.97,386.67,376.16
KO,174.0,-3.35,-1.93,177.35,177.18,169.15
MCD,445.33,-0.76,-0.17,446.09,455.24,438.57
MMM,276.16,0.62,0.22,275.54,280.18,271.69
MRK,129.74,2.05,1.58,127.69,138.54,125.59
MSFT,381.53,8.54,2.24,372.99,387.27,376.95
NKE,156.39,1.51,0.97,154.88,158.13,156.24
PFE,205.15,-5.88,-2.87,211.03,211.74,201.9
PG,187.59,-6.9,-3.68,194.49,196.24,185.23
TRV,191.34,9.71,5.07,181.63,197.51,186.37
UNH,254.27,-9.61,-3.78,263.88,256.6,246.0
VZ,332.48,8.2,2.47,324.28,335.93,332.25
WMT,405.94,-0.48,-0.12,406.42,415.34,399.2
XOM,283.18,-2.36,-0.83,285.54,293.16,275.34
GOOGL,398.18,-5.25,-1.32,403.43,400.21,389.02
AMZN,443.7,-9.94,-2.24,453.64,445.43,438.54
FB,253.67,8.48,3.34,245.19,256.33,243.76
NFLX,336.66,9.06,2.69,327.6,342.23,328.62
TSLA,444.86,3.26,0.73,441.6,452.22,435.81
BABA,108.14,-4.26,-3.94,112.4,112.18,104.55
NVDA,136.78,-3.4,-2.49,140.18,142.67,128.98
DIS,403.34,-3.42,-0.85,406.76,408.4,397.13
ADBE,384.76,4.23,1.1,380.53,391.33,375.7
CRM,103.06,-7.41,-7.19,110.47,103.42,98.5
V,204.87,0.76,0.37,204.11,206.97,197.59
MA,457.05,8.06,1.76,448.99,460.81,448.91
PYPL,431.34,-1.22,-0.28,432.56,435.41,429.56
CMCSA,441.7,9.3,2.11,432.4,450.45,438.56
PEP,152.18,-0.24,-0.16,152.42,153.2,150.71
T,419.28,6.36,1.52,412.92,420.7,415.25
PDD,106.96,5.34,4.99,101.62,107.17,98.18
BIDU,247.27,-6.93,-2.8,254.2,253.59,242.1
EBAY,113.45,9.6,8.46,103.85,116.09,113.02
NIO,125.11,1.41,1.13,123.7,129.85,122.19
TWTR,423.43,-9.61,-2.27,433.04,424.0,416.2
AMD,268.68,2.82,1.05,265.86,275.17,259.05
INTU,118.69,9.16,7.72,109.53,118.97,112.09
SQ,401.92,-4.82,-1.2,406.74,406.36,393.15
