Stock,Price,Change,Change%,Open,High,Low
AXP,306.85,-8.66,-2.82,315.51,309.74,300.98
AMGN,250.63,-6.53,-2.61,257.16,253.25,250.02
AAPL,223.87,-8.54,-3.81,232.41,233.34,214.55
BA,443.5,-0.41,-0.09,443.91,446.01,440.47
CAT,251.45,-2.76,-1.1,254.21,252.95,246.04
CSCO,165.75,4.3,2.59,161.45,170.3,163.42
CVX,438.73,1.92,0.44,436.81,440.44,436.65
GS,264.58,-7.6,-2.87,272.18,269.09,258.67
HD,414.81,9.3,2.24,405.51,422.89,412.13
HON,391.07,9.08,2.32,381.99,392.58,382.99
IBM,469.52,-3.83,-0.82,473.35,476.0,462.27
INTC,221.57,8.93,4.03,212.64,223.34,221.08
JNJ,320.57,-6.5,-2.03,327.07,327.71,312.87
KO,228.79,8.92,3.9,219.87,233.99,225.11
MCD,247.31,7.82,3.16,239.49,251.17,240.46
MMM,389.25,6.76,1.74,382.49,398.19,380.4
MRK,473.78,-3.62,-0.76,477.4,478.04,466.92
MSFT,177.75,3.49,1.96,174.26,187.07,170.86
NKE,274.56,-9.83,-3.58,284.39,275.44,272.15
PFE,305.56,-3.51,-1.15,309.07,305.61,300.41
PG,305.44,-1.94,-0.64,307.38,313.57,302.35
TRV,168.52,-4.01,-2.38,172.53,175.62,165.69
UNH,392.63,-2.84,-0.72,395.47,401.99,389.52
VZ,466.39,2.17,0.47,464.22,471.33,457.22
WMT,154.93,-4.02,-2.59,158.95,162.38,150.97
XOM,163.27,5.82,3.56,157.45,163.78,158.35
GOOGL,433.9,7.36,1.7,426.54,439.92,427.36
AMZN,291.97,2.92,1.0,289.05,298.74,289.8
FB,130.65,1.04,0.8,129.61,135.2,126.85
NFLX,436.4,-1.43,-0.33,437.83,441.05,433.26
TSLA,277.14,5.95,2.15,271.19,281.39,271.33
BABA,243.61,-5.59,-2.29,249.2,243.96,242.0
NVDA,108.69,3.71,3.41,104.98,113.87,102.91
DIS,410.81,-7.24,-1.76,418.05,413.92,401.97
ADBE,241.54,6.94,2.87,234.6,249.29,241.2
CRM,358.83,-9.67,-2.69,368.5,363.97,353.46
V,268.68,7.09,2.64,261.59,271.93,267.97
MA,463.38,0.94,0.2,462.44,466.46,458.44
PYPL,371.95,-0.45,-0.12,372.4,374.7,362.24
CMCSA,235.44,5.12,2.17,230.32,236.71,228.51
PEP,495.89,8.79,1.77,487.1,502.23,488.59
T,208.78,-2.14,-1.03,210.92,218.51,206.85
PDD,324.95,-0.24,-0.07,325.19,328.88,315.71
BIDU,434.72,-5.29,-1.22,440.01,442.45,425.33
EBAY,308.81,-5.47,-1.77,314.28,318.25,306.98
NIO,378.32,-9.74,-2.57,388.06,382.26,371.32
TWTR,491.12,-4.08,-0.83,495.2,491.91,487.19
AMD,459.56,-0.91,-0.2,460.47,460.14,452.08
INTU,156.36,1.3,0.83,155.06,157.27,151.56
SQ,149.58,4.56,3.05,145.02,156.1,146.2
