Stock,Price,Change,Change%,Open,High,Low
AXP,267.86,6.71,2.51,261.15,271.66,267.24
AMGN,310.77,8.66,2.79,302.11,311.97,306.88
AAPL,280.46,-7.57,-2.7,288.03,283.86,277.3
BA,203.32,-9.88,-4.86,213.2,209.07,199.04
CAT,241.8,5.52,2.28,236.28,250.99,235.4
CSCO,128.39,2.45,1.91,125.94,133.88,127.79
CVX,441.14,-9.46,-2.14,450.6,444.37,434.65
GS,271.16,2.74,1.01,268.42,278.35,270.94
HD,313.58,-1.38,-0.44,314.96,317.34,304.68
HON,177.57,6.26,3.53,171.31,184.83,173.42
IBM,448.04,-2.2,-0.49,450.24,448.68,438.27
INTC,120.9,-2.49,-2.06,123.39,124.54,116.61
JNJ,409.32,-6.33,-1.55,415.65,413.34,407.19
KO,481.69,-2.55,-0.53,484.24,484.39,478.41
MCD,134.47,-2.55,-1.9,137.02,144.32,130.41
MMM,232.48,-3.83,-1.65,236.31,232.89,227.6
MRK,291.04,-4.38,-1.5,295.42,298.32,283.02
MSFT,475.75,1.03,0.22,474.72,479.16,472.96
NKE,489.87,1.95,0.4,487.92,498.67,484.23
PFE,442.68,0.36,0.08,442.32,446.84,436.86
PG,297.49,-8.06,-2.71,305.55,299.37,294.06
TRV,250.25,-0.31,-0.12,250.56,250.92,241.72
UNH,176.95,0.22,0.12,176.73,181.47,175.51
VZ,202.04,0.04,0.02,202.0,203.31,197.37
WMT,261.53,7.31,2.8,254.22,263.75,259.86
XOM,230.96,7.08,3.07,223.88,240.1,221.08
GOOGL,225.5,0.05,0.02,225.45,228.92,221.76
AMZN,345.34,-6.82,-1.97,352.16,352.08,338.65
FB,442.57,-7.87,-1.78,450.44,446.12,436.66
NFLX,393.71,5.2,1.32,388.51,403.42,386.51
