Stock,Price,Change,Change%,Open,High,Low
AXP,410.55,6.83,1.66,403.72,419.9,402.96
AMGN,133.52,-0.22,-0.16,133.74,139.54,129.99
AAPL,203.44,-1.74,-0.86,205.18,210.28,201.33
BA,209.16,0.2,0.1,208.96,211.42,208.61
CAT,309.82,3.1,1.0,306.72,319.52,305.4
CSCO,204.39,4.72,2.31,199.67,206.81,199.81
CVX,177.77,-3.43,-1.93,181.2,178.94,170.38
GS,453.63,-5.94,-1.31,459.57,453.89,445.46
HD,327.62,-2.64,-0.81,330.26,337.27,322.33
HON,485.55,2.06,0.42,483.49,489.48,476.07
IBM,230.17,5.2,2.26,224.97,232.23,226.42
INTC,186.39,0.42,0.23,185.97,194.12,181.57
JNJ,407.71,5.41,1.33,402.3,409.99,398.61
KO,202.09,-9.87,-4.88,211.96,210.03,193.02
MCD,374.9,7.23,1.93,367.67,384.28,367.95
MMM,146.47,2.04,1.39,144.43,147.03,137.4
MRK,381.38,6.18,1.62,375.2,385.95,371.42
MSFT,255.44,7.65,2.99,247.79,255.88,250.48
NKE,164.98,6.59,3.99,158.39,168.78,160.05
PFE,499.6,-2.8,-0.56,502.4,509.12,497.45
PG,161.66,4.19,2.59,157.47,162.87,158.41
TRV,390.0,-2.4,-0.62,392.4,396.03,381.33
UNH,274.99,-5.02,-1.83,280.01,275.93,268.13
VZ,111.34,-1.37,-1.23,112.71,113.66,107.77
WMT,322.16,-3.53,-1.1,325.69,325.52,312.51
XOM,148.32,-1.89,-1.27,150.21,154.6,145.59
GOOGL,427.67,2.13,0.5,425.54,437.2,427.06
AMZN,300.93,-9.85,-3.27,310.78,303.94,298.36
FB,170.53,9.05,5.31,161.48,177.18,168.65
NFLX,209.41,7.11,3.4,202.3,209.43,204.12
TSLA,431.86,4.34,1.0,427.52,435.44,431.79
BABA,271.71,-2.83,-1.04,274.54,277.18,265.34
NVDA,241.61,-4.94,-2.04,246.55,244.3,237.12
DIS,228.6,1.04,0.45,227.56,228.87,223.47
ADBE,394.81,4.64,1.18,390.17,397.49,393.46
CRM,204.92,-7.83,-3.82,212.75,210.95,201.94
V,166.59,-5.26,-3.16,171.85,175.78,156.78
MA,302.99,2.34,0.77,300.65,312.48,297.27
PYPL,299.16,5.19,1.73,293.97,303.47,289.97
CMCSA,497.81,1.18,0.24,496.63,505.44,497.58
PEP,157.24,4.0,2.54,153.24,158.7,147.54
T,323.49,2.78,0.86,320.71,324.99,320.52
PDD,428.21,3.22,0.75,424.99,437.35,427.51
BIDU,372.61,7.05,1.89,365.56,379.13,366.5
EBAY,114.29,6.55,5.73,107.74,116.26,104.52
NIO,337.67,1.74,0.52,335.93,346.28,337.48
TWTR,359.13,7.94,2.21,351.19,365.71,355.99
AMD,362.74,-7.81,-2.15,370.55,364.85,360.21
INTU,292.32,9.71,3.32,282.61,297.36,282.89
SQ,130.48,-1.7,-1.3,132.18,134.43,126.46
