Stock,Price,Change,Change%,Open,High,Low
AXP,485.07,9.84,2.03,475.23,490.46,480.36
AMGN,207.5,-4.75,-2.29,212.25,214.2,201.85
AAPL,316.11,-2.46,-0.78,318.57,317.62,314.4
BA,135.74,-3.61,-2.66,139.35,145.04,131.72
CAT,314.75,-1.74,-0.55,316.49,320.79,310.24
CSCO,197.21,5.68,2.88,191.53,199.82,187.8
CVX,353.75,-2.81,-0.79,356.56,354.59,346.31
GS,446.43,2.78,0.62,443.65,450.29,446.09
HD,360.14,8.8,2.44,351.34,369.87,353.27
HON,440.5,7.49,1.7,433.01,441.35,433.33
IBM,126.86,-6.54,-5.16,133.4,130.26,119.43
INTC,383.88,7.82,2.04,376.06,392.03,374.89
JNJ,445.32,-8.38,-1.88,453.7,454.17,440.88
KO,487.72,-9.68,-1.98,497.4,494.21,484.95
MCD,279.22,2.23,0.8,276.99,279.66,271.07
MMM,465.02,-9.53,-2.05,474.55,470.08,460.08
MRK,476.39,-4.75,-1.0,481.14,482.84,467.32
MSFT,194.33,2.55,1.31,191.78,201.7,186.8
NKE,241.36,3.44,1.43,237.92,247.35,239.62
PFE,308.81,-5.43,-1.76,314.24,318.08,300.61
PG,157.82,-9.77,-6.19,167.59,166.51,154.63
TRV,495.61,-2.36,-0.48,497.97,503.95,485.77
UNH,154.68,0.87,0.56,153.81,156.32,146.06
VZ,427.74,-3.44,-0.8,431.18,430.91,424.29
WMT,481.74,-4.37,-0.91,486.11,483.65,477.59
XOM,224.59,-9.13,-4.07,233.72,224.99,214.95
GOOGL,308.29,7.92,2.57,300.37,311.72,302.98
AMZN,299.18,2.34,0.78,296.84,307.09,291.11
FB,106.4,3.74,3.52,102.66,107.79,100.25
NFLX,232.49,5.22,2.25,227.27,240.84,225.88
TSLA,428.07,7.31,1.71,420.76,430.44,423.38
BABA,172.57,6.09,3.53,166.48,181.53,170.24
NVDA,479.74,-0.5,-0.1,480.24,483.97,479.47
DIS,266.78,-7.35,-2.76,274.13,268.5,260.02
ADBE,258.12,3.76,1.46,254.36,265.61,252.7
CRM,193.82,-8.7,-4.49,202.52,200.58,192.66
V,417.89,7.91,1.89,409.98,424.02,417.67
MA,494.18,0.43,0.09,493.75,499.68,491.17
PYPL,310.08,4.38,1.41,305.7,314.13,305.44
CMCSA,127.84,0.58,0.45,127.26,129.08,123.26
PEP,444.33,1.72,0.39,442.61,451.4,442.98
T,112.85,0.73,0.65,112.12,120.29,103.17
PDD,216.23,-4.79,-2.22,221.02,219.26,215.98
BIDU,463.06,4.64,1.0,458.42,463.91,457.45
EBAY,381.52,-5.17,-1.36,386.69,387.19,379.8
NIO,419.02,-9.06,-2.16,428.08,419.8,415.75
TWTR,226.09,3.46,1.53,222.63,234.71,219.87
AMD,418.44,1.13,0.27,417.31,423.43,409.14
INTU,315.46,3.15,1.0,312.31,320.84,314.62
SQ,467.63,-1.34,-0.29,468.97,470.2,460.96
