Stock,Price,Change,Change%,Open,High,Low
AXP,318.46,-1.75,-0.55,320.21,318.51,312.92
AMGN,158.94,9.11,5.73,149.83,160.32,154.83
AAPL,173.53,-6.25,-3.6,179.78,181.91,171.07
BA,499.47,6.25,1.25,493.22,504.52,495.01
CAT,109.86,-4.4,-4.01,114.26,118.45,106.05
CSCO,412.38,-2.4,-0.58,414.78,421.54,408.51
CVX,295.99,0.14,0.05,295.85,297.38,286.25
GS,174.95,6.71,3.84,168.24,175.65,166.74
HD,276.29,4.63,1.68,271.66,284.13,276.22
HON,123.2,5.68,4.61,117.52,128.63,119.3
IBM,137.73,-5.78,-4.2,143.51,144.06,130.47
INTC,351.39,3.36,0.96,348.03,353.73,346.73
JNJ,472.61,8.98,1.9,463.63,472.84,471.09
KO,424.66,-7.32,-1.72,431.98,431.77,423.75
MCD,118.03,6.61,5.6,111.42,124.33,116.35
MMM,383.55,2.0,0.52,381.55,393.08,383.37
MRK,463.72,2.41,0.52,461.31,464.8,454.59
MSFT,343.96,1.94,0.56,342.02,352.53,335.49
NKE,172.72,7.41,4.29,165.31,177.6,166.04
PFE,191.31,0.06,0.03,191.25,199.99,187.09
PG,250.27,-1.89,-0.76,252.16,252.27,243.83
TRV,465.93,2.67,0.57,463.26,472.45,461.18
UNH,263.37,-6.3,-2.39,269.67,271.65,261.87
VZ,338.48,5.27,1.56,333.21,343.35,332.52
WMT,465.07,7.27,1.56,457.8,472.06,464.42
XOM,149.24,-7.53,-5.05,156.77,153.73,145.3
GOOGL,129.75,-2.46,-1.9,132.21,136.64,123.68
AMZN,231.26,1.53,0.66,229.73,238.68,223.36
FB,227.24,-1.0,-0.44,228.24,230.61,226.84
NFLX,349.72,8.07,2.31,341.65,351.28,344.57
TSLA,475.5,-9.04,-1.9,484.54,482.69,466.79
BABA,187.63,-9.15,-4.88,196.78,187.78,178.62
NVDA,454.54,8.95,1.97,445.59,459.75,450.96
DIS,190.2,-0.3,-0.16,190.5,198.98,182.35
ADBE,207.36,6.84,3.3,200.52,210.19,205.74
CRM,450.88,0.76,0.17,450.12,459.31,443.24
V,245.59,-2.17,-0.88,247.76,248.58,236.88
MA,313.01,-0.4,-0.13,313.41,320.75,312.51
PYPL,187.34,-4.99,-2.66,192.33,192.71,183.84
CMCSA,146.26,1.69,1.16,144.57,150.86,146.04
PEP,406.28,6.21,1.53,400.07,408.8,402.4
T,269.94,8.94,3.31,261.0,275.35,262.71
PDD,175.34,3.44,1.96,171.9,181.41,174.53
BIDU,137.01,0.55,0.4,136.46,143.62,130.18
EBAY,379.67,-6.54,-1.72,386.21,383.7,376.23
NIO,366.5,6.74,1.84,359.76,374.43,363.98
TWTR,110.7,-4.82,-4.35,115.52,120.48,103.13
AMD,331.11,5.36,1.62,325.75,337.05,323.06
INTU,333.16,7.21,2.16,325.95,336.18,328.83
SQ,157.67,0.95,0.6,156.72,161.07,149.76
