Stock,Price,Change,Change%,Open,High,Low
AXP,317.18,-7.73,-2.44,324.91,320.41,308.69
AMGN,113.82,5.69,5.0,108.13,114.09,107.93
AAPL,437.15,1.99,0.46,435.16,440.08,432.62
BA,296.41,1.3,0.44,295.11,296.77,290.48
CAT,226.0,-5.49,-2.43,231.49,227.49,221.62
CSCO,320.67,-2.66,-0.83,323.33,321.89,317.25
CVX,105.39,-8.42,-7.99,113.81,105.94,104.14
GS,186.61,7.33,3.93,179.28,189.05,184.45
HD,245.69,1.88,0.77,243.81,246.17,237.47
HON,291.73,-0.21,-0.07,291.94,301.15,291.4
IBM,108.02,-4.54,-4.2,112.56,118.01,104.31
INTC,442.08,-8.11,-1.83,450.19,451.04,439.76
JNJ,208.58,7.2,3.45,201.38,215.57,200.08
KO,331.48,4.94,1.49,326.54,337.35,324.61
MCD,268.72,-3.14,-1.17,271.86,269.31,263.29
MMM,301.32,-9.39,-3.12,310.71,310.67,299.55
MRK,362.78,-0.93,-0.26,363.71,363.81,356.17
MSFT,211.95,6.2,2.93,205.75,220.69,204.44
NKE,179.2,5.95,3.32,173.25,180.3,172.65
PFE,399.06,-8.71,-2.18,407.77,407.96,393.34
PG,231.09,-5.45,-2.36,236.54,235.26,222.68
TRV,148.53,3.16,2.13,145.37,154.2,147.11
UNH,453.8,4.46,0.98,449.34,458.36,446.66
VZ,476.31,-4.05,-0.85,480.36,485.78,474.17
WMT,273.41,1.46,0.53,271.95,279.61,270.69
XOM,269.54,-1.56,-0.58,271.1,277.6,268.91
GOOGL,179.31,-4.81,-2.68,184.12,187.47,172.79
AMZN,242.91,5.11,2.1,237.8,244.84,237.99
FB,318.57,1.41,0.44,317.16,324.43,317.41
NFLX,344.19,6.78,1.97,337.41,348.44,335.27
TSLA,321.6,8.4,2.61,313.2,330.78,321.44
BABA,479.08,-1.54,-0.32,480.62,482.97,478.68
NVDA,281.69,-7.34,-2.61,289.03,286.63,272.08
DIS,163.58,-5.77,-3.53,169.35,167.94,163.02
ADBE,179.04,9.89,5.52,169.15,187.98,175.84
CRM,258.14,3.24,1.26,254.9,263.15,249.24
V,214.6,-4.17,-1.94,218.77,220.02,205.61
MA,373.12,-6.9,-1.85,380.02,380.02,365.73
PYPL,225.26,7.04,3.13,218.22,232.31,222.45
CMCSA,260.33,-8.77,-3.37,269.1,263.9,258.47
PEP,383.37,3.18,0.83,380.19,392.37,378.43
T,449.55,1.85,0.41,447.7,454.28,441.55
PDD,184.16,-6.24,-3.39,190.4,193.86,176.08
BIDU,360.43,3.02,0.84,357.41,364.16,354.3
EBAY,265.26,-5.44,-2.05,270.7,271.72,256.44
NIO,297.33,-1.9,-0.64,299.23,305.64,289.12
TWTR,176.02,-9.7,-5.51,185.72,183.55,174.37
AMD,200.85,5.3,2.64,195.55,202.99,196.88
INTU,137.84,-5.54,-4.02,143.38,144.57,130.19
SQ,386.3,-1.68,-0.43,387.98,389.84,384.44
