Stock,Price,Change,Change%,Open,High,Low
AXP,463.01,-5.22,-1.13,468.23,469.81,455.1
AMGN,443.8,0.11,0.02,443.69,444.07,438.88
AAPL,170.53,-6.83,-4.01,177.36,177.17,163.19
BA,114.02,1.05,0.92,112.97,116.14,112.02
CAT,453.01,7.82,1.73,445.19,462.1,443.22
CSCO,351.39,-3.87,-1.1,355.26,358.15,347.72
CVX,106.19,7.62,7.18,98.57,115.48,106.15
GS,302.34,1.12,0.37,301.22,305.09,296.91
HD,283.06,3.34,1.18,279.72,289.77,276.17
HON,432.75,7.36,1.7,425.39,434.88,430.87
IBM,281.52,1.97,0.7,279.55,287.54,274.27
INTC,399.13,0.6,0.15,398.53,403.91,398.95
JNJ,467.02,-9.81,-2.1,476.83,468.75,463.91
KO,116.07,2.23,1.92,113.84,119.55,106.3
MCD,476.64,6.6,1.38,470.04,483.51,468.02
MMM,435.69,-4.35,-1.0,440.04,443.73,431.52
MRK,176.83,2.31,1.31,174.52,177.22,168.03
MSFT,340.98,-4.97,-1.46,345.95,349.02,335.8
NKE,308.68,5.29,1.71,303.39,309.29,308.31
PFE,420.71,-1.3,-0.31,422.01,430.29,416.56
PG,431.05,3.44,0.8,427.61,439.89,428.07
TRV,242.63,8.6,3.54,234.03,245.2,241.96
UNH,271.36,8.58,3.16,262.78,274.04,269.33
VZ,267.99,-6.05,-2.26,274.04,273.24,261.7
WMT,473.67,-9.49,-2.0,483.16,477.08,468.08
XOM,300.74,-2.24,-0.74,302.98,307.91,297.75
GOOGL,235.43,-9.12,-3.87,244.55,238.63,229.84
AMZN,105.18,1.51,1.44,103.67,106.81,101.6
FB,251.5,4.81,1.91,246.69,258.22,250.32
NFLX,345.98,-3.51,-1.01,349.49,347.87,336.64
TSLA,429.05,-3.99,-0.93,433.04,430.22,424.35
BABA,305.64,5.46,1.79,300.18,308.01,300.7
NVDA,484.75,8.07,1.66,476.68,487.14,476.66
DIS,495.95,1.23,0.25,494.72,501.69,492.0
ADBE,353.9,-0.13,-0.04,354.03,362.65,345.38
CRM,177.56,-1.46,-0.82,179.02,186.69,175.95
V,104.66,-6.48,-6.19,111.14,111.0,102.74
MA,103.97,-8.63,-8.3,112.6,104.09,99.07
PYPL,100.82,-4.61,-4.57,105.43,105.19,91.48
CMCSA,202.9,2.16,1.06,200.74,203.13,200.97
PEP,421.93,0.15,0.04,421.78,426.68,412.35
T,135.09,1.39,1.03,133.7,140.79,128.6
PDD,136.27,-6.27,-4.6,142.54,141.53,127.26
BIDU,385.11,-7.22,-1.87,392.33,388.67,381.81
EBAY,445.86,3.73,0.84,442.13,448.15,440.1
NIO,132.68,-2.1,-1.58,134.78,133.17,127.9
TWTR,426.35,4.52,1.06,421.83,427.36,426.16
AMD,153.38,-4.23,-2.76,157.61,153.7,146.31
INTU,118.43,0.13,0.11,118.3,119.11,115.81
SQ,381.5,8.5,2.23,373.0,383.47,374.97
