Stock,Price,Change,Change%,Open,High,Low
AXP,474.32,-0.28,-0.06,474.6,481.91,466.53
AMGN,313.29,3.06,0.98,310.23,318.31,305.62
AAPL,303.89,4.87,1.6,299.02,310.91,296.01
BA,296.35,1.29,0.44,295.06,303.3,291.03
CAT,383.85,8.03,2.09,375.82,390.8,381.69
CSCO,126.14,1.91,1.51,124.23,135.22,126.04
CVX,343.28,0.89,0.26,342.39,345.14,336.94
GS,258.15,-8.97,-3.47,267.12,266.98,253.68
HD,331.86,-5.4,-1.63,337.26,341.47,326.44
HON,133.36,-5.27,-3.95,138.63,135.67,127.57
IBM,192.97,-9.53,-4.94,202.5,197.06,192.33
INTC,156.58,6.81,4.35,149.77,159.75,152.45
JNJ,143.77,9.72,6.76,134.05,152.67,140.55
KO,432.6,-7.65,-1.77,440.25,439.05,426.6
MCD,411.96,-9.33,-2.26,421.29,415.09,406.22
MMM,322.87,3.55,1.1,319.32,326.35,321.56
MRK,180.45,5.96,3.3,174.49,182.76,179.44
MSFT,226.7,8.67,3.82,218.03,232.51,216.86
NKE,209.6,0.24,0.11,209.36,209.95,209.56
PFE,285.03,9.49,3.33,275.54,285.28,280.48
PG,496.12,5.58,1.12,490.54,505.2,489.4
TRV,407.54,2.02,0.5,405.52,408.92,403.35
UNH,121.09,-3.83,-3.16,124.92,128.2,117.86
VZ,472.33,-9.8,-2.07,482.13,480.94,472.13
WMT,104.2,-9.87,-9.47,114.07,104.23,96.68
XOM,205.78,-0.2,-0.1,205.98,213.13,195.84
GOOGL,174.58,0.78,0.45,173.8,180.2,169.62
AMZN,103.52,1.84,1.78,101.68,106.18,93.63
FB,134.11,-3.74,-2.79,137.85,139.89,133.36
NFLX,120.98,2.5,2.07,118.48,129.96,113.84
TSLA,423.76,-4.69,-1.11,428.45,427.94,415.86
BABA,182.2,1.51,0.83,180.69,184.65,172.49
NVDA,140.26,2.95,2.1,137.31,140.98,134.49
DIS,429.37,-4.05,-0.94,433.42,429.38,422.43
ADBE,438.88,-2.33,-0.53,441.21,443.27,437.14
CRM,390.51,-4.01,-1.03,394.52,399.94,389.68
V,476.6,5.42,1.14,471.18,481.25,469.97
MA,185.38,7.98,4.3,177.4,188.06,182.12
PYPL,489.67,5.79,1.18,483.88,490.04,481.21
CMCSA,442.73,-1.48,-0.33,444.21,444.03,439.46
PEP,397.23,-3.64,-0.92,400.87,397.59,390.68
T,331.59,3.69,1.11,327.9,336.93,322.77
PDD,319.28,-1.04,-0.33,320.32,320.28,317.57
BIDU,201.24,5.92,2.94,195.32,204.53,194.65
EBAY,416.01,0.24,0.06,415.77,416.47,415.01
NIO,221.31,4.71,2.13,216.6,221.7,213.38
TWTR,177.92,-9.32,-5.24,187.24,178.4,174.38
AMD,331.03,-8.85,-2.67,339.88,331.74,330.57
INTU,361.62,-7.17,-1.98,368.79,368.57,359.99
SQ,495.25,6.74,1.36,488.51,496.91,493.78
