Stock,Price,Change,Change%,Open,High,Low
AXP,139.23,-4.19,-3.01,143.42,148.37,134.88
AMGN,492.24,1.55,0.31,490.69,497.45,483.04
AAPL,272.84,-9.75,-3.57,282.59,278.32,266.81
BA,474.65,4.04,0.85,470.61,481.96,474.62
CAT,268.02,3.03,1.13,264.99,276.93,260.62
CSCO,429.6,-2.67,-0.62,432.27,430.3,426.21
CVX,208.12,4.58,2.2,203.54,210.96,200.94
GS,284.18,-9.29,-3.27,293.47,288.43,275.96
HD,243.92,2.37,0.97,241.55,248.62,236.15
HON,324.54,-1.03,-0.32,325.57,327.7,319.44
IBM,112.55,0.61,0.54,111.94,115.44,106.22
INTC,124.08,6.61,5.33,117.47,133.76,115.47
JNJ,411.94,-9.53,-2.31,421.47,421.22,411.6
KO,482.33,-7.5,-1.55,489.83,483.68,480.87
MCD,394.3,-5.55,-1.41,399.85,396.33,386.62
MMM,160.74,6.64,4.13,154.1,166.34,158.79
MRK,429.84,8.2,1.91,421.64,435.68,420.63
MSFT,231.25,6.74,2.91,224.51,237.62,223.05
NKE,223.24,6.0,2.69,217.24,230.45,222.95
PFE,333.28,2.81,0.84,330.47,338.31,323.88
PG,136.38,3.03,2.22,133.35,139.42,135.52
TRV,431.65,-0.54,-0.13,432.19,433.07,422.96
UNH,334.38,8.5,2.54,325.88,344.01,329.99
VZ,172.01,-7.51,-4.37,179.52,173.02,164.15
WMT,336.73,2.13,0.63,334.6,336.91,329.75
XOM,208.77,6.96,3.33,201.81,210.04,204.95
GOOGL,155.03,6.02,3.88,149.01,158.79,149.34
AMZN,221.28,-6.76,-3.05,228.04,224.88,213.96
FB,316.07,-5.91,-1.87,321.98,322.21,306.45
NFLX,246.8,3.19,1.29,243.61,247.0,241.93
TSLA,491.83,8.26,1.68,483.57,499.56,490.16
BABA,274.73,-2.91,-1.06,277.64,276.83,274.36
NVDA,307.84,-8.82,-2.87,316.66,309.27,301.14
DIS,222.23,-1.56,-0.7,223.79,225.1,215.09
ADBE,361.74,-6.36,-1.76,368.1,365.83,356.7
CRM,322.11,-3.68,-1.14,325.79,327.05,320.93
V,421.02,-0.01,-0.0,421.03,424.57,419.01
MA,311.72,-7.74,-2.48,319.46,313.63,308.96
PYPL,379.35,-0.29,-0.08,379.64,389.29,378.53
CMCSA,312.94,9.83,3.14,303.11,321.18,303.84
PEP,131.34,-0.04,-0.03,131.38,133.76,123.65
T,436.35,-6.71,-1.54,443.06,445.64,431.37
PDD,183.33,-7.17,-3.91,190.5,191.57,175.13
BIDU,299.0,3.81,1.27,295.19,301.06,296.18
EBAY,118.17,6.58,5.57,111.59,127.52,117.97
NIO,218.27,-1.48,-0.68,219.75,222.89,213.36
TWTR,293.06,-2.56,-0.87,295.62,294.62,292.87
AMD,478.68,-0.83,-0.17,479.51,479.04,476.28
INTU,227.92,7.3,3.2,220.62,228.03,226.07
SQ,425.33,7.0,1.65,418.33,426.23,423.31
