Stock,Price,Change,Change%,Open,High,Low
AXP,133.08,-3.41,-2.56,136.49,140.45,129.39
AMGN,162.58,-3.12,-1.92,165.7,164.23,155.32
AAPL,372.78,3.19,0.86,369.59,381.58,364.15
BA,311.7,-9.0,-2.89,320.7,320.47,306.64
CAT,242.46,1.18,0.49,241.28,249.52,233.66
CSCO,431.64,-3.41,-0.79,435.05,434.36,428.7
CVX,402.31,0.58,0.14,401.73,411.76,401.7
GS,397.17,-9.16,-2.31,406.33,400.63,396.65
HD,469.75,1.06,0.23,468.69,479.35,460.2
HON,275.05,-5.5,-2.0,280.55,280.1,266.87
IBM,202.41,-1.65,-0.82,204.06,210.28,199.14
INTC,169.56,-1.29,-0.76,170.85,175.09,167.19
JNJ,241.68,-5.48,-2.27,247.16,241.7,241.06
KO,395.24,-9.85,-2.49,405.09,397.51,393.67
MCD,496.87,-4.32,-0.87,501.19,497.88,488.61
MMM,478.13,8.14,1.7,469.99,483.54,474.81
MRK,319.05,0.22,0.07,318.83,324.32,318.6
MSFT,249.23,6.14,2.46,243.09,255.16,243.0
NKE,206.69,-4.55,-2.2,211.24,207.72,202.66
PFE,360.92,0.42,0.12,360.5,364.17,356.01
PG,490.16,6.33,1.29,483.83,497.12,488.57
TRV,478.55,8.64,1.81,469.91,480.55,470.52
UNH,392.16,5.72,1.46,386.44,393.65,386.15
VZ,141.19,0.5,0.35,140.69,145.57,134.45
WMT,159.58,2.61,1.64,156.97,161.42,152.92
XOM,188.88,-7.67,-4.06,196.55,192.97,182.6
GOOGL,231.02,3.99,1.73,227.03,238.18,221.52
AMZN,416.25,0.35,0.08,415.9,419.64,409.91
FB,387.62,6.55,1.69,381.07,397.12,379.12
NFLX,389.3,3.75,0.96,385.55,391.26,386.98
TSLA,163.98,5.73,3.49,158.25,165.73,155.97
BABA,130.42,0.34,0.26,130.08,137.97,129.38
NVDA,251.9,0.29,0.12,251.61,257.7,242.75
DIS,122.52,-8.93,-7.29,131.45,124.64,117.18
ADBE,174.19,-8.66,-4.97,182.85,175.99,165.22
CRM,302.81,3.09,1.02,299.72,306.95,294.63
V,283.5,2.84,1.0,280.66,290.86,282.72
MA,220.41,6.53,2.96,213.88,228.7,218.34
PYPL,450.67,9.67,2.15,441.0,451.85,446.93
CMCSA,498.77,-6.62,-1.33,505.39,508.76,494.55
PEP,348.45,-1.6,-0.46,350.05,356.48,344.09
T,121.69,6.71,5.51,114.98,123.47,121.27
PDD,455.01,-6.13,-1.35,461.14,456.26,446.29
BIDU,398.92,2.31,0.58,396.61,402.05,398.23
EBAY,201.5,5.0,2.48,196.5,207.2,194.29
NIO,220.91,-8.93,-4.04,229.84,227.98,213.18
TWTR,410.59,-3.41,-0.83,414.0,411.3,400.92
AMD,440.91,3.24,0.73,437.67,443.03,434.95
INTU,323.02,6.71,2.08,316.31,328.57,320.41
SQ,260.98,-7.83,-3.0,268.81,266.64,253.14
