Stock,Price,Change,Change%,Open,High,Low
AXP,226.97,-7.77,-3.42,234.74,233.09,217.25
AMGN,276.57,2.37,0.86,274.2,280.38,267.01
AAPL,164.88,1.14,0.69,163.74,169.28,164.73
BA,105.34,-7.98,-7.58,113.32,105.6,103.92
CAT,383.34,-4.99,-1.3,388.33,385.64,376.58
CSCO,247.73,5.09,2.05,242.64,257.39,239.14
CVX,174.85,-8.43,-4.82,183.28,180.33,165.02
GS,499.03,0.43,0.09,498.6,507.37,498.09
HD,245.27,-4.29,-1.75,249.56,246.62,244.92
HON,487.3,-7.45,-1.53,494.75,497.09,479.52
IBM,333.39,-7.46,-2.24,340.85,340.66,331.42
INTC,301.54,-8.38,-2.78,309.92,308.74,297.28
JNJ,453.49,6.01,1.33,447.48,461.79,447.46
KO,234.75,7.35,3.13,227.4,240.02,232.57
MCD,224.72,-4.07,-1.81,228.79,232.39,214.95
MMM,443.8,7.68,1.73,436.12,445.79,442.05
MRK,466.49,2.81,0.6,463.68,470.88,459.54
MSFT,362.94,-4.38,-1.21,367.32,371.0,354.36
NKE,348.9,9.21,2.64,339.69,353.84,345.65
PFE,428.88,8.88,2.07,420.0,437.79,420.01
PG,463.79,3.84,0.83,459.95,465.25,455.3
TRV,477.59,1.57,0.33,476.02,482.81,471.13
UNH,210.95,4.68,2.22,206.27,211.17,206.24
VZ,241.55,-0.82,-0.34,242.37,251.4,236.33
WMT,305.49,-7.22,-2.36,312.71,314.39,301.93
XOM,287.12,3.37,1.17,283.75,290.74,281.06
GOOGL,210.19,-2.49,-1.18,212.68,214.11,200.54
AMZN,359.63,0.72,0.2,358.91,360.17,354.27
FB,413.92,-4.69,-1.13,418.61,418.04,404.01
NFLX,128.23,-1.13,-0.88,129.36,135.43,122.96
TSLA,412.85,-8.5,-2.06,421.35,417.52,404.51
BABA,272.02,1.46,0.54,270.56,274.87,268.45
NVDA,362.37,7.98,2.2,354.39,371.76,361.43
DIS,242.62,-8.06,-3.32,250.68,244.92,234.95
ADBE,136.71,-2.51,-1.84,139.22,145.76,130.6
CRM,162.2,3.33,2.05,158.87,172.09,158.44
V,409.14,6.09,1.49,403.05,414.53,405.56
MA,487.08,2.68,0.55,484.4,492.76,481.86
PYPL,105.21,-8.04,-7.64,113.25,109.92,100.84
CMCSA,221.92,1.03,0.46,220.89,230.67,221.8
PEP,395.48,9.78,2.47,385.7,397.9,394.38
T,340.65,-0.36,-0.11,341.01,345.07,335.37
PDD,450.11,-2.19,-0.49,452.3,451.63,441.96
BIDU,479.69,-9.09,-1.89,488.78,480.59,478.11
EBAY,442.06,-8.27,-1.87,450.33,442.24,436.28
NIO,111.76,-6.87,-6.15,118.63,119.14,110.34
TWTR,188.58,-5.33,-2.83,193.91,189.81,188.31
AMD,180.69,1.73,0.96,178.96,188.24,179.58
INTU,479.98,-0.84,-0.18,480.82,486.24,474.5
SQ,326.6,0.67,0.21,325.93,330.15,323.57
