Stock,Price,Change,Change%,Open,High,Low
AXP,487.3,5.45,1.12,481.85,489.01,486.2
AMGN,371.15,2.65,0.71,368.5,375.84,365.39
AAPL,390.96,0.0,0.0,390.96,400.66,388.34
BA,103.49,3.89,3.76,99.6,104.13,95.47
CAT,353.99,2.56,0.72,351.43,360.51,348.72
CSCO,153.96,-7.71,-5.01,161.67,154.35,148.88
CVX,236.33,3.11,1.32,233.22,239.06,230.88
GS,234.28,8.87,3.79,225.41,234.47,225.49
HD,336.81,-5.91,-1.75,342.72,338.83,332.15
HON,415.73,-5.18,-1.25,420.91,415.96,409.31
IBM,159.22,-5.17,-3.25,164.39,162.43,158.85
INTC,173.53,0.3,0.17,173.23,179.2,164.04
JNJ,327.4,-2.76,-0.84,330.16,336.99,320.81
KO,367.93,6.27,1.7,361.66,371.8,364.77
MCD,238.46,-9.34,-3.92,247.8,243.63,237.31
MMM,476.78,-1.0,-0.21,477.78,478.73,474.34
MRK,324.19,1.16,0.36,323.03,332.6,316.44
MSFT,195.29,9.43,4.83,185.86,199.93,185.59
NKE,134.78,-7.8,-5.79,142.58,135.66,130.48
PFE,493.41,2.09,0.42,491.32,501.87,492.49
PG,117.56,-8.26,-7.03,125.82,119.6,115.15
TRV,302.28,8.85,2.93,293.43,305.26,301.1
UNH,124.12,9.92,7.99,114.2,124.5,123.79
VZ,412.58,-1.96,-0.48,414.54,418.22,405.33
WMT,317.14,-2.87,-0.9,320.01,326.77,314.55
XOM,289.5,1.35,0.47,288.15,291.0,287.19
GOOGL,434.34,-7.78,-1.79,442.12,443.76,430.31
AMZN,235.1,2.77,1.18,232.33,237.2,231.13
FB,168.31,-1.66,-0.99,169.97,173.99,166.15
NFLX,317.63,-9.14,-2.88,326.77,326.93,310.34
TSLA,336.34,-4.98,-1.48,341.32,339.91,332.93
BABA,169.43,-1.87,-1.1,171.3,178.5,160.07
NVDA,122.6,3.69,3.01,118.91,132.54,119.5
DIS,385.5,-5.4,-1.4,390.9,393.67,383.79
ADBE,208.72,-4.08,-1.95,212.8,210.79,204.13
CRM,476.18,9.04,1.9,467.14,478.27,474.04
V,205.33,3.54,1.72,201.79,210.75,199.97
MA,204.72,9.14,4.46,195.58,205.84,198.39
PYPL,397.84,-2.67,-0.67,400.51,401.76,392.48
CMCSA,145.91,1.4,0.96,144.51,147.47,145.74
PEP,102.11,3.47,3.4,98.64,109.66,98.99
T,448.59,-2.54,-0.57,451.13,448.7,447.97
PDD,209.46,-4.95,-2.36,214.41,212.87,209.44
BIDU,252.55,-4.48,-1.77,257.03,256.43,252.49
EBAY,264.2,-5.45,-2.06,269.65,273.39,261.13
NIO,195.6,7.65,3.91,187.95,199.39,193.0
TWTR,225.59,-9.59,-4.25,235.18,234.05,222.41
AMD,245.86,1.99,0.81,243.87,253.99,242.92
INTU,172.15,0.84,0.49,171.31,181.72,164.53
SQ,363.43,1.81,0.5,361.62,366.47,362.25
